"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-01-12,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-01-19,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-01-26,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-02-02,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-02-09,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-02-16,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-02-23,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-03-01,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-03-08,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-03-15,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-03-22,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-03-29,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,0,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-05,"Bonaire Sint Eustatius and Saba","BES","BQ",2,0,2,0,NA,NA,NA,NA,"BQ",25987,0.142857142857143,0.142857142857143,1.42857142857143,5.49725412156628e-06,5.49725412156628e-06,5.49725412156628e-05
2020-04-12,"Bonaire Sint Eustatius and Saba","BES","BQ",1,0,3,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,0.357142857142857,2.14285714285714,1.37431353039157e-05,8.24588118234942e-06,8.24588118234942e-05
