"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-11,"Bolivia","BOL","BO",2,NA,2,NA,11513102,0,0,0,0,0,0
2020-03-12,"Bolivia","BOL","BO",0,NA,2,NA,11513102,0,0,0,0,0,0
2020-03-13,"Bolivia","BOL","BO",1,NA,3,NA,11513102,0,0,0,0,0,0
2020-03-14,"Bolivia","BOL","BO",7,NA,10,NA,11513102,0,0,0,0,0,0
2020-03-15,"Bolivia","BOL","BO",0,NA,10,NA,11513102,0,0,0,0,0,0
2020-03-16,"Bolivia","BOL","BO",1,NA,11,NA,11513102,0,0,0,0,0,0
2020-03-17,"Bolivia","BOL","BO",0,NA,11,NA,11513102,0,0,0,0,0,0
2020-03-18,"Bolivia","BOL","BO",1,NA,12,NA,11513102,0,0,0,0,0,0
2020-03-19,"Bolivia","BOL","BO",0,NA,12,NA,11513102,0,0,0,0,0,0
2020-03-20,"Bolivia","BOL","BO",3,NA,15,NA,11513102,0,0,0,0,0,0
2020-03-21,"Bolivia","BOL","BO",4,NA,19,NA,11513102,0,0,0,0,0,0
2020-03-22,"Bolivia","BOL","BO",5,NA,24,NA,11513102,0,0,0,0,0,0
2020-03-23,"Bolivia","BOL","BO",3,NA,27,NA,11513102,0,0,0,0,0,0
2020-03-24,"Bolivia","BOL","BO",2,NA,29,NA,11513102,2.07142857142857,13.3571428571429,20.7142857142857,1.16016889776038e-06,1.7991924082915e-07,1.7991924082915e-06
2020-03-25,"Bolivia","BOL","BO",3,NA,32,NA,11513102,2.14285714285714,15.5,21.4285714285714,1.34629225034226e-06,1.8612335258188e-07,1.8612335258188e-06
2020-03-26,"Bolivia","BOL","BO",11,NA,43,NA,11513102,2.92857142857143,18.4285714285714,29.2857142857143,1.60066083220416e-06,2.54368581861902e-07,2.54368581861902e-06
2020-03-27,"Bolivia","BOL","BO",18,NA,61,NA,11513102,4.14285714285714,22.5714285714286,41.4285714285714,1.96049931386247e-06,3.59838481658301e-07,3.59838481658301e-06
2020-03-28,"Bolivia","BOL","BO",13,NA,74,NA,11513102,4.57142857142857,27.1428571428571,45.7142857142857,2.35756246603714e-06,3.97063152174676e-07,3.97063152174676e-06
2020-03-29,"Bolivia","BOL","BO",7,1,81,1,11513102,5.07142857142857,32.2142857142857,50.7142857142857,2.79805440048092e-06,4.40491934443782e-07,4.40491934443782e-06
2020-03-30,"Bolivia","BOL","BO",16,3,97,4,11513102,6.14285714285714,38.3571428571429,61.4285714285714,3.33160801121564e-06,5.33553610734721e-07,5.33553610734721e-06
2020-03-31,"Bolivia","BOL","BO",10,2,107,6,11513102,6.85714285714286,45.2142857142857,68.5714285714286,3.92720273947766e-06,5.95594728262015e-07,5.95594728262015e-06
2020-04-01,"Bolivia","BOL","BO",8,1,115,7,11513102,7.35714285714286,52.5714285714286,73.5714285714286,4.56622625000878e-06,6.3902351053112e-07,6.3902351053112e-06
2020-04-02,"Bolivia","BOL","BO",8,1,123,8,11513102,7.92857142857143,60.5,79.2857142857143,5.25488265456173e-06,6.88656404552954e-07,6.88656404552954e-06
