"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,5.89560313662448e-07,0,0
2020-03-12,"BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,6.57087536263634e-07,0,0
2020-03-13,"BO",3,0,11513102,1,0,1,3,1,1,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-08,8.68575645382105e-08,7.35232562137534e-07,0,0
2020-03-14,"BO",10,0,11513102,7,0,7,10,8,8,8.68575645382105e-07,6.08002951767473e-07,6.94860516305684e-07,6.94860516305684e-07,8.26293978059425e-07,0,0
2020-03-15,"BO",10,0,11513102,0,0,0,10,8,8,8.68575645382105e-07,0,6.94860516305684e-07,6.94860516305684e-07,9.33050995782478e-07,0,0
2020-03-16,"BO",11,0,11513102,1,0,1,11,9,9,9.55433209920315e-07,8.68575645382105e-08,7.81718080843894e-07,7.81718080843894e-07,1.05876506393229e-06,0,0
2020-03-17,"BO",11,0,11513102,0,0,0,11,9,9,9.55433209920315e-07,0,7.81718080843894e-07,7.81718080843894e-07,1.20722904299546e-06,1.02944788222169e-07,1.71574647036949e-08
2020-03-18,"BO",12,0,11513102,1,0,1,12,10,10,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,8.68575645382105e-07,1.38269379444541e-06,1.20934376363629e-07,2.01557293939381e-08
2020-03-19,"BO",12,0,11513102,0,0,0,12,10,10,1.04229077445853e-06,0,8.68575645382105e-07,8.68575645382105e-07,1.58949587203486e-06,1.42377218316221e-07,2.37295363860369e-08
2020-03-20,"BO",15,0,11513102,3,0,3,15,13,13,1.30286346807316e-06,2.60572693614631e-07,1.12914833899674e-06,1.12914833899674e-06,1.83197815290464e-06,1.67614029140869e-07,2.79356715234781e-08
2020-03-21,"BO",19,0,11513102,4,0,4,19,17,17,1.650293726226e-06,3.47430258152842e-07,1.47657859714958e-06,1.47657859714958e-06,2.11408147826874e-06,1.9683841374771e-07,3.2806402291285e-08
2020-03-22,"BO",24,0,11513102,5,0,5,24,22,22,2.08458154891705e-06,4.34287822691052e-07,1.91086641984063e-06,1.91086641984063e-06,2.43888448004923e-06,2.30019902686156e-07,3.83366504476927e-08
2020-03-23,"BO",27,0,11513102,3,0,3,27,25,24,2.34515424253168e-06,2.60572693614631e-07,2.17143911345526e-06,2.08458154891705e-06,2.80820120093566e-06,2.66828692990033e-07,2.73139841279773e-08
2020-03-24,"BO",29,0,11513102,2,0,2,29,27,19,2.5188693716081e-06,1.73715129076421e-07,2.34515424253168e-06,1.650293726226e-06,3.22230738799234e-06,3.06602265591155e-07,3.09446482045877e-08
2020-03-25,"BO",32,0,11513102,3,0,3,32,29,22,2.77944206522273e-06,2.60572693614631e-07,2.5188693716081e-06,1.91086641984063e-06,3.67975752789349e-06,3.48376942643106e-07,3.43332873878141e-08
2020-03-26,"BO",43,0,11513102,11,0,11,43,33,32,3.73487527514305e-06,9.55433209920315e-07,2.86629962976095e-06,2.77944206522273e-06,4.17749381354309e-06,3.90919276773076e-07,3.72175412720346e-08
2020-03-27,"BO",61,0,11513102,18,0,18,61,51,50,5.29831143683084e-06,1.56343616168779e-06,4.42973579144873e-06,4.34287822691052e-06,4.7111838858962e-06,4.32850401271244e-07,3.93353312539223e-08
2020-03-28,"BO",74,0,11513102,13,0,13,74,63,62,6.42745977582757e-06,1.12914833899674e-06,5.47202656590726e-06,5.38516900136905e-06,5.27567019588893e-06,4.72797619306616e-07,4.04629527700767e-08
2020-03-29,"BO",81,1,11513102,7,1,7,81,70,69,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,5.99317195313652e-06,5.86592454593846e-06,5.09620557500466e-07,4.04653107517388e-08
2020-03-30,"BO",97,4,11513102,16,3,16,97,85,82,8.42518376020642e-06,1.38972103261137e-06,7.38289298574789e-06,7.12232029213326e-06,6.47749898871079e-06,5.42531933453076e-07,3.93216113103201e-08
2020-03-31,"BO",107,6,11513102,10,2,10,107,95,88,9.29375940558852e-06,8.68575645382105e-07,8.25146863112999e-06,7.64346567936252e-06,7.10719963374227e-06,5.71240350974796e-07,3.7143901388615e-08
2020-04-01,"BO",115,7,11513102,8,1,8,115,100,91,9.9886199218942e-06,6.94860516305684e-07,8.68575645382105e-06,7.90403837297715e-06,7.75384511450857e-06,5.96058550160913e-07,3.41898788979728e-08
2020-04-02,"BO",123,8,11513102,8,1,8,123,104,96,1.06834804381999e-05,6.94860516305684e-07,9.03318671197389e-06,8.3383261956682e-06,8.41825542737783e-06,6.17845256913605e-07,3.08324759403935e-08
2020-04-03,"BO",132,9,11513102,9,1,9,132,108,103,1.14651985190438e-05,7.81718080843894e-07,9.38061697012673e-06,8.94632914743568e-06,9.10323629826824e-06,6.37927683729886e-07,2.75216774038782e-08
2020-04-04,"BO",139,10,11513102,7,1,7,139,112,107,1.20732014708113e-05,6.08002951767473e-07,9.72804722827957e-06,9.29375940558852e-06,9.81311801884135e-06,6.57865578817149e-07,2.47075035527805e-08
2020-04-05,"BO",157,10,11513102,18,0,18,157,128,114,1.3636637632499e-05,1.56343616168779e-06,1.11177682608909e-05,9.90176235735599e-06,1.05536247637215e-05,6.79354295835126e-07,2.28037270636751e-08
2020-04-06,"BO",183,11,11513102,26,1,26,183,151,122,1.58949343104925e-05,2.25829667799347e-06,1.31154922452698e-05,1.05966228736617e-05,1.13309357163691e-05,7.03956013771139e-07,2.21192771327239e-08
2020-04-07,"BO",194,14,11513102,11,3,11,194,151,120,1.68503675204128e-05,9.55433209920315e-07,1.31154922452698e-05,1.04229077445853e-05,1.21515606639263e-05,7.32952591569626e-07,2.28156735681189e-08
2020-04-08,"BO",210,15,11513102,16,1,16,210,149,129,1.82400885530242e-05,1.38972103261137e-06,1.29417771161934e-05,1.12046258254291e-05,1.30212053541576e-05,7.67158321129967e-07,2.48855107027271e-08
2020-04-09,"BO",264,18,11513102,54,3,54,264,190,167,2.29303970380876e-05,4.69030848506336e-06,1.650293726226e-05,1.45052132778811e-05,1.39452762334526e-05,8.07006655864067e-07,2.81798286890302e-08
2020-04-10,"BO",268,19,11513102,4,1,4,268,187,161,2.32778272962404e-05,3.47430258152842e-07,1.62423645686454e-05,1.39840678906519e-05,1.49281082564932e-05,8.52498372941968e-07,3.24387990208031e-08
2020-04-11,"BO",275,20,11513102,7,1,7,275,178,160,2.38858302480079e-05,6.08002951767473e-07,1.54606464878015e-05,1.38972103261137e-05,1.59743214378855e-05,9.03449445693993e-07,3.73491916431444e-08
2020-04-12,"BO",300,24,11513102,25,4,25,300,193,177,2.60572693614631e-05,2.17143911345526e-06,1.67635099558746e-05,1.53737889232633e-05,1.70876639609612e-05,9.59454707432014e-07,4.25831156101458e-08
2020-04-13,"BO",330,27,11513102,30,3,30,330,215,198,2.86629962976095e-05,2.60572693614631e-06,1.86743763757152e-05,1.71977977785657e-05,1.82729765692831e-05,1.02023598422612e-06,4.78805654427495e-08
2020-04-14,"BO",354,28,11513102,24,1,24,354,231,215,3.07475778465265e-05,2.08458154891705e-06,2.00640974083266e-05,1.86743763757152e-05,1.95360004639357e-05,1.08579918496302e-06,5.31068106388416e-08
2020-04-15,"BO",397,28,11513102,43,0,43,397,265,240,3.44824531216696e-05,3.73487527514305e-06,2.30172546026258e-05,2.08458154891705e-05,2.0884347720932e-05,1.15651191457989e-06,5.82508764526374e-08
2020-04-16,"BO",441,29,11513102,44,1,44,441,302,258,3.83041859613508e-05,3.82173283968126e-06,2.62309844905396e-05,2.24092516508583e-05,2.23272988894398e-05,1.23319843882444e-06,6.34500109804127e-08
2020-04-17,"BO",465,31,11513102,24,2,24,465,308,271,4.03887675102679e-05,2.08458154891705e-06,2.67521298777688e-05,2.3538399989855e-05,2.38753675939899e-05,1.3168410260174e-06,6.88985967205683e-08
2020-04-18,"BO",493,31,11513102,28,0,28,493,310,283,4.28207793173378e-05,2.43201180706989e-06,2.69258450068452e-05,2.45806907643136e-05,2.55404199033401e-05,1.40879265706315e-06,7.48896582718567e-08
2020-04-19,"BO",520,32,11513102,27,1,27,520,326,256,4.51659335598694e-05,2.34515424253168e-06,2.83155660394566e-05,2.22355365217819e-05,2.73349865409481e-05,1.5103349952775e-06,8.16831685085633e-08
2020-04-20,"BO",564,33,11513102,44,1,44,564,354,296,4.89876663995507e-05,3.82173283968126e-06,3.07475778465265e-05,2.57098391033103e-05,2.92717804393018e-05,1.62262999589434e-06,8.94718018218872e-08
2020-04-21,"BO",598,34,11513102,34,1,34,598,334,323,5.19408235938499e-05,2.95315719429916e-06,2.90104265557623e-05,2.8054993345842e-05,3.1362936195703e-05,1.74643141246183e-06,9.8319916313657e-08
2020-04-22,"BO",609,37,11513102,11,3,11,609,341,309,5.28962568037702e-05,9.55433209920315e-07,2.96184295075298e-05,2.6838987442307e-05,3.36219417054337e-05,1.88244046933231e-06,1.08207005084644e-07
2020-04-23,"BO",703,43,11513102,94,6,94,703,428,373,6.1060867870362e-05,8.16461106659178e-06,3.71750376223541e-05,3.23978715727525e-05,3.60629691837276e-05,2.03126693162295e-06,1.19070984267591e-07
2020-04-24,"BO",807,44,11513102,104,1,104,807,507,453,7.00940545823358e-05,9.03318671197389e-06,4.40367852208727e-05,3.93464767358093e-05,3.87026088259176e-05,2.19369815376291e-06,1.30817582783293e-07
2020-04-25,"BO",866,46,11513102,59,2,59,866,536,469,7.52186508900903e-05,5.12459630775442e-06,4.65556545924808e-05,4.07361977684207e-05,4.156035766717e-05,2.37089518770365e-06,1.43426698737691e-07
2020-04-26,"BO",950,50,11513102,84,4,84,950,596,509,8.25146863112999e-05,7.29603542120968e-06,5.17671084647734e-05,4.42105003499491e-05,4.46594351769794e-05,2.56460912294626e-06,1.56996521175321e-07
2020-04-27,"BO",1014,53,11513102,64,3,64,1014,617,549,8.80735704417454e-05,5.55888413044547e-06,5.35911173200759e-05,4.76848029314775e-05,4.8026844467904e-05,2.77731804536684e-06,1.718144388175e-07
2020-04-28,"BO",1014,53,11513102,0,0,0,1014,573,521,8.80735704417454e-05,0,4.97693844803946e-05,4.52527911244077e-05,5.16925701559043e-05,3.01177140841178e-06,1.88221823179913e-07
2020-04-29,"BO",1110,59,11513102,96,6,96,1110,645,590,9.64118966374136e-05,8.3383261956682e-06,5.60231291271458e-05,5.12459630775442e-05,5.56859305208818e-05,3.27049355619236e-06,2.06537770761568e-07
2020-04-30,"BO",1110,59,11513102,0,0,0,1110,617,546,9.64118966374136e-05,0,5.35911173200759e-05,4.74242302378629e-05,6.00345162761224e-05,3.55531790836746e-06,2.26936625767425e-07
2020-05-01,"BO",1229,66,11513102,119,7,119,1229,709,631,0.000106747946817461,1.0336050180047e-05,6.15820132575912e-05,5.48071232236108e-05,6.47593331881739e-05,3.86649592016732e-06,2.49266788743946e-07
2020-05-02,"BO",1229,66,11513102,0,0,0,1229,665,620,0.000106747946817461,0,5.776028041791e-05,5.38516900136905e-05,6.98721613300654e-05,4.20212102551434e-06,2.72918650428013e-07
2020-05-03,"BO",1594,76,11513102,365,10,365,1594,996,891,0.000138450957873907,3.17030110564468e-05,8.65101342800576e-05,7.73900900035455e-05,7.53732857736776e-05,4.55774021762893e-06,2.96737028710349e-07
2020-05-04,"BO",1681,82,11513102,87,6,87,1681,1072,874,0.000146007565988732,7.55660811482431e-06,9.31113091849616e-05,7.5913511406396e-05,8.12499335196716e-05,4.92622722729455e-06,3.19075969813794e-07
2020-05-05,"BO",1802,86,11513102,121,4,121,1802,1099,936,0.000156517331297855,1.05097653091235e-05,9.54564634274933e-05,8.1298680407765e-05,8.74771736146558e-05,5.29854051562901e-06,3.38007826572775e-07
2020-05-06,"BO",1886,91,11513102,84,5,84,1886,1079,936,0.000163813366719065,7.29603542120968e-06,9.37193121367291e-05,8.1298680407765e-05,9.40201403245434e-05,5.66427067473684e-06,3.5149212772823e-07
2020-05-07,"BO",2081,102,11513102,195,11,195,2081,1215,1067,0.000180750591804016,1.6937225084951e-05,0.000105531940913926,9.26770213622706e-05,0.000100837408633763,6.01301257426482e-06,3.57752775682916e-07
2020-05-08,"BO",2266,106,11513102,185,4,185,2266,1316,1252,0.000196819241243585,1.60686494395689e-05,0.000114304554932285,0.00010874567080184,0.000107888312197194,6.33602514452149e-06,3.55650686501192e-07
2020-05-09,"BO",2437,114,11513102,171,8,171,2437,1423,1327,0.000211671884779619,1.4852643536034e-05,0.000123598314337873,0.000115259988142205,0.000115137488475733,6.62736711700928e-06,3.44937816563391e-07
2020-05-10,"BO",2556,118,11513102,119,4,119,2556,1542,1446,0.000222007934959666,1.0336050180047e-05,0.000133934364517921,0.000125596038322252,0.0001225627055953,6.88546201260469e-06,3.26539130885023e-07
2020-05-11,"BO",2831,122,11513102,275,4,275,2831,1721,1602,0.000245893765207674,2.38858302480079e-05,0.00014948186857026,0.000139145818390213,0.000130160061556648,7.11381465699864e-06,3.02545690228272e-07
2020-05-12,"BO",2964,128,11513102,133,6,133,2964,1854,1735,0.000257445821291256,1.1552056083582e-05,0.000161033924653842,0.000150697874473795,0.00013794878269587,7.32144039522103e-06,2.76194953414032e-07
2020-05-13,"BO",3148,142,11513102,184,14,184,3148,1919,1554,0.000273427613166287,1.59817918750307e-05,0.000166679666348826,0.000134976655292379,0.000145972311092837,7.52248374317902e-06,2.51578528152368e-07
2020-05-14,"BO",3372,152,11513102,224,10,224,3372,2143,1691,0.000292883707622846,1.94560944565591e-05,0.000186135760805385,0.000146876141634114,0.000154298123022426,7.73496847087188e-06,2.33157221058397e-07
2020-05-15,"BO",3577,164,11513102,205,12,205,3577,1983,1775,0.000310689508353179,1.78058007303331e-05,0.000172238550479271,0.000154172177055324,0.000163014941159345,7.97957544726869e-06,2.25368055043235e-07
2020-05-16,"BO",3826,165,11513102,249,1,249,3826,2145,1940,0.000332317041923193,2.16275335700144e-05,0.000186309475934461,0.000168503675204128,0.000172225966905265,8.27721021832762e-06,2.31958034287155e-07
2020-05-17,"BO",4088,169,11513102,262,4,262,4088,2286,2007,0.000355073723832204,2.27566819090111e-05,0.000198556392534349,0.000174323132028188,0.000182043178156592,8.64718609999068e-06,2.55561907165341e-07
2020-05-18,"BO",4263,174,11513102,175,5,175,4263,2377,1997,0.000370273797626391,1.52000737941868e-05,0.000206460430907326,0.000173454556382806,0.000192576475784982,9.10461551485213e-06,2.9719585327185e-07
2020-05-19,"BO",4481,189,11513102,218,15,218,4481,2400,2044,0.000389208746695721,1.89349490693299e-05,0.000208458154891705,0.000177536861916102,0.000203924958968839,9.65877464600041e-06,3.56048483803565e-07
2020-05-20,"BO",4919,199,11513102,438,10,438,4919,2653,2363,0.000427252359963457,3.80436132677362e-05,0.000230433118719872,0.000205244425003791,0.000216165496400013,1.03112288962646e-05,4.29376737565454e-07
2020-05-21,"BO",5187,215,11513102,268,16,268,5187,2750,2356,0.000450530187259698,2.32778272962404e-05,0.000238858302480079,0.000204636422052024,0.000229342804243947,1.10546438474336e-05,5.12511400027494e-07
2020-05-22,"BO",5579,230,11513102,392,15,392,5579,3023,2615,0.000484578352558676,3.40481652989785e-05,0.00026257041759901,0.00022713253126742,0.000243460212421689,1.18723742527373e-05,5.99194005734947e-07
2020-05-23,"BO",5915,240,11513102,336,10,336,5915,3084,2767,0.000513762494243515,2.91841416848387e-05,0.000267868729035841,0.000240334881077228,0.000258472604984808,1.27382378047027e-05,6.81841950785338e-07
2020-05-24,"BO",6263,250,11513102,348,10,348,6263,3299,2891,0.000543988926702812,3.02264324592972e-05,0.000286543105411556,0.000251105219079966,0.000274282413840014,1.36176563425052e-05,7.52173471275519e-07
