"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",2,0,"BO",0,0,0,2,0,0,11513102,1.73715129076421e-07,0,0,0
"2020-03-12",2,0,"BO",0,0,0,2,0,0,11513102,1.73715129076421e-07,0,0,0
"2020-03-13",3,0,"BO",1,0,1,3,1,1,11513102,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-08,8.68575645382105e-08
"2020-03-14",10,0,"BO",7,0,7,10,8,8,11513102,8.68575645382105e-07,6.08002951767473e-07,6.94860516305684e-07,6.94860516305684e-07
"2020-03-15",10,0,"BO",0,0,0,10,8,8,11513102,8.68575645382105e-07,0,6.94860516305684e-07,6.94860516305684e-07
"2020-03-16",11,0,"BO",1,0,1,11,9,9,11513102,9.55433209920315e-07,8.68575645382105e-08,7.81718080843894e-07,7.81718080843894e-07
"2020-03-17",11,0,"BO",0,0,0,11,9,9,11513102,9.55433209920315e-07,0,7.81718080843894e-07,7.81718080843894e-07
"2020-03-18",12,0,"BO",1,0,1,12,10,10,11513102,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,8.68575645382105e-07
"2020-03-19",12,0,"BO",0,0,0,12,10,10,11513102,1.04229077445853e-06,0,8.68575645382105e-07,8.68575645382105e-07
"2020-03-20",15,0,"BO",3,0,3,15,13,13,11513102,1.30286346807316e-06,2.60572693614631e-07,1.12914833899674e-06,1.12914833899674e-06
"2020-03-21",19,0,"BO",4,0,4,19,17,17,11513102,1.650293726226e-06,3.47430258152842e-07,1.47657859714958e-06,1.47657859714958e-06
"2020-03-22",24,0,"BO",5,0,5,24,22,22,11513102,2.08458154891705e-06,4.34287822691052e-07,1.91086641984063e-06,1.91086641984063e-06
"2020-03-23",27,0,"BO",3,0,3,27,25,24,11513102,2.34515424253168e-06,2.60572693614631e-07,2.17143911345526e-06,2.08458154891705e-06
"2020-03-24",29,0,"BO",2,0,2,29,27,19,11513102,2.5188693716081e-06,1.73715129076421e-07,2.34515424253168e-06,1.650293726226e-06
"2020-03-25",32,0,"BO",3,0,3,32,29,22,11513102,2.77944206522273e-06,2.60572693614631e-07,2.5188693716081e-06,1.91086641984063e-06
"2020-03-26",43,0,"BO",11,0,11,43,33,32,11513102,3.73487527514305e-06,9.55433209920315e-07,2.86629962976095e-06,2.77944206522273e-06
"2020-03-27",61,0,"BO",18,0,18,61,51,50,11513102,5.29831143683084e-06,1.56343616168779e-06,4.42973579144873e-06,4.34287822691052e-06
"2020-03-28",74,0,"BO",13,0,13,74,63,62,11513102,6.42745977582757e-06,1.12914833899674e-06,5.47202656590726e-06,5.38516900136905e-06
"2020-03-29",81,1,"BO",7,1,7,81,70,69,11513102,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,5.99317195313652e-06
"2020-03-30",97,4,"BO",16,3,16,97,85,82,11513102,8.42518376020642e-06,1.38972103261137e-06,7.38289298574789e-06,7.12232029213326e-06
"2020-03-31",107,6,"BO",10,2,10,107,95,88,11513102,9.29375940558852e-06,8.68575645382105e-07,8.25146863112999e-06,7.64346567936252e-06
"2020-04-01",115,7,"BO",8,1,8,115,100,91,11513102,9.9886199218942e-06,6.94860516305684e-07,8.68575645382105e-06,7.90403837297715e-06
"2020-04-02",123,8,"BO",8,1,8,123,104,96,11513102,1.06834804381999e-05,6.94860516305684e-07,9.03318671197389e-06,8.3383261956682e-06
"2020-04-03",132,9,"BO",9,1,9,132,108,103,11513102,1.14651985190438e-05,7.81718080843894e-07,9.38061697012673e-06,8.94632914743568e-06
"2020-04-04",139,10,"BO",7,1,7,139,112,107,11513102,1.20732014708113e-05,6.08002951767473e-07,9.72804722827957e-06,9.29375940558852e-06
