"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,1.36912548160762e-06,0,0
2020-03-12,"BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,1.45610405088184e-06,0,0
2020-03-13,"BO",3,0,11513102,1,0,1,3,1,10,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-08,8.68575645382105e-07,1.56228911867638e-06,0,0
2020-03-14,"BO",10,0,11513102,7,0,7,10,8,70,8.68575645382105e-07,6.08002951767473e-07,6.94860516305684e-07,6.08002951767473e-06,1.69383068529344e-06,0,0
2020-03-15,"BO",10,0,11513102,0,0,0,10,8,0,8.68575645382105e-07,0,6.94860516305684e-07,0,1.85732238803356e-06,0,0
2020-03-16,"BO",11,0,11513102,1,0,1,11,9,10,9.55433209920315e-07,8.68575645382105e-08,7.81718080843894e-07,8.68575645382105e-07,2.05924731165753e-06,0,0
2020-03-17,"BO",11,0,11513102,0,0,0,11,9,0,9.55433209920315e-07,0,7.81718080843894e-07,0,2.30681023098504e-06,1.56280791562905e-07,2.60467985938174e-08
2020-03-18,"BO",12,0,11513102,1,0,1,12,10,10,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,8.68575645382105e-07,2.6069364976088e-06,1.91805407787826e-07,3.19675679646377e-08
2020-03-19,"BO",12,0,11513102,0,0,0,12,10,0,1.04229077445853e-06,0,8.68575645382105e-07,0,2.96240165290075e-06,2.33352089037394e-07,3.88920148395657e-08
2020-03-20,"BO",15,0,11513102,3,0,3,15,13,30,1.30286346807316e-06,2.60572693614631e-07,1.12914833899674e-06,2.60572693614631e-06,3.37565696109946e-06,2.80304379301004e-07,4.67173965501673e-08
2020-03-21,"BO",19,0,11513102,4,0,4,19,17,40,1.650293726226e-06,3.47430258152842e-07,1.47657859714958e-06,3.47430258152842e-06,3.84551360811406e-06,3.31365203346749e-07,5.52275338911249e-08
2020-03-22,"BO",24,0,11513102,5,0,5,24,22,50,2.08458154891705e-06,4.34287822691052e-07,1.91086641984063e-06,4.34287822691052e-06,4.36683657010926e-06,3.84598209741956e-07,6.40997016236593e-08
2020-03-23,"BO",27,0,11513102,3,0,3,27,25,30,2.34515424253168e-06,2.60572693614631e-07,2.17143911345526e-06,2.60572693614631e-06,4.9312138251449e-06,4.37400599026643e-07,4.68533012439564e-08
2020-03-24,"BO",29,0,11513102,2,0,2,29,27,20,2.5188693716081e-06,1.73715129076421e-07,2.34515424253168e-06,1.73715129076421e-06,5.52870584792914e-06,4.86961558386723e-07,4.91926917664828e-08
2020-03-25,"BO",32,0,11513102,3,0,3,32,29,30,2.77944206522273e-06,2.60572693614631e-07,2.5188693716081e-06,2.60572693614631e-06,6.14812141235412e-06,5.30953293242228e-07,4.96002007008056e-08
2020-03-26,"BO",43,0,11513102,11,0,11,43,33,110,3.73487527514305e-06,9.55433209920315e-07,2.86629962976095e-06,9.55433209920315e-06,6.77925873357872e-06,5.67266962079875e-07,4.78270971298119e-08
2020-03-27,"BO",61,0,11513102,18,0,18,61,51,180,5.29831143683084e-06,1.56343616168779e-06,4.42973579144873e-06,1.56343616168779e-05,7.41566570317439e-06,5.95025349176722e-07,4.39433576383288e-08
2020-03-28,"BO",74,0,11513102,13,0,13,74,63,130,6.42745977582757e-06,1.12914833899674e-06,5.47202656590726e-06,1.12914833899674e-05,8.05488383998983e-06,6.14674544980095e-07,3.83460558730232e-08
2020-03-29,"BO",81,1,11513102,7,1,7,81,70,70,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,6.08002951767473e-06,8.69987105246611e-06,6.28109537886868e-07,3.17848231433708e-08
2020-03-30,"BO",97,4,11513102,16,3,16,97,85,160,8.42518376020642e-06,1.38972103261137e-06,7.38289298574789e-06,1.38972103261137e-05,9.35739687234381e-06,6.38115170735779e-07,2.51922687248425e-08
2020-03-31,"BO",107,6,11513102,10,2,10,107,95,100,9.29375940558852e-06,8.68575645382105e-07,8.25146863112999e-06,8.68575645382105e-06,1.00374433072054e-05,6.48220315808549e-07,1.95445037610535e-08
