"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-11","BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,0,0
"2020-03-12","BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,0,0
"2020-03-13","BO",3,0,11513102,1,0,1,3,1,1,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-08,8.68575645382105e-08,0,0
"2020-03-14","BO",10,0,11513102,7,0,7,10,8,8,8.68575645382105e-07,6.08002951767473e-07,6.94860516305684e-07,6.94860516305684e-07,0,0
"2020-03-15","BO",10,0,11513102,0,0,0,10,8,8,8.68575645382105e-07,0,6.94860516305684e-07,6.94860516305684e-07,0,0
"2020-03-16","BO",11,0,11513102,1,0,1,11,9,9,9.55433209920315e-07,8.68575645382105e-08,7.81718080843894e-07,7.81718080843894e-07,0,0
"2020-03-17","BO",11,0,11513102,0,0,0,11,9,9,9.55433209920315e-07,0,7.81718080843894e-07,7.81718080843894e-07,1.30286346807316e-07,2.17143911345526e-08
"2020-03-18","BO",12,0,11513102,1,0,1,12,10,10,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,8.68575645382105e-07,1.44762607563684e-07,2.4127101260614e-08
"2020-03-19","BO",12,0,11513102,0,0,0,12,10,10,1.04229077445853e-06,0,8.68575645382105e-07,8.68575645382105e-07,1.30286346807316e-07,2.17143911345526e-08
"2020-03-20","BO",15,0,11513102,3,0,3,15,13,13,1.30286346807316e-06,2.60572693614631e-07,1.12914833899674e-06,1.12914833899674e-06,7.2381303781842e-08,1.2063550630307e-08
"2020-03-21","BO",19,0,11513102,4,0,4,19,17,17,1.650293726226e-06,3.47430258152842e-07,1.47657859714958e-06,1.47657859714958e-06,1.30286346807316e-07,2.17143911345526e-08
"2020-03-22","BO",24,0,11513102,5,0,5,24,22,22,2.08458154891705e-06,4.34287822691052e-07,1.91086641984063e-06,1.91086641984063e-06,1.88191389832789e-07,3.13652316387982e-08
"2020-03-23","BO",27,0,11513102,3,0,3,27,25,24,2.34515424253168e-06,2.60572693614631e-07,2.17143911345526e-06,2.08458154891705e-06,2.17143911345526e-07,1.44762607563684e-08
"2020-03-24","BO",29,0,11513102,2,0,2,29,27,19,2.5188693716081e-06,1.73715129076421e-07,2.34515424253168e-06,1.650293726226e-06,1.30286346807316e-07,-2.41271012606141e-09
"2020-03-25","BO",32,0,11513102,3,0,3,32,29,22,2.77944206522273e-06,2.60572693614631e-07,2.5188693716081e-06,1.91086641984063e-06,1.73715129076421e-07,7.2381303781842e-09
"2020-03-26","BO",43,0,11513102,11,0,11,43,33,32,3.73487527514305e-06,9.55433209920315e-07,2.86629962976095e-06,2.77944206522273e-06,2.75048954371e-07,3.37779417648596e-08
"2020-03-27","BO",61,0,11513102,18,0,18,61,51,50,5.29831143683084e-06,1.56343616168779e-06,4.42973579144873e-06,4.34287822691052e-06,4.77716604960157e-07,5.79050430254736e-08
"2020-03-28","BO",74,0,11513102,13,0,13,74,63,62,6.42745977582757e-06,1.12914833899674e-06,5.47202656590726e-06,5.38516900136905e-06,5.79050430254736e-07,6.51431734036579e-08
"2020-03-29","BO",81,1,11513102,7,1,7,81,70,69,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,5.99317195313652e-06,6.51431734036579e-07,7.23813037818421e-08
"2020-03-30","BO",97,4,11513102,16,3,16,97,85,82,8.42518376020642e-06,1.38972103261137e-06,7.38289298574789e-06,7.12232029213326e-06,9.1200442765121e-07,1.30286346807316e-07
"2020-03-31","BO",107,6,11513102,10,2,10,107,95,88,9.29375940558852e-06,8.68575645382105e-07,8.25146863112999e-06,7.64346567936252e-06,9.55433209920315e-07,1.30286346807316e-07
"2020-04-01","BO",115,7,11513102,8,1,8,115,100,91,9.9886199218942e-06,6.94860516305684e-07,8.68575645382105e-06,7.90403837297715e-06,8.54099384625736e-07,9.65084050424561e-08
"2020-04-02","BO",123,8,11513102,8,1,8,123,104,96,1.06834804381999e-05,6.94860516305684e-07,9.03318671197389e-06,8.3383261956682e-06,6.65907994792947e-07,3.13652316387982e-08
"2020-04-03","BO",132,9,11513102,9,1,9,132,108,103,1.14651985190438e-05,7.81718080843894e-07,9.38061697012673e-06,8.94632914743568e-06,5.93526691011105e-07,2.41271012606141e-09
"2020-04-04","BO",139,10,11513102,7,1,7,139,112,107,1.20732014708113e-05,6.08002951767473e-07,9.72804722827957e-06,9.29375940558852e-06,5.50097908742e-07,-1.68889708824298e-08
"2020-04-05","BO",157,10,11513102,18,0,18,157,128,114,1.3636637632499e-05,1.56343616168779e-06,1.11177682608909e-05,9.90176235735599e-06,4.63240344203789e-07,-7.47940139079034e-08
"2020-04-06","BO",183,11,11513102,26,1,26,183,151,122,1.58949343104925e-05,2.25829667799347e-06,1.31154922452698e-05,1.05966228736617e-05,4.92192865716526e-07,-7.72067240339649e-08
"2020-04-07","BO",194,14,11513102,11,3,11,194,151,120,1.68503675204128e-05,9.55433209920315e-07,1.31154922452698e-05,1.04229077445853e-05,4.19811561934684e-07,-7.23813037818421e-08
"2020-04-08","BO",210,15,11513102,16,1,16,210,149,129,1.82400885530242e-05,1.38972103261137e-06,1.29417771161934e-05,1.12046258254291e-05,4.77716604960157e-07,-3.13652316387982e-08
"2020-04-09","BO",264,18,11513102,54,3,54,264,190,167,2.29303970380876e-05,4.69030848506336e-06,1.650293726226e-05,1.45052132778811e-05,9.26480688407578e-07,5.54923328994122e-08
"2020-04-10","BO",268,19,11513102,4,1,4,268,187,161,2.32778272962404e-05,3.47430258152842e-07,1.62423645686454e-05,1.39840678906519e-05,7.81718080843894e-07,3.86033620169824e-08
"2020-04-11","BO",275,20,11513102,7,1,7,275,178,160,2.38858302480079e-05,6.08002951767473e-07,1.54606464878015e-05,1.38972103261137e-05,6.65907994792947e-07,3.37779417648596e-08
"2020-04-12","BO",300,24,11513102,25,4,25,300,193,177,2.60572693614631e-05,2.17143911345526e-06,1.67635099558746e-05,1.53737889232633e-05,7.96194341600262e-07,5.06669126472894e-08
"2020-04-13","BO",330,27,11513102,30,3,30,330,215,198,2.86629962976095e-05,2.60572693614631e-06,1.86743763757152e-05,1.71977977785657e-05,1.12914833899674e-06,1.18222796177009e-07
"2020-04-14","BO",354,28,11513102,24,1,24,354,231,215,3.07475778465265e-05,2.08458154891705e-06,2.00640974083266e-05,1.86743763757152e-05,1.24495842504768e-06,1.27873636681254e-07
"2020-04-15","BO",397,28,11513102,43,0,43,397,265,240,3.44824531216696e-05,3.73487527514305e-06,2.30172546026258e-05,2.08458154891705e-05,1.05676703521489e-06,2.17143911345527e-08
"2020-04-16","BO",441,29,11513102,44,1,44,441,302,258,3.83041859613508e-05,3.82173283968126e-06,2.62309844905396e-05,2.24092516508583e-05,1.40419729336774e-06,1.0374653542064e-07
"2020-04-17","BO",465,31,11513102,24,2,24,465,308,271,4.03887675102679e-05,2.08458154891705e-06,2.67521298777688e-05,2.3538399989855e-05,1.60686494395689e-06,1.56826158193991e-07
"2020-04-18","BO",493,31,11513102,28,0,28,493,310,283,4.28207793173378e-05,2.43201180706989e-06,2.69258450068452e-05,2.45806907643136e-05,1.53448364017505e-06,1.23048216429132e-07
"2020-04-19","BO",520,32,11513102,27,1,27,520,326,256,4.51659335598694e-05,2.34515424253168e-06,2.83155660394566e-05,2.22355365217819e-05,8.39623123869368e-07,-4.82542025212281e-08
"2020-04-20","BO",564,33,11513102,44,1,44,564,354,296,4.89876663995507e-05,3.82173283968126e-06,3.07475778465265e-05,2.57098391033103e-05,1.17257712126584e-06,-1.2063550630307e-08
"2020-04-21","BO",598,34,11513102,34,1,34,598,334,323,5.19408235938499e-05,2.95315719429916e-06,2.90104265557623e-05,2.8054993345842e-05,1.20152964277858e-06,2.41271012606139e-08
"2020-04-22","BO",609,37,11513102,11,3,11,609,341,309,5.28962568037702e-05,9.55433209920315e-07,2.96184295075298e-05,2.6838987442307e-05,7.38289298574789e-07,-1.10984665798824e-07
"2020-04-23","BO",703,43,11513102,94,6,94,703,428,373,6.1060867870362e-05,8.16461106659178e-06,3.71750376223541e-05,3.23978715727525e-05,1.47657859714958e-06,-2.17143911345527e-08
