"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,5.09550488903412e-06,0,0
2020-03-12,"BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0,5.40107734632404e-06,0,0
2020-03-13,"BO",3,0,11513102,1,0,1,3,1,15,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-08,1.30286346807316e-06,5.73229245995659e-06,0,0
2020-03-14,"BO",10,0,11513102,7,0,7,10,8,105,8.68575645382105e-07,6.08002951767473e-07,6.94860516305684e-07,9.1200442765121e-06,6.089815196518e-06,0,0
2020-03-15,"BO",10,0,11513102,0,0,0,10,8,0,8.68575645382105e-07,0,6.94860516305684e-07,0,6.47425311273698e-06,0,0
2020-03-16,"BO",11,0,11513102,1,0,1,11,9,15,9.55433209920315e-07,8.68575645382105e-08,7.81718080843894e-07,1.30286346807316e-06,6.89150419371549e-06,0,0
2020-03-17,"BO",11,0,11513102,0,0,0,11,9,0,9.55433209920315e-07,0,7.81718080843894e-07,0,7.33927493849696e-06,3.73961674910473e-07,6.23269458184122e-08
2020-03-18,"BO",12,0,11513102,1,0,1,12,10,15,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,1.30286346807316e-06,7.82448745160858e-06,4.0390168421409e-07,6.7316947369015e-08
2020-03-19,"BO",12,0,11513102,0,0,0,12,10,0,1.04229077445853e-06,0,8.68575645382105e-07,0,8.34445555134513e-06,4.35360515231423e-07,7.25600858719038e-08
2020-03-20,"BO",15,0,11513102,3,0,3,15,13,45,1.30286346807316e-06,2.60572693614631e-07,1.12914833899674e-06,3.90859040421947e-06,8.91202348962419e-06,4.70368048851032e-07,7.83946748085054e-08
2020-03-21,"BO",19,0,11513102,4,0,4,19,17,60,1.650293726226e-06,3.47430258152842e-07,1.47657859714958e-06,5.21145387229263e-06,9.51774932787003e-06,5.0724936918884e-07,8.45415615314734e-08
2020-03-22,"BO",24,0,11513102,5,0,5,24,22,75,2.08458154891705e-06,4.34287822691052e-07,1.91086641984063e-06,6.51431734036578e-06,1.01698098038321e-05,5.46384268352775e-07,9.10640447254626e-08
2020-03-23,"BO",27,0,11513102,3,0,3,27,25,45,2.34515424253168e-06,2.60572693614631e-07,2.17143911345526e-06,3.90859040421947e-06,1.08698764742782e-05,5.8843358929687e-07,3.57453190643994e-08
2020-03-24,"BO",29,0,11513102,2,0,2,29,27,30,2.5188693716081e-06,1.73715129076421e-07,2.34515424253168e-06,2.60572693614631e-06,1.16239628441638e-05,6.33245898759199e-07,3.82240357575182e-08
2020-03-25,"BO",32,0,11513102,3,0,3,32,29,45,2.77944206522273e-06,2.60572693614631e-07,2.5188693716081e-06,3.90859040421947e-06,1.24336868259142e-05,6.81538545761506e-07,4.10296717550139e-08
2020-03-26,"BO",43,0,11513102,11,0,11,43,33,165,3.73487527514305e-06,9.55433209920315e-07,2.86629962976095e-06,1.43314981488047e-05,1.33026693223165e-05,7.31774305448715e-07,4.35677094329471e-08
2020-03-27,"BO",61,0,11513102,18,0,18,61,51,270,5.29831143683084e-06,1.56343616168779e-06,4.42973579144873e-06,2.34515424253168e-05,1.42340823410099e-05,7.86055502189979e-07,4.64676888335232e-08
2020-03-28,"BO",74,0,11513102,13,0,13,74,63,195,6.42745977582757e-06,1.12914833899674e-06,5.47202656590726e-06,1.6937225084951e-05,1.52359489770427e-05,8.4435652886843e-07,4.96620434192758e-08
2020-03-29,"BO",81,1,11513102,7,1,7,81,70,105,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,9.1200442765121e-06,1.63081312229431e-05,9.06375791444152e-07,5.29903670245471e-08
2020-03-30,"BO",97,4,11513102,16,3,16,97,85,240,8.42518376020642e-06,1.38972103261137e-06,7.38289298574789e-06,2.08458154891705e-05,1.7458566612216e-05,9.72433961342043e-07,5.65313437638074e-08
2020-03-31,"BO",107,6,11513102,10,2,10,107,95,150,9.29375940558852e-06,8.68575645382105e-07,8.25146863112999e-06,1.30286346807316e-05,1.86927945808092e-05,1.04318462581584e-06,6.02743466757231e-08
2020-04-01,"BO",115,7,11513102,8,1,8,115,100,120,9.9886199218942e-06,6.94860516305684e-07,8.68575645382105e-06,1.04229077445853e-05,2.00159253091449e-05,1.11887599780473e-06,6.45169487260031e-08
2020-04-02,"BO",123,8,11513102,8,1,8,123,104,120,1.06834804381999e-05,6.94860516305684e-07,9.03318671197389e-06,1.04229077445853e-05,2.14355518068876e-05,1.20024491097961e-06,6.90315681316056e-08
2020-04-03,"BO",132,9,11513102,9,1,9,132,108,135,1.14651985190438e-05,7.81718080843894e-07,9.38061697012673e-06,1.17257712126584e-05,2.29584744324778e-05,1.28708757590585e-06,7.37885078395696e-08
