"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-04,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-05,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-06,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-07,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-08,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-09,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-10,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-11,"Bolivia","BOL","BO",1019,107,141631,8715,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-12,"Bolivia","BOL","BO",0,0,141631,8715,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-13,"Bolivia","BOL","BO",0,0,141631,8715,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-14,"Bolivia","BOL","BO",0,0,141631,8715,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-15,"Bolivia","BOL","BO",0,0,141631,8715,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-16,"Bolivia","BOL","BO",0,0,141631,8715,NA,NA,NA,NA,"BO",11513102,72.7857142857143,60699,727.857142857143,0.00527216730990484,6.32198987603118e-06,6.32198987603118e-05
2020-01-17,"Bolivia","BOL","BO",0,0,141631,8715,NA,NA,NA,NA,"BO",11513102,72.7857142857143,70815.5,727.857142857143,0.00615086186155564,6.32198987603118e-06,6.32198987603118e-05
2020-01-18,"Bolivia","BOL","BO",0,0,141631,8715,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-19,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-20,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-21,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-22,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-23,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-24,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,72.7857142857143,80932,727.857142857143,0.00702955641320645,6.32198987603118e-06,6.32198987603118e-05
2020-01-25,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,70815.5,0,0.00615086186155564,0,0
2020-01-26,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,60699,0,0.00527216730990484,0,0
2020-01-27,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,50582.5,0,0.00439347275825403,0,0
