"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"BO",2,0,11513102,0,0,0,2,0,1.73715129076421e-07,0,0,3.39700325935608e-06
2020-03-12,"BO",2,0,11513102,0,0,0,2,0,1.73715129076421e-07,0,0,3.6007182308827e-06
2020-03-13,"BO",3,0,11513102,1,0,1,3,10,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-07,3.82152830663772e-06
2020-03-14,"BO",10,0,11513102,7,0,7,10,70,8.68575645382105e-07,6.08002951767473e-07,6.08002951767473e-06,4.05987679767867e-06
2020-03-15,"BO",10,0,11513102,0,0,0,10,0,8.68575645382105e-07,0,0,4.31616874182466e-06
2020-03-16,"BO",11,0,11513102,1,0,1,11,10,9.55433209920315e-07,8.68575645382105e-08,8.68575645382105e-07,4.59433612914367e-06
2020-03-17,"BO",11,0,11513102,0,0,0,11,0,9.55433209920315e-07,0,0,4.89284995899797e-06
2020-03-18,"BO",12,0,11513102,1,0,1,12,10,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,5.21632496773905e-06
2020-03-19,"BO",12,0,11513102,0,0,0,12,0,1.04229077445853e-06,0,0,5.56297036756342e-06
2020-03-20,"BO",15,0,11513102,3,0,3,15,30,1.30286346807316e-06,2.60572693614631e-07,2.60572693614631e-06,5.9413489930828e-06
2020-03-21,"BO",19,0,11513102,4,0,4,19,40,1.650293726226e-06,3.47430258152842e-07,3.47430258152842e-06,6.34516621858002e-06
2020-03-22,"BO",24,0,11513102,5,0,5,24,50,2.08458154891705e-06,4.34287822691052e-07,4.34287822691052e-06,6.77987320255476e-06
2020-03-23,"BO",27,0,11513102,3,0,3,27,30,2.34515424253168e-06,2.60572693614631e-07,2.60572693614631e-06,7.24658431618545e-06
2020-03-24,"BO",29,0,11513102,2,0,2,29,20,2.5188693716081e-06,1.73715129076421e-07,1.73715129076421e-06,7.74930856277585e-06
2020-03-25,"BO",32,0,11513102,3,0,3,32,30,2.77944206522273e-06,2.60572693614631e-07,2.60572693614631e-06,8.28912455060944e-06
2020-03-26,"BO",43,0,11513102,11,0,11,43,110,3.73487527514305e-06,9.55433209920315e-07,9.55433209920315e-06,8.86844621487765e-06
2020-03-27,"BO",61,0,11513102,18,0,18,61,180,5.29831143683084e-06,1.56343616168779e-06,1.56343616168779e-05,9.48938822733994e-06
2020-03-28,"BO",74,0,11513102,13,0,13,74,130,6.42745977582757e-06,1.12914833899674e-06,1.12914833899674e-05,1.01572993180285e-05
2020-03-29,"BO",81,1,11513102,7,1,7,81,70,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,1.08720874819621e-05
2020-03-30,"BO",97,4,11513102,16,3,16,97,160,8.42518376020642e-06,1.38972103261137e-06,1.38972103261137e-05,1.1639044408144e-05
2020-03-31,"BO",107,6,11513102,10,2,10,107,100,9.29375940558852e-06,8.68575645382105e-07,8.68575645382105e-06,1.24618630538728e-05
2020-04-01,"BO",115,7,11513102,8,1,8,115,80,9.9886199218942e-06,6.94860516305684e-07,6.94860516305684e-06,1.33439502060966e-05
2020-04-02,"BO",123,8,11513102,8,1,8,123,80,1.06834804381999e-05,6.94860516305684e-07,6.94860516305684e-06,1.42903678712584e-05
2020-04-03,"BO",132,9,11513102,9,1,9,132,90,1.14651985190438e-05,7.81718080843894e-07,7.81718080843894e-06,1.53056496216519e-05
2020-04-04,"BO",139,10,11513102,7,1,7,139,70,1.20732014708113e-05,6.08002951767473e-07,6.08002951767473e-06,1.63937755253499e-05
2020-04-05,"BO",157,10,11513102,18,0,18,157,180,1.3636637632499e-05,1.56343616168779e-06,1.56343616168779e-05,1.75615501448589e-05
