"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-06,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-07,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-08,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-09,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-10,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-11,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-12,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-13,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-14,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-15,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-16,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-17,"Bolivia","BOL","BO",0,0,0,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-01-18,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-19,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-20,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-21,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-22,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-23,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-24,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-25,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-26,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-27,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-28,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-29,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-30,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-01-31,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-01,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-02,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-03,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-04,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-05,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-06,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-07,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-08,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-09,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-10,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-11,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-12,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-13,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
2020-02-14,"Bolivia","BOL","BO",0,0,0,0,NA,NA,NA,NA,"BO",11513102,0,0,0,0,0,0
