"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0
"2020-03-12","BO",2,0,11513102,0,0,0,2,0,0,1.73715129076421e-07,0,0,0
"2020-03-13","BO",3,0,11513102,1,0,1,3,1,1,2.60572693614631e-07,8.68575645382105e-08,8.68575645382105e-08,8.68575645382105e-08
"2020-03-14","BO",10,0,11513102,7,0,7,10,8,8,8.68575645382105e-07,6.08002951767473e-07,6.94860516305684e-07,6.94860516305684e-07
"2020-03-15","BO",10,0,11513102,0,0,0,10,8,8,8.68575645382105e-07,0,6.94860516305684e-07,6.94860516305684e-07
"2020-03-16","BO",11,0,11513102,1,0,1,11,9,9,9.55433209920315e-07,8.68575645382105e-08,7.81718080843894e-07,7.81718080843894e-07
"2020-03-17","BO",11,0,11513102,0,0,0,11,9,9,9.55433209920315e-07,0,7.81718080843894e-07,7.81718080843894e-07
"2020-03-18","BO",12,0,11513102,1,0,1,12,10,10,1.04229077445853e-06,8.68575645382105e-08,8.68575645382105e-07,8.68575645382105e-07
"2020-03-19","BO",12,0,11513102,0,0,0,12,10,10,1.04229077445853e-06,0,8.68575645382105e-07,8.68575645382105e-07
"2020-03-20","BO",15,0,11513102,3,0,3,15,13,13,1.30286346807316e-06,2.60572693614631e-07,1.12914833899674e-06,1.12914833899674e-06
"2020-03-21","BO",19,0,11513102,4,0,4,19,17,17,1.650293726226e-06,3.47430258152842e-07,1.47657859714958e-06,1.47657859714958e-06
"2020-03-22","BO",24,0,11513102,5,0,5,24,22,22,2.08458154891705e-06,4.34287822691052e-07,1.91086641984063e-06,1.91086641984063e-06
"2020-03-23","BO",27,0,11513102,3,0,3,27,25,24,2.34515424253168e-06,2.60572693614631e-07,2.17143911345526e-06,2.08458154891705e-06
"2020-03-24","BO",29,0,11513102,2,0,2,29,27,19,2.5188693716081e-06,1.73715129076421e-07,2.34515424253168e-06,1.650293726226e-06
"2020-03-25","BO",32,0,11513102,3,0,3,32,29,22,2.77944206522273e-06,2.60572693614631e-07,2.5188693716081e-06,1.91086641984063e-06
"2020-03-26","BO",43,0,11513102,11,0,11,43,33,32,3.73487527514305e-06,9.55433209920315e-07,2.86629962976095e-06,2.77944206522273e-06
"2020-03-27","BO",61,0,11513102,18,0,18,61,51,50,5.29831143683084e-06,1.56343616168779e-06,4.42973579144873e-06,4.34287822691052e-06
"2020-03-28","BO",74,0,11513102,13,0,13,74,63,62,6.42745977582757e-06,1.12914833899674e-06,5.47202656590726e-06,5.38516900136905e-06
"2020-03-29","BO",81,1,11513102,7,1,7,81,70,69,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,5.99317195313652e-06
"2020-03-30","BO",97,4,11513102,16,3,16,97,85,82,8.42518376020642e-06,1.38972103261137e-06,7.38289298574789e-06,7.12232029213326e-06
"2020-03-31","BO",107,6,11513102,10,2,10,107,95,88,9.29375940558852e-06,8.68575645382105e-07,8.25146863112999e-06,7.64346567936252e-06
"2020-04-01","BO",115,7,11513102,8,1,8,115,100,91,9.9886199218942e-06,6.94860516305684e-07,8.68575645382105e-06,7.90403837297715e-06
"2020-04-02","BO",123,8,11513102,8,1,8,123,104,96,1.06834804381999e-05,6.94860516305684e-07,9.03318671197389e-06,8.3383261956682e-06
"2020-04-03","BO",132,9,11513102,9,1,9,132,108,103,1.14651985190438e-05,7.81718080843894e-07,9.38061697012673e-06,8.94632914743568e-06
"2020-04-04","BO",139,10,11513102,7,1,7,139,112,107,1.20732014708113e-05,6.08002951767473e-07,9.72804722827957e-06,9.29375940558852e-06
"2020-04-05","BO",157,10,11513102,18,0,18,157,128,114,1.3636637632499e-05,1.56343616168779e-06,1.11177682608909e-05,9.90176235735599e-06
"2020-04-06","BO",183,11,11513102,26,1,26,183,151,122,1.58949343104925e-05,2.25829667799347e-06,1.31154922452698e-05,1.05966228736617e-05
"2020-04-07","BO",194,14,11513102,11,3,11,194,151,120,1.68503675204128e-05,9.55433209920315e-07,1.31154922452698e-05,1.04229077445853e-05
"2020-04-08","BO",210,15,11513102,16,1,16,210,149,129,1.82400885530242e-05,1.38972103261137e-06,1.29417771161934e-05,1.12046258254291e-05
"2020-04-09","BO",264,18,11513102,54,3,54,264,190,167,2.29303970380876e-05,4.69030848506336e-06,1.650293726226e-05,1.45052132778811e-05
"2020-04-10","BO",268,19,11513102,4,1,4,268,187,161,2.32778272962404e-05,3.47430258152842e-07,1.62423645686454e-05,1.39840678906519e-05
"2020-04-11","BO",275,20,11513102,7,1,7,275,178,160,2.38858302480079e-05,6.08002951767473e-07,1.54606464878015e-05,1.38972103261137e-05
"2020-04-12","BO",300,24,11513102,25,4,25,300,193,177,2.60572693614631e-05,2.17143911345526e-06,1.67635099558746e-05,1.53737889232633e-05
"2020-04-13","BO",330,27,11513102,30,3,30,330,215,198,2.86629962976095e-05,2.60572693614631e-06,1.86743763757152e-05,1.71977977785657e-05
"2020-04-14","BO",354,28,11513102,24,1,24,354,231,215,3.07475778465265e-05,2.08458154891705e-06,2.00640974083266e-05,1.86743763757152e-05
"2020-04-15","BO",397,28,11513102,43,0,43,397,265,240,3.44824531216696e-05,3.73487527514305e-06,2.30172546026258e-05,2.08458154891705e-05
"2020-04-16","BO",441,29,11513102,44,1,44,441,302,258,3.83041859613508e-05,3.82173283968126e-06,2.62309844905396e-05,2.24092516508583e-05
"2020-04-17","BO",465,31,11513102,24,2,24,465,308,271,4.03887675102679e-05,2.08458154891705e-06,2.67521298777688e-05,2.3538399989855e-05
"2020-04-18","BO",493,31,11513102,28,0,28,493,310,283,4.28207793173378e-05,2.43201180706989e-06,2.69258450068452e-05,2.45806907643136e-05
"2020-04-19","BO",520,32,11513102,27,1,27,520,326,256,4.51659335598694e-05,2.34515424253168e-06,2.83155660394566e-05,2.22355365217819e-05
"2020-04-20","BO",564,33,11513102,44,1,44,564,354,296,4.89876663995507e-05,3.82173283968126e-06,3.07475778465265e-05,2.57098391033103e-05
"2020-04-21","BO",598,34,11513102,34,1,34,598,334,323,5.19408235938499e-05,2.95315719429916e-06,2.90104265557623e-05,2.8054993345842e-05
"2020-04-22","BO",609,37,11513102,11,3,11,609,341,309,5.28962568037702e-05,9.55433209920315e-07,2.96184295075298e-05,2.6838987442307e-05
"2020-04-23","BO",703,43,11513102,94,6,94,703,428,373,6.1060867870362e-05,8.16461106659178e-06,3.71750376223541e-05,3.23978715727525e-05
"2020-04-24","BO",807,44,11513102,104,1,104,807,507,453,7.00940545823358e-05,9.03318671197389e-06,4.40367852208727e-05,3.93464767358093e-05
"2020-04-25","BO",866,46,11513102,59,2,59,866,536,469,7.52186508900903e-05,5.12459630775442e-06,4.65556545924808e-05,4.07361977684207e-05
"2020-04-26","BO",950,50,11513102,84,4,84,950,596,509,8.25146863112999e-05,7.29603542120968e-06,5.17671084647734e-05,4.42105003499491e-05
"2020-04-27","BO",1014,53,11513102,64,3,64,1014,617,549,8.80735704417454e-05,5.55888413044547e-06,5.35911173200759e-05,4.76848029314775e-05
"2020-04-28","BO",1014,53,11513102,0,0,0,1014,573,521,8.80735704417454e-05,0,4.97693844803946e-05,4.52527911244077e-05
"2020-04-29","BO",1110,59,11513102,96,6,96,1110,645,590,9.64118966374136e-05,8.3383261956682e-06,5.60231291271458e-05,5.12459630775442e-05
"2020-04-30","BO",1110,59,11513102,0,0,0,1110,617,546,9.64118966374136e-05,0,5.35911173200759e-05,4.74242302378629e-05
"2020-05-01","BO",1229,66,11513102,119,7,119,1229,709,631,0.000106747946817461,1.0336050180047e-05,6.15820132575912e-05,5.48071232236108e-05
"2020-05-02","BO",1229,66,11513102,0,0,0,1229,665,620,0.000106747946817461,0,5.776028041791e-05,5.38516900136905e-05
"2020-05-03","BO",1594,76,11513102,365,10,365,1594,996,891,0.000138450957873907,3.17030110564468e-05,8.65101342800576e-05,7.73900900035455e-05
"2020-05-04","BO",1681,82,11513102,87,6,87,1681,1072,874,0.000146007565988732,7.55660811482431e-06,9.31113091849616e-05,7.5913511406396e-05
"2020-05-05","BO",1802,86,11513102,121,4,121,1802,1099,936,0.000156517331297855,1.05097653091235e-05,9.54564634274933e-05,8.1298680407765e-05
"2020-05-06","BO",1886,91,11513102,84,5,84,1886,1079,936,0.000163813366719065,7.29603542120968e-06,9.37193121367291e-05,8.1298680407765e-05
"2020-05-07","BO",2081,102,11513102,195,11,195,2081,1215,1067,0.000180750591804016,1.6937225084951e-05,0.000105531940913926,9.26770213622706e-05
"2020-05-08","BO",2266,106,11513102,185,4,185,2266,1316,1252,0.000196819241243585,1.60686494395689e-05,0.000114304554932285,0.00010874567080184
"2020-05-09","BO",2437,114,11513102,171,8,171,2437,1423,1327,0.000211671884779619,1.4852643536034e-05,0.000123598314337873,0.000115259988142205
"2020-05-10","BO",2556,118,11513102,119,4,119,2556,1542,1446,0.000222007934959666,1.0336050180047e-05,0.000133934364517921,0.000125596038322252
"2020-05-11","BO",2831,122,11513102,275,4,275,2831,1721,1602,0.000245893765207674,2.38858302480079e-05,0.00014948186857026,0.000139145818390213
"2020-05-12","BO",2964,128,11513102,133,6,133,2964,1854,1735,0.000257445821291256,1.1552056083582e-05,0.000161033924653842,0.000150697874473795
"2020-05-13","BO",3148,142,11513102,184,14,184,3148,1919,1554,0.000273427613166287,1.59817918750307e-05,0.000166679666348826,0.000134976655292379
"2020-05-14","BO",3372,152,11513102,224,10,224,3372,2143,1691,0.000292883707622846,1.94560944565591e-05,0.000186135760805385,0.000146876141634114
"2020-05-15","BO",3577,164,11513102,205,12,205,3577,1983,1775,0.000310689508353179,1.78058007303331e-05,0.000172238550479271,0.000154172177055324
"2020-05-16","BO",3826,165,11513102,249,1,249,3826,2145,1940,0.000332317041923193,2.16275335700144e-05,0.000186309475934461,0.000168503675204128
"2020-05-17","BO",4088,169,11513102,262,4,262,4088,2286,2007,0.000355073723832204,2.27566819090111e-05,0.000198556392534349,0.000174323132028188
"2020-05-18","BO",4263,174,11513102,175,5,175,4263,2377,1997,0.000370273797626391,1.52000737941868e-05,0.000206460430907326,0.000173454556382806
"2020-05-19","BO",4481,189,11513102,218,15,218,4481,2400,2044,0.000389208746695721,1.89349490693299e-05,0.000208458154891705,0.000177536861916102
"2020-05-20","BO",4919,199,11513102,438,10,438,4919,2653,2363,0.000427252359963457,3.80436132677362e-05,0.000230433118719872,0.000205244425003791
"2020-05-21","BO",5187,215,11513102,268,16,268,5187,2750,2356,0.000450530187259698,2.32778272962404e-05,0.000238858302480079,0.000204636422052024
"2020-05-22","BO",5579,230,11513102,392,15,392,5579,3023,2615,0.000484578352558676,3.40481652989785e-05,0.00026257041759901,0.00022713253126742
"2020-05-23","BO",5915,240,11513102,336,10,336,5915,3084,2767,0.000513762494243515,2.91841416848387e-05,0.000267868729035841,0.000240334881077228
"2020-05-24","BO",6263,250,11513102,348,10,348,6263,3299,2891,0.000543988926702812,3.02264324592972e-05,0.000286543105411556,0.000251105219079966
"2020-05-25","BO",6660,261,11513102,397,11,397,6660,3512,3083,0.000578471379824482,3.44824531216696e-05,0.000305043766658195,0.000267781871471303
"2020-05-26","BO",7136,274,11513102,476,13,476,7136,3764,3310,0.00061981558054467,4.13442007201882e-05,0.000326931872921824,0.000287498538621477
"2020-05-27","BO",7768,280,11513102,632,6,632,7768,4191,3680,0.000674709561332819,5.4893980788149e-05,0.00036402005297964,0.000319635837500615
"2020-05-28","BO",8387,293,11513102,619,13,619,8387,4561,4124,0.000728474393781971,5.37648324491523e-05,0.000396157351858778,0.00035820059615558
"2020-05-29","BO",8731,300,11513102,344,7,344,8731,4643,4250,0.000758353395983116,2.98790022011444e-05,0.000403279672150911,0.000369144649287394
"2020-05-30","BO",9592,310,11513102,861,10,861,9592,5329,4673,0.000833137759050515,7.47843630673992e-05,0.000462863961424124,0.000405885399087057
"2020-05-31","BO",9982,313,11513102,390,3,390,9982,5501,4795,0.000867012209220417,3.38744501699021e-05,0.000477803462524696,0.000416482021960719
"2020-06-01","BO",10531,343,11513102,549,30,549,10531,5612,4952,0.000914697012151894,4.76848029314775e-05,0.000487444652188437,0.000430118659593218
"2020-06-02","BO",10991,376,11513102,460,33,460,10991,5804,5076,0.000954651491839471,3.99544796875768e-05,0.000504121304579774,0.000440888997595956
"2020-06-03","BO",11638,400,11513102,647,24,647,11638,6059,5375,0.00101084833609569,5.61968442562222e-05,0.000526269983537017,0.000466859409392881
"2020-06-04","BO",12245,415,11513102,607,15,607,12245,6330,5585,0.00106357087777039,5.27225416746938e-05,0.000549808383526872,0.000485099497945905
"2020-06-05","BO",12728,427,11513102,483,12,483,12728,6465,5592,0.00110552308144234,4.19522036719557e-05,0.000561534154739531,0.000485707500897673
"2020-06-06","BO",13358,454,11513102,630,27,630,13358,6698,5590,0.00116024334710142,5.47202656590726e-05,0.000581771967276934,0.000485533785768597
"2020-06-07","BO",13643,465,11513102,285,11,285,13643,6507,5256,0.00118499775299481,2.475440589339e-05,0.000565182172450135,0.000456523359212834
"2020-06-08","BO",13949,475,11513102,306,10,306,13949,6181,5218,0.0012115761677435,2.65784147486924e-05,0.000536866606410679,0.000453222771760382
"2020-06-09","BO",14644,487,11513102,695,12,695,14644,6257,5052,0.00127194217509755,6.03660073540563e-05,0.000543467781315583,0.000438804416047039
"2020-06-10","BO",15281,512,11513102,637,25,637,15281,6550,5299,0.00132727044370839,5.53282686108401e-05,0.000568917047725279,0.000460258234487977
"2020-06-11","BO",16165,533,11513102,884,21,884,16165,6573,5634,0.00140405253076017,7.67820870517781e-05,0.000570914771709657,0.000489355518608278
"2020-06-12","BO",16929,559,11513102,764,26,764,16929,6947,5938,0.00147041171006736,6.63591793071928e-05,0.000603399500846948,0.000515760218227894
"2020-06-13","BO",17842,585,11513102,913,26,913,17842,7311,6204,0.00154971266649075,7.93009564233862e-05,0.000635015654338857,0.000538864330395058
"2020-06-14","BO",18459,611,11513102,617,26,617,18459,7468,6214,0.00160330378381083,5.35911173200759e-05,0.000648652291971356,0.00053973290604044
"2020-06-15","BO",19073,632,11513102,614,21,614,19073,7435,6345,0.00165663432843729,5.33305446264612e-05,0.000645785992341595,0.000551111246994945
"2020-06-16","BO",19883,659,11513102,810,27,810,19883,7638,6525,0.00172698895571324,7.03546272759505e-05,0.000663418077942852,0.000566745608611823
"2020-06-17","BO",20685,679,11513102,802,20,802,20685,7957,7042,0.00179664872247288,6.96597667596448e-05,0.000691125641030541,0.000611650969478078
"2020-06-18","BO",21499,697,11513102,814,18,814,21499,8141,7550,0.00186735078000699,7.07020575341033e-05,0.000707107432905571,0.000655774612263489
"2020-06-19","BO",22476,715,11513102,977,18,977,22476,8833,7832,0.00195221062056082,8.48598405538316e-05,0.000767212867566013,0.000680268445463264
"2020-06-20","BO",23512,740,11513102,1036,25,1036,23512,9563,8231,0.0020421950574224,8.9984436861586e-05,0.000830618889678907,0.00071492461371401
"2020-06-21","BO",24388,773,11513102,876,33,876,24388,9744,8223,0.00211828228395788,7.60872265354724e-05,0.000846340108860323,0.000714229753197705
"2020-06-22","BO",25493,820,11513102,1105,47,1105,25493,10212,8564,0.0022142598927726,9.59776088147226e-05,0.000886989449064205,0.000743848182705234
"2020-06-23","BO",26389,846,11513102,896,26,896,26389,10224,8547,0.00229208427059884,7.78243778262366e-05,0.000888031739838664,0.000742371604108085
"2020-06-24","BO",27487,876,11513102,1098,30,1098,27487,10558,9028,0.00238745387646179,9.53696058629551e-05,0.000917042166394426,0.000784150092650964
"2020-06-25","BO",28503,913,11513102,1016,37,1016,28503,10661,9430,0.00247570116203261,8.82472855708218e-05,0.000925988495541862,0.000819066833595325
"2020-06-26","BO",29423,934,11513102,920,21,920,29423,10964,9540,0.00255561012140777,7.99089593751536e-05,0.00095230633759694,0.000828621165694528
"2020-06-27","BO",30676,970,11513102,1253,36,1253,30676,11603,9991,0.00266444264977414,0.000108832528366378,0.00100780832133686,0.000867793927301261
"2020-06-28","BO",31524,1014,11513102,848,44,848,31524,11641,10025,0.00273809786450255,7.36552147284025e-05,0.00101110890878931,0.00087074708449556
"2020-06-29","BO",32125,1071,11513102,601,57,601,32125,11440,9649,0.00279029926079001,5.22013962874645e-05,0.000993650538317128,0.000838088640229193
"2020-06-30","BO",33219,1123,11513102,1094,52,1094,33219,11720,9707,0.00288532143639481,9.50221756048023e-05,0.00101797065638783,0.000843126378972409
"2020-07-01","BO",34227,1201,11513102,1008,78,1008,34227,11751,9839,0.00297287386144933,8.75524250545162e-05,0.00102066324088851,0.000854591577491453
"2020-07-02","BO",35528,1271,11513102,1301,70,1301,35528,12016,10035,0.00308587555291354,0.000113001691464212,0.00104368049549114,0.000871615660140942
"2020-07-03","BO",36818,1320,11513102,1290,49,1290,36818,12430,10429,0.00319792181116783,0.000112046258254292,0.00107963952720996,0.000905837540568997
"2020-07-04","BO",38071,1378,11513102,1253,58,1253,38071,12578,10584,0.00330675433953421,0.000108832528366378,0.00109249444676161,0.00091930046307242
"2020-07-05","BO",39297,1434,11513102,1226,56,1226,39297,12908,10794,0.00341324171365806,0.000106487374123846,0.00112115744305922,0.000937540551625444
"2020-07-06","BO",40509,1476,11513102,1212,42,1212,40509,13022,11086,0.00351851308187837,0.000105271368220311,0.00113105920541658,0.000962902960470601
"2020-07-07","BO",41545,1530,11513102,1036,54,1036,41545,13042,10869,0.00360849751873995,8.9984436861586e-05,0.00113279635670734,0.00094405486896581
"2020-07-08","BO",42984,1577,11513102,1439,47,1439,42984,13561,11460,0.00373348555411044,0.000124988035370485,0.00117787543270267,0.000995387689607892
"2020-07-09","BO",44113,1638,11513102,1129,61,1129,44113,13437,11988,0.00383154774447408,9.80621903636396e-05,0.00116710509469993,0.00104124848368407
"2020-07-10","BO",45565,1702,11513102,1452,64,1452,45565,14041,12346,0.00395766492818356,0.000126117183709482,0.00121956706368101,0.00107234349178875
"2020-07-11","BO",47200,1754,11513102,1635,52,1635,47200,15075,12973,0.00409967704620353,0.000142012118019974,0.00130937778541352,0.0011268031847542
"2020-07-12","BO",48187,1807,11513102,987,53,987,48187,14968,12659,0.00418540546240275,8.57284161992137e-05,0.00130008402600793,0.00109952990948921
"2020-07-13","BO",49250,1866,11513102,1063,59,1063,49250,15023,12432,0.00427773505350687,9.23295911041177e-05,0.00130486119205754,0.00107981324233903
