"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BO",11513102,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","BO",11513102,7,0,7,0,NA,NA,6.08002951767473e-07,6.08002951767473e-07,NA,NA
"51","2020/03/12","BO",11513102,0,0,-7,0,NA,NA,0,6.08002951767473e-07,NA,NA
"52","2020/03/13","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","BO",11513102,20,0,20,0,NA,NA,1.73715129076421e-06,1.73715129076421e-06,NA,NA
"54","2020/03/15","BO",11513102,0,0,-20,0,NA,NA,0,1.73715129076421e-06,NA,NA
"55","2020/03/16","BO",11513102,22,0,22,0,NA,NA,1.91086641984063e-06,1.91086641984063e-06,NA,NA
"56","2020/03/17","BO",11513102,0,0,-22,0,NA,NA,0,1.91086641984063e-06,NA,NA
"57","2020/03/18","BO",11513102,24,0,24,0,NA,NA,2.08458154891705e-06,2.08458154891705e-06,NA,NA
"58","2020/03/19","BO",11513102,0,0,-24,0,NA,NA,0,2.08458154891705e-06,NA,NA
"59","2020/03/20","BO",11513102,15,0,15,0,NA,NA,1.30286346807316e-06,1.30286346807316e-06,NA,NA
"60","2020/03/21","BO",11513102,19,0,4,0,NA,NA,1.650293726226e-06,3.47430258152842e-07,NA,NA
"61","2020/03/22","BO",11513102,24,0,5,0,NA,NA,2.08458154891705e-06,4.34287822691052e-07,NA,NA
"62","2020/03/23","BO",11513102,27,0,3,0,NA,NA,2.34515424253168e-06,2.60572693614631e-07,NA,NA
"63","2020/03/24","BO",11513102,29,0,2,0,NA,NA,2.5188693716081e-06,1.73715129076421e-07,NA,NA
"64","2020/03/25","BO",11513102,32,0,3,0,NA,NA,2.77944206522273e-06,2.60572693614631e-07,NA,NA
"65","2020/03/26","BO",11513102,43,0,11,0,NA,NA,3.73487527514305e-06,9.55433209920315e-07,NA,NA
"66","2020/03/27","BO",11513102,61,0,18,0,NA,NA,5.29831143683084e-06,1.56343616168779e-06,NA,NA
"67","2020/03/28","BO",11513102,0,0,-61,0,NA,NA,0,5.29831143683084e-06,NA,NA
"68","2020/03/29","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BO",11513102,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BO",11513102,107,6,107,6,NA,NA,9.29375940558852e-06,9.29375940558852e-06,NA,NA
"71","2020/04/01","BO",11513102,115,7,8,1,NA,NA,9.9886199218942e-06,6.94860516305684e-07,NA,NA
"72","2020/04/02","BO",11513102,0,0,-115,-7,NA,NA,0,9.9886199218942e-06,NA,NA
"73","2020/04/03","BO",11513102,132,9,132,9,NA,NA,1.14651985190438e-05,1.14651985190438e-05,NA,NA
"74","2020/04/04","BO",11513102,0,0,-132,-9,NA,NA,0,1.14651985190438e-05,NA,NA
"75","2020/04/05","BO",11513102,157,10,157,10,NA,NA,1.3636637632499e-05,1.3636637632499e-05,NA,NA
"76","2020/04/06","BO",11513102,0,0,-157,-10,NA,NA,0,1.3636637632499e-05,NA,NA
"77","2020/04/07","BO",11513102,194,14,194,14,NA,NA,1.68503675204128e-05,1.68503675204128e-05,NA,NA
"78","2020/04/08","BO",11513102,210,15,16,1,NA,NA,1.82400885530242e-05,1.38972103261137e-06,NA,NA
"79","2020/04/09","BO",11513102,264,18,54,3,NA,NA,2.29303970380876e-05,4.69030848506336e-06,NA,NA
"80","2020/04/10","BO",11513102,268,19,4,1,NA,NA,2.32778272962404e-05,3.47430258152842e-07,NA,NA
"81","2020/04/11","BO",11513102,275,20,7,1,NA,NA,2.38858302480079e-05,6.08002951767473e-07,NA,NA
"82","2020/04/12","BO",11513102,300,24,25,4,NA,NA,2.60572693614631e-05,2.17143911345526e-06,NA,NA
"83","2020/04/13","BO",11513102,330,27,30,3,NA,NA,2.86629962976095e-05,2.60572693614631e-06,NA,NA
"84","2020/04/14","BO",11513102,354,28,24,1,NA,NA,3.07475778465265e-05,2.08458154891705e-06,NA,NA
"85","2020/04/15","BO",11513102,397,28,43,0,NA,NA,3.44824531216696e-05,3.73487527514305e-06,NA,NA
"86","2020/04/16","BO",11513102,441,29,44,1,NA,NA,3.83041859613508e-05,3.82173283968126e-06,NA,NA
"87","2020/04/17","BO",11513102,465,31,24,2,NA,NA,4.03887675102679e-05,2.08458154891705e-06,NA,NA
"88","2020/04/18","BO",11513102,493,31,28,0,NA,NA,4.28207793173378e-05,2.43201180706989e-06,NA,NA
"89","2020/04/19","BO",11513102,520,32,27,1,NA,NA,4.51659335598694e-05,2.34515424253168e-06,NA,NA
"90","2020/04/20","BO",11513102,564,33,44,1,NA,NA,4.89876663995507e-05,3.82173283968126e-06,NA,NA
"91","2020/04/21","BO",11513102,598,34,34,1,NA,NA,5.19408235938499e-05,2.95315719429916e-06,NA,NA
"92","2020/04/22","BO",11513102,609,37,11,3,NA,NA,5.28962568037702e-05,9.55433209920315e-07,NA,NA
"93","2020/04/23","BO",11513102,0,0,-609,-37,NA,NA,0,5.28962568037702e-05,NA,NA
"94","2020/04/24","BO",11513102,703,43,703,43,NA,NA,6.1060867870362e-05,6.1060867870362e-05,NA,NA
"95","2020/04/25","BO",11513102,807,44,104,1,NA,NA,7.00940545823358e-05,9.03318671197389e-06,NA,NA
"96","2020/04/26","BO",11513102,866,46,59,2,NA,NA,7.52186508900903e-05,5.12459630775442e-06,NA,NA
"97","2020/04/27","BO",11513102,950,50,84,4,NA,NA,8.25146863112999e-05,7.29603542120968e-06,NA,NA
"98","2020/04/28","BO",11513102,1014,53,64,3,NA,NA,8.80735704417454e-05,5.55888413044547e-06,NA,NA
"99","2020/04/29","BO",11513102,1014,53,0,0,NA,NA,8.80735704417454e-05,0,NA,NA
"100","2020/04/30","BO",11513102,1110,59,96,6,NA,NA,9.64118966374136e-05,8.3383261956682e-06,NA,NA
"101","2020/05/01","BO",11513102,1110,59,0,0,NA,NA,9.64118966374136e-05,0,NA,NA
"102","2020/05/02","BO",11513102,1229,66,119,7,NA,NA,0.000106747946817461,1.0336050180047e-05,NA,NA
"103","2020/05/03","BO",11513102,1229,66,0,0,NA,NA,0.000106747946817461,0,NA,NA
"104","2020/05/04","BO",11513102,1594,76,365,10,NA,NA,0.000138450957873907,3.17030110564468e-05,NA,NA
"105","2020/05/05","BO",11513102,1681,82,87,6,NA,NA,0.000146007565988732,7.55660811482431e-06,NA,NA
"106","2020/05/06","BO",11513102,1802,86,121,4,NA,NA,0.000156517331297855,1.05097653091235e-05,NA,NA
"107","2020/05/07","BO",11513102,1886,91,84,5,NA,NA,0.000163813366719065,7.29603542120968e-06,NA,NA
