"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-11,"Bolivia","BOL","BO",2,0,2,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-12,"Bolivia","BOL","BO",0,0,2,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-13,"Bolivia","BOL","BO",1,0,3,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-14,"Bolivia","BOL","BO",7,0,10,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-15,"Bolivia","BOL","BO",0,0,10,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-16,"Bolivia","BOL","BO",1,0,11,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-17,"Bolivia","BOL","BO",0,0,11,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-18,"Bolivia","BOL","BO",1,0,12,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-19,"Bolivia","BOL","BO",0,0,12,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-20,"Bolivia","BOL","BO",3,0,15,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-21,"Bolivia","BOL","BO",4,0,19,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-22,"Bolivia","BOL","BO",5,0,24,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-23,"Bolivia","BOL","BO",3,0,27,0,0,0,0,0,"BO",11513102,0,0,0,0,0,0
2020-03-24,"Bolivia","BOL","BO",2,0,29,0,NA,NA,NA,NA,"BO",11513102,2.07142857142857,13.3571428571429,20.7142857142857,1.16016889776038e-06,1.7991924082915e-07,1.7991924082915e-06
2020-03-25,"Bolivia","BOL","BO",3,0,32,0,NA,NA,NA,NA,"BO",11513102,2.14285714285714,15.5,21.4285714285714,1.34629225034226e-06,1.8612335258188e-07,1.8612335258188e-06
2020-03-26,"Bolivia","BOL","BO",11,0,43,0,NA,NA,NA,NA,"BO",11513102,2.92857142857143,18.4285714285714,29.2857142857143,1.60066083220416e-06,2.54368581861902e-07,2.54368581861902e-06
2020-03-27,"Bolivia","BOL","BO",18,0,61,0,NA,NA,NA,NA,"BO",11513102,4.14285714285714,22.5714285714286,41.4285714285714,1.96049931386247e-06,3.59838481658301e-07,3.59838481658301e-06
2020-03-28,"Bolivia","BOL","BO",13,0,74,0,NA,NA,NA,NA,"BO",11513102,4.57142857142857,27.1428571428571,45.7142857142857,2.35756246603714e-06,3.97063152174676e-07,3.97063152174676e-06
2020-03-29,"Bolivia","BOL","BO",7,1,81,1,NA,NA,NA,NA,"BO",11513102,5.07142857142857,32.2142857142857,50.7142857142857,2.79805440048092e-06,4.40491934443782e-07,4.40491934443782e-06
2020-03-30,"Bolivia","BOL","BO",16,3,97,4,NA,NA,NA,NA,"BO",11513102,6.14285714285714,38.3571428571429,61.4285714285714,3.33160801121564e-06,5.33553610734721e-07,5.33553610734721e-06
2020-03-31,"Bolivia","BOL","BO",10,2,107,6,NA,NA,NA,NA,"BO",11513102,6.85714285714286,45.2142857142857,68.5714285714286,3.92720273947766e-06,5.95594728262015e-07,5.95594728262015e-06
2020-04-01,"Bolivia","BOL","BO",8,1,115,7,NA,NA,NA,NA,"BO",11513102,7.35714285714286,52.5714285714286,73.5714285714286,4.56622625000878e-06,6.3902351053112e-07,6.3902351053112e-06
2020-04-02,"Bolivia","BOL","BO",8,1,123,8,NA,NA,NA,NA,"BO",11513102,7.92857142857143,60.5,79.2857142857143,5.25488265456173e-06,6.88656404552954e-07,6.88656404552954e-06
2020-04-03,"Bolivia","BOL","BO",9,1,132,9,NA,NA,NA,NA,"BO",11513102,8.35714285714286,68.8571428571429,83.5714285714286,5.98076372963106e-06,7.2588107506933e-07,7.2588107506933e-06
2020-04-04,"Bolivia","BOL","BO",7,1,139,10,NA,NA,NA,NA,"BO",11513102,8.57142857142857,77.4285714285714,85.7142857142857,6.72525713995858e-06,7.44493410327518e-07,7.44493410327518e-06
2020-04-05,"Bolivia","BOL","BO",18,0,157,10,NA,NA,NA,NA,"BO",11513102,9.5,86.9285714285714,95,7.55040400307158e-06,8.25146863112999e-07,8.25146863112999e-06
2020-04-06,"Bolivia","BOL","BO",26,1,183,11,NA,NA,NA,NA,"BO",11513102,11.1428571428571,98.0714285714286,111.428571428571,8.51824543649735e-06,9.67841433425774e-07,9.67841433425774e-06
2020-04-07,"Bolivia","BOL","BO",11,3,194,14,NA,NA,NA,NA,"BO",11513102,11.7857142857143,109.857142857143,117.857142857143,9.54192387569769e-06,1.02367843920034e-06,1.02367843920034e-05
2020-04-08,"Bolivia","BOL","BO",16,1,210,15,NA,NA,NA,NA,"BO",11513102,12.7142857142857,122.571428571429,127.142857142857,1.06462557676835e-05,1.10433189198582e-06,1.10433189198582e-05
2020-04-09,"Bolivia","BOL","BO",54,3,264,18,NA,NA,NA,NA,"BO",11513102,15.7857142857143,138.357142857143,157.857142857143,1.20173644650367e-05,1.37110869735318e-06,1.37110869735318e-05
2020-04-10,"Bolivia","BOL","BO",4,1,268,19,NA,NA,NA,NA,"BO",11513102,14.7857142857143,153.142857142857,147.857142857143,1.33016155978517e-05,1.28425113281497e-06,1.28425113281497e-05
2020-04-11,"Bolivia","BOL","BO",7,1,275,20,NA,NA,NA,NA,"BO",11513102,14.3571428571429,167.5,143.571428571429,1.45486420601503e-05,1.24702646229859e-06,1.24702646229859e-05
2020-04-12,"Bolivia","BOL","BO",25,4,300,24,NA,NA,NA,NA,"BO",11513102,15.6428571428571,183.142857142857,156.428571428571,1.5907342533998e-05,1.35870047384772e-06,1.35870047384772e-05
2020-04-13,"Bolivia","BOL","BO",30,3,330,27,NA,NA,NA,NA,"BO",11513102,16.6428571428571,199.785714285714,166.428571428571,1.73529005723839e-05,1.44555803838593e-06,1.44555803838593e-05
2020-04-14,"Bolivia","BOL","BO",24,1,354,28,NA,NA,NA,NA,"BO",11513102,17.6428571428571,217.428571428571,176.428571428571,1.8885316175308e-05,1.53241560292414e-06,1.53241560292414e-05
2020-04-15,"Bolivia","BOL","BO",43,0,397,28,NA,NA,NA,NA,"BO",11513102,20.1428571428571,237.571428571429,201.428571428571,2.06348756895777e-05,1.74955951426967e-06,1.74955951426967e-05
