"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-04,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-05,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-06,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-07,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-08,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-09,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-10,"Laos","LAO","LA",0,0,0,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-11,"Laos","LAO","LA",0,0,24,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-12,"Laos","LAO","LA",0,0,24,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-13,"Laos","LAO","LA",0,0,24,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-14,"Laos","LAO","LA",0,0,24,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-15,"Laos","LAO","LA",0,0,24,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-01-16,"Laos","LAO","LA",0,0,24,0,NA,NA,NA,NA,"LA",7337783,0,10.2857142857143,0,1.40174686083171e-06,0,0
2020-01-17,"Laos","LAO","LA",0,0,24,0,NA,NA,NA,NA,"LA",7337783,0,12,0,1.63537133763699e-06,0,0
2020-01-18,"Laos","LAO","LA",0,0,24,0,NA,NA,NA,NA,"LA",7337783,0,13.7142857142857,0,1.86899581444228e-06,0,0
2020-01-19,"Laos","LAO","LA",0,0,0,0,NA,NA,NA,NA,"LA",7337783,0,13.7142857142857,0,1.86899581444228e-06,0,0
2020-01-20,"Laos","LAO","LA",0,0,0,0,NA,NA,NA,NA,"LA",7337783,0,13.7142857142857,0,1.86899581444228e-06,0,0
2020-01-21,"Laos","LAO","LA",0,0,0,0,NA,NA,NA,NA,"LA",7337783,0,13.7142857142857,0,1.86899581444228e-06,0,0
2020-01-22,"Laos","LAO","LA",0,0,0,0,NA,NA,NA,NA,"LA",7337783,0,13.7142857142857,0,1.86899581444228e-06,0,0
2020-01-23,"Laos","LAO","LA",0,0,0,0,NA,NA,NA,NA,"LA",7337783,0,13.7142857142857,0,1.86899581444228e-06,0,0
