"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-23","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-24","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-25","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-26","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-27","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-28","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-29","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-30","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-31","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-01","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-02","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-03","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-04","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-05","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-06","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-07","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-27","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-28","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-29","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-01","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-02","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-03","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-04","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-05","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-06","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-07","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-08","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-09","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-10","LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
