"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-24,"Laos","LAO","LA",2,0,2,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-25,"Laos","LAO","LA",1,0,3,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-26,"Laos","LAO","LA",3,0,6,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-27,"Laos","LAO","LA",0,0,6,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-28,"Laos","LAO","LA",2,0,8,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-29,"Laos","LAO","LA",0,0,8,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-30,"Laos","LAO","LA",0,0,8,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-03-31,"Laos","LAO","LA",1,0,9,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-04-01,"Laos","LAO","LA",1,0,10,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-04-02,"Laos","LAO","LA",0,0,10,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-04-03,"Laos","LAO","LA",0,0,10,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-04-04,"Laos","LAO","LA",0,0,10,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-04-05,"Laos","LAO","LA",1,0,11,0,0,0,0,0,"LA",7337783,0,0,0,0,0,0
2020-04-06,"Laos","LAO","LA",1,0,12,0,NA,NA,NA,NA,"LA",7337783,0.857142857142857,8.07142857142857,8.57142857142857,1.09998191162488e-06,1.16812238402642e-07,1.16812238402642e-06
2020-04-07,"Laos","LAO","LA",2,0,14,0,NA,NA,NA,NA,"LA",7337783,0.857142857142857,8.92857142857143,8.57142857142857,1.21679415002753e-06,1.16812238402642e-07,1.16812238402642e-06
2020-04-08,"Laos","LAO","LA",1,0,15,0,NA,NA,NA,NA,"LA",7337783,0.857142857142857,9.78571428571429,8.57142857142857,1.33360638843017e-06,1.16812238402642e-07,1.16812238402642e-06
2020-04-09,"Laos","LAO","LA",1,0,16,0,NA,NA,NA,NA,"LA",7337783,0.714285714285714,10.5,7.14285714285714,1.43094992043237e-06,9.73435320022021e-08,9.73435320022021e-07
2020-04-10,"Laos","LAO","LA",0,0,16,0,NA,NA,NA,NA,"LA",7337783,0.714285714285714,11.2142857142857,7.14285714285714,1.52829345243457e-06,9.73435320022021e-08,9.73435320022021e-07
2020-04-11,"Laos","LAO","LA",2,0,18,0,NA,NA,NA,NA,"LA",7337783,0.714285714285714,11.9285714285714,7.14285714285714,1.62563698443677e-06,9.73435320022021e-08,9.73435320022021e-07
2020-04-12,"Laos","LAO","LA",1,0,19,0,NA,NA,NA,NA,"LA",7337783,0.785714285714286,12.7142857142857,7.85714285714286,1.7327148696392e-06,1.07077885202422e-07,1.07077885202422e-06
2020-04-13,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.785714285714286,13.5,7.85714285714286,1.83979275484162e-06,1.07077885202422e-07,1.07077885202422e-06
2020-04-14,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.714285714285714,14.2142857142857,7.14285714285714,1.93713628684382e-06,9.73435320022021e-08,9.73435320022021e-07
2020-04-15,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.642857142857143,14.8571428571429,6.42857142857143,2.0247454656458e-06,8.76091788019819e-08,8.76091788019819e-07
2020-04-16,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.642857142857143,15.5,6.42857142857143,2.11235464444778e-06,8.76091788019819e-08,8.76091788019819e-07
2020-04-17,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.642857142857143,16.1428571428571,6.42857142857143,2.19996382324977e-06,8.76091788019819e-08,8.76091788019819e-07
2020-04-18,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.642857142857143,16.7857142857143,6.42857142857143,2.28757300205175e-06,8.76091788019819e-08,8.76091788019819e-07
2020-04-19,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.571428571428571,17.3571428571429,5.71428571428571,2.36544782765351e-06,7.78748256017617e-08,7.78748256017617e-07
2020-04-20,"Laos","LAO","LA",0,0,19,0,NA,NA,NA,NA,"LA",7337783,0.5,17.8571428571429,5,2.43358830005505e-06,6.81404724015415e-08,6.81404724015414e-07
