"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-24,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-25,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-26,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-27,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-28,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-29,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-30,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-01-31,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-01,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-02,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-03,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-04,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-05,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-06,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-07,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-08,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0
2020-02-09,"LA",0,0,7337783,0,0,0,0,0,0,0,0,4.08892649546709e-11
2020-02-10,"LA",0,0,7337783,0,0,0,0,0,0,0,0,7.78929276456943e-11
2020-02-11,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.6962089687584e-10
2020-02-12,"LA",0,0,7337783,0,0,0,0,0,0,0,0,2.37493401777026e-10
2020-02-13,"LA",0,0,7337783,0,0,0,0,0,0,0,0,3.69980670470201e-10
2020-02-14,"LA",0,0,7337783,0,0,0,0,0,0,0,0,5.12136481059639e-10
2020-02-15,"LA",0,0,7337783,0,0,0,0,0,0,0,0,7.03813043189333e-10
2020-02-16,"LA",0,0,7337783,0,0,0,0,0,0,0,0,9.79840996053497e-10
2020-02-17,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.34772859228898e-09
2020-02-18,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.81458027638418e-09
2020-02-19,"LA",0,0,7337783,0,0,0,0,0,0,0,0,2.42486811987861e-09
2020-02-20,"LA",0,0,7337783,0,0,0,0,0,0,0,0,3.21596277113238e-09
2020-02-21,"LA",0,0,7337783,0,0,0,0,0,0,0,0,4.25226432803021e-09
2020-02-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,5.57566526267268e-09
2020-02-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,7.27109013954743e-09
2020-02-24,"LA",0,0,7337783,0,0,0,0,0,0,0,0,9.3838646960074e-09
2020-02-25,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.2015808788132e-08
2020-02-26,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.52474979233625e-08
2020-02-27,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.92410541076503e-08
2020-02-28,"LA",0,0,7337783,0,0,0,0,0,0,0,0,2.40746446850843e-08
2020-02-29,"LA",0,0,7337783,0,0,0,0,0,0,0,0,2.98759144965811e-08
2020-03-01,"LA",0,0,7337783,0,0,0,0,0,0,0,0,3.67984878492021e-08
2020-03-02,"LA",0,0,7337783,0,0,0,0,0,0,0,0,4.49882135918644e-08
2020-03-03,"LA",0,0,7337783,0,0,0,0,0,0,0,0,5.4593631172094e-08
2020-03-04,"LA",0,0,7337783,0,0,0,0,0,0,0,0,6.5762137002816e-08
2020-03-05,"LA",0,0,7337783,0,0,0,0,0,0,0,0,7.86354809771179e-08
2020-03-06,"LA",0,0,7337783,0,0,0,0,0,0,0,0,9.33446800927718e-08
2020-03-07,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.10005578280085e-07
2020-03-08,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.28709726962068e-07
2020-03-09,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.49521861396203e-07
2020-03-10,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.72473107755386e-07
2020-03-11,"LA",0,0,7337783,0,0,0,0,0,0,0,0,1.9755577738891e-07
2020-03-12,"LA",0,0,7337783,0,0,0,0,0,0,0,0,2.24718900085808e-07
