"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,7.78524245980325e-12,1.29754040996721e-12,2.16256734994535e-13
2020-03-03,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.72857609602097e-11,4.54762682670161e-12,7.57937804450268e-13
2020-03-04,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,7.70622819882395e-11,1.28437136647066e-11,2.14061894411776e-12
2020-03-05,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.72551234201058e-10,2.87585390335097e-11,4.79308983891828e-12
2020-03-06,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.57820082260578e-10,5.96366803767631e-11,9.93944672946051e-12
2020-03-07,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,6.93057087646941e-10,1.15509514607824e-10,1.92515857679706e-11
2020-03-08,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.28108111777116e-09,2.1221597921856e-10,3.51530731347655e-11
2020-03-09,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.28486822890132e-09,3.76263744656851e-10,6.1952686305025e-11
2020-03-10,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.9449248966325e-09,6.44643769107377e-10,1.05300009240445e-10
2020-03-11,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,6.60246006084202e-09,1.07165147110683e-09,1.73815488678886e-10
2020-03-12,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.07210809687718e-08,1.72721014775187e-09,2.77928911229185e-10
2020-03-13,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.6916798272108e-08,2.70395686407685e-09,4.31407891578171e-10
2020-03-14,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.59531451180686e-08,4.11201066671624e-09,6.49965781249613e-10
2020-03-15,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.87473222881009e-08,6.07707567653326e-09,9.50135321979401e-10
2020-03-16,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,5.63140721727383e-08,8.72819121268429e-09,1.34725790726282e-09
2020-03-17,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,7.97130297679315e-08,1.21850949511816e-08,1.85224058001246e-09
2020-03-18,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.09945073727437e-07,1.65373321264441e-08,2.46835366311537e-09
2020-03-19,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.47824424819611e-07,2.18179377579172e-08,3.18566348230672e-09
2020-03-20,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.93859548003851e-07,2.79844004809638e-08,3.97873163570792e-09
2020-03-21,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.48109817995851e-07,3.4893749284625e-08,4.80277893468196e-09
2020-03-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.10082864653983e-07,4.22947987468742e-08,5.59443458903165e-09
2020-03-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.78685763934102e-07,4.9828789027695e-08,6.27394901275224e-09
