"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,6.13338974320064e-11,1.02223162386677e-11,1.70371937311129e-12
2020-02-10,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.16839391468541e-10,1.94732319114236e-11,3.24553865190393e-12
2020-02-11,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.5443134531376e-10,4.24052242189600e-11,7.06753736982667e-12
2020-02-12,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.56240102665539e-10,5.93733504442565e-11,9.89555840737608e-12
2020-02-13,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,5.54971005705301e-10,9.24951676175502e-11,1.54158612695917e-11
2020-02-14,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,7.68204721589458e-10,1.2803412026491e-10,2.13390200441516e-11
2020-02-15,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.055719564784e-09,1.65730944558665e-10,2.59181047199996e-11
2020-02-16,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.46976149408025e-09,2.25487017101951e-10,3.43356308650878e-11
2020-02-17,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.02159288843346e-09,2.94526923853284e-10,4.20202832723873e-11
2020-02-18,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.72187041457627e-09,3.94271718651789e-10,5.58163947012554e-11
2020-02-19,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.63730217981791e-09,5.13721862352102e-10,7.02044491224253e-11
2020-02-20,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,4.82394415669857e-09,6.75956572518186e-10,9.13204087088793e-11
2020-02-21,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,6.37839649204531e-09,8.87112821210219e-10,1.20230312775259e-10
2020-02-22,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,8.36349789400902e-09,1.1489560666548e-09,1.53911508258808e-10
2020-02-23,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.09066352093211e-08,1.48084038681461e-09,1.97718910493555e-10
2020-02-24,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.40757970440111e-08,1.8923211049058e-09,2.49674897709003e-10
2020-02-25,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.8023713182198e-08,2.39773516706335e-09,3.14002217451875e-10
2020-02-26,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.28712468850437e-08,3.00788378805752e-09,3.88654535923222e-10
2020-02-27,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.88615811614754e-08,3.74719744490502e-09,4.766807706158e-10
2020-02-28,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.61119670276265e-08,4.62474485560291e-09,5.79298131491352e-10
2020-02-29,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,4.48138717448717e-08,5.65120608925842e-09,6.95060950407302e-10
2020-03-01,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,5.51977317738031e-08,6.85365578829867e-09,8.26889113898811e-10
2020-03-02,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,6.74823203877966e-08,8.2431012009331e-09,9.74227672311624e-10
2020-03-03,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,8.1890446758141e-08,9.83653331218289e-09,1.13810825402089e-09
2020-03-04,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,9.8643205504224e-08,1.16302707237914e-08,1.31384554648107e-09
2020-03-05,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.17953221465677e-07,1.36402090730084e-08,1.50257736956758e-09
2020-03-06,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.40017020139158e-07,1.58671913990477e-08,1.70266421829821e-09
2020-03-07,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.65008367420127e-07,1.83017726077207e-08,1.90801946990367e-09
2020-03-08,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,1.93064590443102e-07,2.0930378342551e-08,2.11454619026964e-09
2020-03-09,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.24282792094304e-07,2.37320575560272e-08,2.31592070730738e-09
2020-03-10,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.58709661633078e-07,2.66777426881424e-08,2.50791199405849e-09
2020-03-11,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,2.96333666083365e-07,2.9730074102948e-08,2.6816441716566e-09
2020-03-12,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.37078350128712e-07,3.2843554998259e-08,2.82939393320189e-09
2020-03-13,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,3.80797140095564e-07,3.5964795445906e-08,2.94383713969755e-09
2020-03-14,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,4.2727000487383e-07,3.90342357384547e-08,3.01730956598396e-09
2020-03-15,"LA",0,0,7337783,0,0,0,0,0,0,0,0,0,0,4.76202258791406e-07,4.19865777828503e-08,3.04242003780385e-09
