"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,2.52515441723667e-07,0,0
2020-02-29,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,2.95243860544784e-07,0,0
2020-03-01,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,3.45945669313099e-07,0,0
2020-03-02,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,4.06364772399819e-07,0,0
2020-03-03,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,4.78568228594426e-07,0,0
2020-03-04,"BY",6,0,9452409,5,0,5,6,5,5,6.3475882179876e-07,5.289656848323e-07,5.289656848323e-07,5.289656848323e-07,5.64901990154306e-07,0,0
2020-03-05,"BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,6.68087854387941e-07,6.9262068777379e-08,1.15436781295632e-08
2020-03-06,"BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,7.90948324295699e-07,8.26174106251526e-08,1.37695684375254e-08
2020-03-07,"BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,9.36415799424288e-07,9.84116883518649e-08,1.64019480586441e-08
2020-03-08,"BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,1.10731163813357e-06,1.16824477622292e-07,1.94707462703821e-08
2020-03-09,"BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,1.30578171734167e-06,1.37868914791208e-07,2.29781524652013e-08
2020-03-10,"BY",9,0,9452409,3,0,3,9,8,8,9.52138232698141e-07,3.1737941089938e-07,8.46345095731681e-07,8.46345095731681e-07,1.53326051569677e-06,1.6139308759041e-07,2.6898847931735e-08
2020-03-11,"BY",9,0,9452409,0,0,0,9,8,8,9.52138232698141e-07,0,8.46345095731681e-07,8.46345095731681e-07,1.79037928598066e-06,1.8704857193212e-07,1.96310838591235e-08
2020-03-12,"BY",12,0,9452409,3,0,3,12,11,11,1.26951764359752e-06,3.1737941089938e-07,1.16372450663106e-06,1.16372450663106e-06,2.0760631580124e-06,2.1418580561945e-07,2.19280658323829e-08
2020-03-13,"BY",27,0,9452409,15,0,15,27,26,26,2.85641469809442e-06,1.5868970544969e-06,2.75062156112796e-06,2.75062156112796e-06,2.38809823613179e-06,2.41947072784584e-07,2.39225640721198e-08
2020-03-14,"BY",27,0,9452409,0,0,0,27,26,21,2.85641469809442e-06,0,2.75062156112796e-06,2.22165587629566e-06,2.72315174477398e-06,2.69306684440069e-07,2.5413701136296e-08
2020-03-15,"BY",27,0,9452409,0,0,0,27,26,21,2.85641469809442e-06,0,2.75062156112796e-06,2.22165587629566e-06,3.07721472990012e-06,2.95238835426408e-07,2.62283201058667e-08
2020-03-16,"BY",36,0,9452409,9,0,9,36,30,30,3.80855293079256e-06,9.52138232698141e-07,3.1737941089938e-06,3.1737941089938e-06,3.44660545637258e-06,3.18890823445969e-07,2.62496226425932e-08
2020-03-17,"BY",36,0,9452409,0,0,0,36,30,30,3.80855293079256e-06,0,3.1737941089938e-06,3.1737941089938e-06,3.82931389668893e-06,3.39822435118045e-07,2.54623105309875e-08
2020-03-18,"BY",51,0,9452409,15,0,15,51,45,45,5.39544998528946e-06,1.5868970544969e-06,4.7606911634907e-06,4.7606911634907e-06,4.22712292478305e-06,3.58509961128442e-07,2.40540259181653e-08
