"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,6.70106823730438e-07,0,0
2020-02-29,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,7.48273322346211e-07,0,0
2020-03-01,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,8.40306863654344e-07,0,0
2020-03-02,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,9.49454840327039e-07,0,0
2020-03-03,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,1.08007478529292e-06,0,0
2020-03-04,"BY",6,0,9452409,5,0,5,6,5,50,6.3475882179876e-07,5.289656848323e-07,5.289656848323e-07,5.289656848323e-06,1.23625910675421e-06,0,0
2020-03-05,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,1.42259292066353e-06,1.25414349488849e-07,2.09023915814748e-08
2020-03-06,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,1.64229678238076e-06,1.49003910005757e-07,2.48339850009596e-08
2020-03-07,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,1.89771873204233e-06,1.76235311397998e-07,2.93725518996663e-08
2020-03-08,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,2.19080342594671e-06,2.06891430936612e-07,3.4481905156102e-08
2020-03-09,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,2.51701855185955e-06,2.39490627761105e-07,3.99151046268509e-08
2020-03-10,"BY",9,0,9452409,3,0,3,9,8,30,9.52138232698141e-07,3.1737941089938e-07,8.46345095731681e-07,3.1737941089938e-06,2.8723986049449e-06,2.72689916365115e-07,4.54483193941858e-08
2020-03-11,"BY",9,0,9452409,0,0,0,9,8,0,9.52138232698141e-07,0,8.46345095731681e-07,0,3.25275824115809e-06,3.0502755341576e-07,2.99355339878186e-08
2020-03-12,"BY",12,0,9452409,3,0,3,12,11,30,1.26951764359752e-06,3.1737941089938e-07,1.16372450663106e-06,3.1737941089938e-06,3.64482570671159e-06,3.33754820721807e-07,3.07918184526749e-08
2020-03-13,"BY",27,0,9452409,15,0,15,27,26,150,2.85641469809442e-06,1.5868970544969e-06,2.75062156112796e-06,1.5868970544969e-05,4.04156638303426e-06,3.57307941831988e-07,3.01787717389983e-08
2020-03-14,"BY",27,0,9452409,0,0,0,27,26,0,2.85641469809442e-06,0,2.75062156112796e-06,0,4.43567659173288e-06,3.74145527631028e-07,2.78756827824027e-08
2020-03-15,"BY",27,0,9452409,0,0,0,27,26,0,2.85641469809442e-06,0,2.75062156112796e-06,0,4.82426856372262e-06,3.84541668643844e-07,2.41751734804564e-08
2020-03-16,"BY",36,0,9452409,9,0,9,36,30,90,3.80855293079256e-06,9.52138232698141e-07,3.1737941089938e-06,9.52138232698141e-06,5.21288486023512e-06,3.9008104254837e-07,1.95651876972091e-08
2020-03-17,"BY",36,0,9452409,0,0,0,36,30,0,3.80855293079256e-06,0,3.1737941089938e-06,0,5.6193111550244e-06,3.94425485644384e-07,1.48996553714372e-08
2020-03-18,"BY",51,0,9452409,15,0,15,51,45,150,5.39544998528946e-06,1.5868970544969e-06,4.7606911634907e-06,1.5868970544969e-05,6.08197133380335e-06,4.06190937848625e-07,1.20726861878032e-08
2020-03-19,"BY",51,0,9452409,0,0,0,51,45,0,5.39544998528946e-06,0,4.7606911634907e-06,0,6.65454196103345e-06,4.35495929666531e-07,1.30313313057572e-08
2020-03-20,"BY",69,0,9452409,18,0,18,69,63,180,7.29972645068575e-06,1.90427646539628e-06,6.66496762888699e-06,1.90427646539628e-05,7.40792221644767e-06,4.95374270785799e-07,2.02047905257952e-08
2020-03-21,"BY",76,0,9452409,7,0,7,76,70,70,8.04027840945097e-06,7.40551958765221e-07,7.40551958765221e-06,7.40551958765221e-06,8.45243074304279e-06,6.04693696553362e-07,3.66920046515863e-08
2020-03-22,"BY",76,0,9452409,0,0,0,76,67,0,8.04027840945097e-06,0,7.08814017675283e-06,0,9.91814249732189e-06,7.84209606181128e-07,6.56880939387931e-08
2020-03-23,"BY",81,0,9452409,5,0,5,81,72,50,8.56924409428327e-06,5.289656848323e-07,7.61710586158513e-06,5.289656848323e-06,1.19645962863941e-05,1.05754752189495e-06,1.10520339375094e-07
2020-03-24,"BY",81,0,9452409,0,0,0,81,69,0,8.56924409428327e-06,0,7.29972645068575e-06,0,1.47782639793806e-05,1.44938210759621e-06,1.73865194957931e-07
2020-03-25,"BY",86,0,9452409,5,0,5,86,59,50,9.09820977911557e-06,5.289656848323e-07,6.24179508102114e-06,5.289656848323e-06,1.8565211793099e-05,1.9851116386776e-06,2.58269284835178e-07
2020-03-26,"BY",86,0,9452409,0,0,0,86,59,0,9.09820977911557e-06,0,6.24179508102114e-06,0,2.35505742893442e-05,2.69044201214942e-06,3.65844623560604e-07
2020-03-27,"BY",94,0,9452409,8,0,8,94,67,80,9.94455487484725e-06,8.46345095731681e-07,7.08814017675283e-06,8.46345095731681e-06,2.99475687187169e-05,3.58252299594568e-06,4.96304883232054e-07
2020-03-28,"BY",94,0,9452409,0,0,0,94,58,0,9.94455487484725e-06,0,6.13600194405468e-06,0,3.79875949359808e-05,4.67824207310981e-06,6.49005411154781e-07
2020-03-29,"BY",94,0,9452409,0,0,0,94,58,0,9.94455487484725e-06,0,6.13600194405468e-06,0,4.79188251460923e-05,5.99237147661637e-06,8.22470659120236e-07
2020-03-30,"BY",152,0,9452409,58,0,58,152,101,580,1.60805568189019e-05,6.13600194405468e-06,1.06851068336125e-05,6.13600194405469e-05,5.98761994135808e-05,7.5163225723667e-06,1.01115674412841e-06
2020-03-31,"BY",152,1,9452409,0,1,0,152,101,0,1.60805568189019e-05,0,1.06851068336125e-05,0,7.4008076571678e-05,9.24047746309649e-06,1.20922763740315e-06
2020-04-01,"BY",163,2,9452409,11,1,11,163,94,110,1.7244281325533e-05,1.16372450663106e-06,9.94455487484725e-06,1.16372450663106e-05,9.03825805813915e-05,1.11386677153412e-05,1.40803761719863e-06
2020-04-02,"BY",304,4,9452409,141,2,141,304,228,1410,3.21611136378039e-05,1.49168323122709e-05,2.41208352283529e-05,0.000149168323122709,0.000108980009217419,1.31720734164504e-05,1.59825840341745e-06
2020-04-03,"BY",351,4,9452409,47,0,47,351,275,470,3.71333910752275e-05,4.97227743742362e-06,2.90931126657765e-05,4.97227743742362e-05,0.000129691011039965,1.52839026839974e-05,1.7676101018146e-06
2020-04-04,"BY",440,5,9452409,89,1,89,440,359,890,4.65489802652424e-05,9.41558919001495e-06,3.79797361709592e-05,9.41558919001495e-05,0.000152308993334555,1.73983613647438e-05,1.90099831468791e-06
2020-04-05,"BY",562,8,9452409,122,3,122,562,481,1220,5.94557429751506e-05,1.29067627099081e-05,5.08864988808673e-05,0.000129067627099081,0.000176538259683939,1.94436767117264e-05,1.98789235655994e-06
2020-04-06,"BY",700,13,9452409,138,5,138,700,614,1380,7.40551958765221e-05,1.45994529013715e-05,6.49569860974065e-05,0.000145994529013715,0.000202025630528354,2.13362589927793e-05,2.01596358828047e-06
2020-04-07,"BY",861,13,9452409,161,0,161,861,775,1610,9.10878909281221e-05,1.70326950516001e-05,8.19896811490066e-05,0.000170326950516001,0.000228388306698071,2.300095435278e-05,1.97704777290646e-06
2020-04-08,"BY",1066,13,9452409,205,0,205,1066,972,2050,0.000112775484006246,2.16875930781243e-05,0.000102830929131399,0.000216875930781243,0.00025525983456639,2.43799708914951e-05,1.86798291250746e-06
2020-04-09,"BY",1486,16,9452409,420,3,420,1486,1392,4200,0.00015720860153216,4.44331175259132e-05,0.000147264046657312,0.000444331175259132,0.0002823503333991,2.54432203931891e-05,1.69321961819861e-06
2020-04-10,"BY",1981,19,9452409,495,3,495,1981,1887,4950,0.000209576204330557,5.23676027983977e-05,0.00019963164945571,0.000523676027983977,0.00030947937553583,2.61950637002125e-05,1.46611705591145e-06
2020-04-11,"BY",2226,23,9452409,245,4,245,2226,2074,2450,0.00023549552288734,2.59193185567827e-05,0.000219414966068438,0.000259193185567827,0.00033660847060063,2.66783684861152e-05,1.20578196239815e-06
