"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-02-28","BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,NA,FALSE,FALSE
"2020-02-29","BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,NA,FALSE,FALSE
"2020-03-01","BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,NA,FALSE,FALSE
"2020-03-02","BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,NA,FALSE,FALSE
"2020-03-03","BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,NA,FALSE,FALSE
"2020-03-04","BY",6,0,9452409,5,0,5,6,5,5,6.3475882179876e-07,5.289656848323e-07,5.289656848323e-07,5.289656848323e-07,NA,FALSE,FALSE
"2020-03-05","BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,NA,NA,NA
"2020-03-06","BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,NA,NA,NA
"2020-03-07","BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,NA,NA,NA
"2020-03-08","BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,NA,NA,NA
"2020-03-09","BY",6,0,9452409,0,0,0,6,5,5,6.3475882179876e-07,0,5.289656848323e-07,5.289656848323e-07,NA,NA,NA
"2020-03-10","BY",9,0,9452409,3,0,3,9,8,8,9.52138232698141e-07,3.1737941089938e-07,8.46345095731681e-07,8.46345095731681e-07,NA,NA,NA
"2020-03-11","BY",9,0,9452409,0,0,0,9,8,8,9.52138232698141e-07,0,8.46345095731681e-07,8.46345095731681e-07,NA,NA,NA
"2020-03-12","BY",12,0,9452409,3,0,3,12,11,11,1.26951764359752e-06,3.1737941089938e-07,1.16372450663106e-06,1.16372450663106e-06,NA,NA,NA
"2020-03-13","BY",27,0,9452409,15,0,15,27,26,26,2.85641469809442e-06,1.5868970544969e-06,2.75062156112796e-06,2.75062156112796e-06,NA,NA,NA
"2020-03-14","BY",27,0,9452409,0,0,0,27,26,21,2.85641469809442e-06,0,2.75062156112796e-06,2.22165587629566e-06,NA,NA,NA
"2020-03-15","BY",27,0,9452409,0,0,0,27,26,21,2.85641469809442e-06,0,2.75062156112796e-06,2.22165587629566e-06,NA,NA,NA
"2020-03-16","BY",36,0,9452409,9,0,9,36,30,30,3.80855293079256e-06,9.52138232698141e-07,3.1737941089938e-06,3.1737941089938e-06,NA,NA,NA
"2020-03-17","BY",36,0,9452409,0,0,0,36,30,30,3.80855293079256e-06,0,3.1737941089938e-06,3.1737941089938e-06,NA,NA,NA
"2020-03-18","BY",51,0,9452409,15,0,15,51,45,45,5.39544998528946e-06,1.5868970544969e-06,4.7606911634907e-06,4.7606911634907e-06,NA,NA,NA
"2020-03-19","BY",51,0,9452409,0,0,0,51,45,45,5.39544998528946e-06,0,4.7606911634907e-06,4.7606911634907e-06,NA,NA,NA
"2020-03-20","BY",69,0,9452409,18,0,18,69,63,60,7.29972645068575e-06,1.90427646539628e-06,6.66496762888699e-06,6.3475882179876e-06,NA,NA,NA
"2020-03-21","BY",76,0,9452409,7,0,7,76,70,67,8.04027840945097e-06,7.40551958765221e-07,7.40551958765221e-06,7.08814017675283e-06,NA,NA,NA
"2020-03-22","BY",76,0,9452409,0,0,0,76,67,64,8.04027840945097e-06,0,7.08814017675283e-06,6.77076076585345e-06,NA,NA,NA
"2020-03-23","BY",81,0,9452409,5,0,5,81,72,54,8.56924409428327e-06,5.289656848323e-07,7.61710586158513e-06,5.71282939618884e-06,NA,NA,NA
"2020-03-24","BY",81,0,9452409,0,0,0,81,69,54,8.56924409428327e-06,0,7.29972645068575e-06,5.71282939618884e-06,NA,NA,NA
"2020-03-25","BY",86,0,9452409,5,0,5,86,59,59,9.09820977911557e-06,5.289656848323e-07,6.24179508102114e-06,6.24179508102114e-06,NA,NA,NA
"2020-03-26","BY",86,0,9452409,0,0,0,86,59,50,9.09820977911557e-06,0,6.24179508102114e-06,5.289656848323e-06,NA,NA,NA
"2020-03-27","BY",94,0,9452409,8,0,8,94,67,58,9.94455487484725e-06,8.46345095731681e-07,7.08814017675283e-06,6.13600194405468e-06,NA,NA,NA
"2020-03-28","BY",94,0,9452409,0,0,0,94,58,43,9.94455487484725e-06,0,6.13600194405468e-06,4.54910488955778e-06,NA,NA,NA
"2020-03-29","BY",94,0,9452409,0,0,0,94,58,43,9.94455487484725e-06,0,6.13600194405468e-06,4.54910488955778e-06,NA,NA,NA
"2020-03-30","BY",152,0,9452409,58,0,58,152,101,83,1.60805568189019e-05,6.13600194405468e-06,1.06851068336125e-05,8.78083036821619e-06,NA,NA,NA
