"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BY",9452409,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BY",9452409,5,0,5,0,NA,NA,5.289656848323e-07,5.289656848323e-07,NA,NA
"39","2020/02/29","BY",9452409,0,0,-5,0,NA,NA,0,5.289656848323e-07,NA,NA
"40","2020/03/01","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BY",9452409,30,0,30,0,NA,NA,3.1737941089938e-06,3.1737941089938e-06,NA,NA
"44","2020/03/05","BY",9452409,0,0,-30,0,NA,NA,0,3.1737941089938e-06,NA,NA
"45","2020/03/06","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BY",9452409,6,0,6,0,NA,NA,6.3475882179876e-07,6.3475882179876e-07,NA,NA
"49","2020/03/10","BY",9452409,18,0,12,0,NA,NA,1.90427646539628e-06,1.26951764359752e-06,NA,NA
"50","2020/03/11","BY",9452409,27,0,9,0,NA,NA,2.85641469809442e-06,9.52138232698141e-07,NA,NA
"51","2020/03/12","BY",9452409,12,0,-15,0,NA,NA,1.26951764359752e-06,1.5868970544969e-06,NA,NA
"52","2020/03/13","BY",9452409,54,0,42,0,NA,NA,5.71282939618884e-06,4.44331175259132e-06,NA,NA
"53","2020/03/14","BY",9452409,0,0,-54,0,NA,NA,0,5.71282939618884e-06,NA,NA
"54","2020/03/15","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","BY",9452409,72,0,72,0,NA,NA,7.61710586158513e-06,7.61710586158513e-06,NA,NA
"56","2020/03/17","BY",9452409,0,0,-72,0,NA,NA,0,7.61710586158513e-06,NA,NA
"57","2020/03/18","BY",9452409,102,0,102,0,NA,NA,1.07908999705789e-05,1.07908999705789e-05,NA,NA
"58","2020/03/19","BY",9452409,0,0,-102,0,NA,NA,0,1.07908999705789e-05,NA,NA
"59","2020/03/20","BY",9452409,69,0,69,0,NA,NA,7.29972645068575e-06,7.29972645068575e-06,NA,NA
"60","2020/03/21","BY",9452409,76,0,7,0,NA,NA,8.04027840945097e-06,7.40551958765221e-07,NA,NA
"61","2020/03/22","BY",9452409,76,0,0,0,NA,NA,8.04027840945097e-06,0,NA,NA
"62","2020/03/23","BY",9452409,81,0,5,0,NA,NA,8.56924409428327e-06,5.289656848323e-07,NA,NA
"63","2020/03/24","BY",9452409,81,0,0,0,NA,NA,8.56924409428327e-06,0,NA,NA
"64","2020/03/25","BY",9452409,86,0,5,0,NA,NA,9.09820977911557e-06,5.289656848323e-07,NA,NA
"65","2020/03/26","BY",9452409,86,0,0,0,NA,NA,9.09820977911557e-06,0,NA,NA
"66","2020/03/27","BY",9452409,94,0,8,0,NA,NA,9.94455487484725e-06,8.46345095731681e-07,NA,NA
"67","2020/03/28","BY",9452409,0,0,-94,0,NA,NA,0,9.94455487484725e-06,NA,NA
"68","2020/03/29","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BY",9452409,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BY",9452409,152,1,152,1,NA,NA,1.60805568189019e-05,1.60805568189019e-05,NA,NA
"71","2020/04/01","BY",9452409,163,2,11,1,NA,NA,1.7244281325533e-05,1.16372450663106e-06,NA,NA
"72","2020/04/02","BY",9452409,0,0,-163,-2,NA,NA,0,1.7244281325533e-05,NA,NA
"73","2020/04/03","BY",9452409,351,4,351,4,NA,NA,3.71333910752275e-05,3.71333910752275e-05,NA,NA
"74","2020/04/04","BY",9452409,0,0,-351,-4,NA,NA,0,3.71333910752275e-05,NA,NA
"75","2020/04/05","BY",9452409,562,8,562,8,NA,NA,5.94557429751506e-05,5.94557429751506e-05,NA,NA
"76","2020/04/06","BY",9452409,0,0,-562,-8,NA,NA,0,5.94557429751506e-05,NA,NA
"77","2020/04/07","BY",9452409,861,13,861,13,NA,NA,9.10878909281221e-05,9.10878909281221e-05,NA,NA
"78","2020/04/08","BY",9452409,1066,13,205,0,NA,NA,0.000112775484006246,2.16875930781243e-05,NA,NA
"79","2020/04/09","BY",9452409,1486,16,420,3,NA,NA,0.00015720860153216,4.44331175259132e-05,NA,NA
"80","2020/04/10","BY",9452409,1981,19,495,3,NA,NA,0.000209576204330557,5.23676027983977e-05,NA,NA
"81","2020/04/11","BY",9452409,2226,23,245,4,NA,NA,0.00023549552288734,2.59193185567827e-05,NA,NA
"82","2020/04/12","BY",9452409,2578,26,352,3,NA,NA,0.000272734707099534,3.72391842121939e-05,NA,NA
"83","2020/04/13","BY",9452409,2919,29,341,3,NA,NA,0.000308810166805097,3.60754597055629e-05,NA,NA
"84","2020/04/14","BY",9452409,3281,33,362,4,NA,NA,0.000347107282386956,3.82971155818586e-05,NA,NA
"85","2020/04/15","BY",9452409,3728,36,447,3,NA,NA,0.000394396814610963,4.72895322240077e-05,NA,NA
"86","2020/04/16","BY",9452409,4204,40,476,4,NA,NA,0.000444754347806998,5.0357533196035e-05,NA,NA
"87","2020/04/17","BY",9452409,4779,42,575,2,NA,NA,0.000505585401562713,6.08310537557145e-05,NA,NA
"88","2020/04/18","BY",9452409,4779,45,0,3,NA,NA,0.000505585401562713,0,NA,NA
"89","2020/04/19","BY",9452409,4779,47,0,2,NA,NA,0.000505585401562713,0,NA,NA
"90","2020/04/20","BY",9452409,6264,51,1485,4,NA,NA,0.000662688209957906,0.000157102808395193,NA,NA
"91","2020/04/21","BY",9452409,6723,55,459,4,NA,NA,0.000711247259825511,4.85590498676052e-05,NA,NA
"92","2020/04/22","BY",9452409,7281,58,558,3,NA,NA,0.000770279830252796,5.90325704272847e-05,NA,NA
"93","2020/04/23","BY",9452409,0,0,-7281,-58,NA,NA,0,0.000770279830252796,NA,NA
"94","2020/04/24","BY",9452409,8022,60,8022,60,NA,NA,0.000848672544744943,0.000848672544744943,NA,NA
"95","2020/04/25","BY",9452409,8773,63,751,3,NA,NA,0.000928123190606754,7.94506458618115e-05,NA,NA
"96","2020/04/26","BY",9452409,9590,67,817,4,NA,NA,0.00101455618350835,8.64329929015979e-05,NA,NA
"97","2020/04/27","BY",9452409,10463,72,873,5,NA,NA,0.00110691359208007,9.23574085717197e-05,NA,NA
"98","2020/04/28","BY",9452409,11289,75,826,3,NA,NA,0.00119429872321437,8.7385131134296e-05,NA,NA
"99","2020/04/29","BY",9452409,12208,79,919,4,NA,NA,0.00129152261608654,9.72238928721768e-05,NA,NA
"100","2020/04/30","BY",9452409,13181,84,973,5,NA,NA,0.00139445933835491,0.000102936722268366,NA,NA
"101","2020/05/01","BY",9452409,14027,89,846,5,NA,NA,0.00148396033222854,8.95009938736252e-05,NA,NA
"102","2020/05/02","BY",9452409,14917,93,890,4,NA,NA,0.00157811622412869,9.41558919001495e-05,NA,NA
"103","2020/05/03","BY",9452409,15828,97,911,4,NA,NA,0.00167449377190513,9.63775477764451e-05,NA,NA
"104","2020/05/04","BY",9452409,16705,99,877,2,NA,NA,0.00176727435302472,9.27805811195855e-05,NA,NA
"105","2020/05/05","BY",9452409,17489,103,784,4,NA,NA,0.00185021617240642,8.29418193817047e-05,NA,NA
"106","2020/05/06","BY",9452409,18350,107,861,4,NA,NA,0.00194130406333454,9.10878909281221e-05,NA,NA
"107","2020/05/07","BY",9452409,19255,112,905,5,NA,NA,0.00203704685228919,9.57427889546464e-05,NA,NA
"108","2020/05/08","BY",9452409,20168,116,913,4,NA,NA,0.00213363598633957,9.65891340503781e-05,NA,NA
"109","2020/05/09","BY",9452409,21101,121,933,5,NA,NA,0.00223234098312927,9.87049967897073e-05,NA,NA
"110","2020/05/10","BY",9452409,22052,126,951,5,NA,NA,0.00233295025638438,0.000100609273255104,NA,NA
"111","2020/05/11","BY",9452409,22973,131,921,5,NA,NA,0.00243038573553049,9.74354791461097e-05,NA,NA
"112","2020/05/12","BY",9452409,23906,135,933,4,NA,NA,0.00252909073232019,9.87049967897073e-05,NA,NA
"113","2020/05/13","BY",9452409,24873,142,967,7,NA,NA,0.00263139269576676,0.000102301963446567,NA,NA
"114","2020/05/14","BY",9452409,25825,146,952,4,NA,NA,0.00273210776215883,0.00010071506639207,NA,NA
"115","2020/05/15","BY",9452409,26772,151,947,5,NA,NA,0.00283229386286607,0.000100186100707238,NA,NA
"116","2020/05/16","BY",9452409,27730,156,958,5,NA,NA,0.00293364368807994,0.000101349825213869,NA,NA
"117","2020/05/17","BY",9452409,28681,160,951,4,NA,NA,0.00303425296133504,0.000100609273255104,NA,NA
"118","2020/05/18","BY",9452409,29650,165,969,5,NA,NA,0.00313676651105554,0.0001025135497205,NA,NA
"119","2020/05/19","BY",9452409,30572,171,922,6,NA,NA,0.00323430778333862,9.75412722830762e-05,NA,NA
"120","2020/05/20","BY",9452409,31508,175,936,4,NA,NA,0.00333333015953922,9.90223762006066e-05,NA,NA
"121","2020/05/21","BY",9452409,32426,179,918,4,NA,NA,0.00343044825927443,9.71180997352104e-05,NA,NA
"122","2020/05/22","BY",9452409,33371,185,945,6,NA,NA,0.00353042277370774,9.99745144333048e-05,NA,NA
"123","2020/05/23","BY",9452409,34303,190,932,5,NA,NA,0.00362902197736048,9.85992036527408e-05,NA,NA
"124","2020/05/24","BY",9452409,35244,194,941,4,NA,NA,0.00372857331924592,9.95513418854389e-05,NA,NA
"125","2020/05/25","BY",9452409,36198,199,954,5,NA,NA,0.00382949997191192,0.000100926652666003,NA,NA
"126","2020/05/26","BY",9452409,37144,204,946,5,NA,NA,0.00392958027948219,0.000100080307570271,NA,NA
"127","2020/05/27","BY",9452409,38059,208,915,4,NA,NA,0.0040263809998065,9.6800720324311e-05,NA,NA
"128","2020/05/28","BY",9452409,38956,214,897,6,NA,NA,0.00412127744366542,9.48964438589147e-05,NA,NA
"129","2020/05/29","BY",9452409,39858,219,902,5,NA,NA,0.00421670285320917,9.5425409543747e-05,NA,NA
"130","2020/05/30","BY",9452409,40764,224,906,5,NA,NA,0.00431255143530078,9.58485820916128e-05,NA,NA
"131","2020/05/31","BY",9452409,41658,229,894,5,NA,NA,0.00440713049974879,9.45790644480153e-05,NA,NA
"132","2020/06/01","BY",9452409,42556,235,898,6,NA,NA,0.00450213273674468,9.50022369958812e-05,NA,NA
"133","2020/06/02","BY",9452409,43403,240,847,5,NA,NA,0.00459173952375527,8.96067870105917e-05,NA,NA
"134","2020/06/03","BY",9452409,44255,243,852,3,NA,NA,0.00468187527645069,9.0135752695424e-05,NA,NA
"135","2020/06/04","BY",9452409,45116,248,861,5,NA,NA,0.00477296316737881,9.10878909281221e-05,NA,NA
"136","2020/06/05","BY",9452409,45981,253,865,5,NA,NA,0.0048644742308548,9.1511063475988e-05,NA,NA
"137","2020/06/06","BY",9452409,46868,259,887,6,NA,NA,0.00495831274334405,9.38385124892501e-05,NA,NA
"138","2020/06/07","BY",9452409,47751,263,883,4,NA,NA,0.00505172808328544,9.34153399413843e-05,NA,NA
"139","2020/06/08","BY",9452409,48630,269,879,6,NA,NA,0.00514472025067895,9.29921673935184e-05,NA,NA
"140","2020/06/09","BY",9452409,49453,276,823,7,NA,NA,0.00523178800240235,8.70677517233966e-05,NA,NA
"141","2020/06/10","BY",9452409,50265,282,812,6,NA,NA,0.00531769202961912,8.59040272167656e-05,NA,NA
"142","2020/06/11","BY",9452409,51066,288,801,6,NA,NA,0.00540243233232925,8.47403027101345e-05,NA,NA
"143","2020/06/12","BY",9452409,51816,293,750,5,NA,NA,0.0054817771850541,7.93448527248451e-05,NA,NA
"144","2020/06/13","BY",9452409,52520,298,704,5,NA,NA,0.00555625555347848,7.44783684243879e-05,NA,NA
"145","2020/06/14","BY",9452409,53241,303,721,5,NA,NA,0.0056325324052313,7.62768517528177e-05,NA,NA
"146","2020/06/15","BY",9452409,53973,308,732,5,NA,NA,0.00570997298149075,7.74405762594488e-05,NA,NA
"147","2020/06/16","BY",9452409,54680,312,707,4,NA,NA,0.00578476872932604,7.47957478352873e-05,NA,NA
"148","2020/06/17","BY",9452409,55369,318,689,6,NA,NA,0.00585766020069593,7.2891471369891e-05,NA,NA
"149","2020/06/18","BY",9452409,56032,324,663,6,NA,NA,0.00592780105050469,7.0140849808763e-05,NA,NA
"150","2020/06/19","BY",9452409,56657,331,625,7,NA,NA,0.00599392176110873,6.61207106040376e-05,NA,NA
"151","2020/06/20","BY",9452409,57333,337,676,6,NA,NA,0.00606543792169806,7.1516160589327e-05,NA,NA
"152","2020/06/21","BY",9452409,57936,343,603,6,NA,NA,0.00612923118328883,6.37932615907754e-05,NA,NA
"153","2020/06/22","BY",9452409,58505,346,569,3,NA,NA,0.00618942747822275,6.01962949339158e-05,NA,NA
"154","2020/06/23","BY",9452409,59023,351,518,5,NA,NA,0.00624422832317137,5.48008449486263e-05,NA,NA
"155","2020/06/24","BY",9452409,59487,357,464,6,NA,NA,0.00629331633872381,4.90880155524375e-05,NA,NA
"156","2020/06/25","BY",9452409,59945,362,458,5,NA,NA,0.00634176959545445,4.84532567306387e-05,NA,NA
"157","2020/06/26","BY",9452409,60382,367,437,5,NA,NA,0.00638800119630879,4.62316008543431e-05,NA,NA
"158","2020/06/27","BY",9452409,60713,373,331,6,NA,NA,0.00642301872464469,3.50175283358983e-05,NA,NA
"159","2020/06/28","BY",9452409,61095,377,382,4,NA,NA,0.00646343170296588,4.04129783211878e-05,NA,NA
"160","2020/06/29","BY",9452409,61475,383,380,6,NA,NA,0.00650363309501313,4.02013920472548e-05,NA,NA
"161","2020/06/30","BY",9452409,61790,387,315,4,NA,NA,0.00653695793315757,3.33248381444349e-05,NA,NA
"162","2020/07/01","BY",9452409,62118,392,328,5,NA,NA,0.00657165808208257,3.47001489249989e-05,NA,NA
"163","2020/07/02","BY",9452409,62424,398,306,6,NA,NA,0.0066040307819943,3.23726999117368e-05,NA,NA
"164","2020/07/03","BY",9452409,62698,405,274,7,NA,NA,0.00663301810152311,2.89873195288101e-05,NA,NA
"165","2020/07/04","BY",9452409,62997,412,299,7,NA,NA,0.00666465024947609,3.16321479529716e-05,NA,NA
"166","2020/07/05","BY",9452409,63270,418,273,6,NA,NA,0.00669353177586793,2.88815263918436e-05,NA,NA
"167","2020/07/06","BY",9452409,63554,423,284,5,NA,NA,0.0067235770267664,3.00452508984747e-05,NA,NA
"168","2020/07/07","BY",9452409,63804,429,250,6,NA,NA,0.00675002531100802,2.6448284241615e-05,NA,NA
"169","2020/07/08","BY",9452409,64003,436,199,7,NA,NA,0.00677107814526434,2.10528342563256e-05,NA,NA
"170","2020/07/09","BY",9452409,64224,443,221,7,NA,NA,0.00679445842853393,2.33802832695877e-05,NA,NA
"171","2020/07/10","BY",9452409,64411,449,187,6,NA,NA,0.00681424174514666,1.9783316612728e-05,NA,NA
"172","2020/07/11","BY",9452409,64604,454,193,5,NA,NA,0.00683465982058119,2.04180754345268e-05,NA,NA
"173","2020/07/12","BY",9452409,64767,459,163,5,NA,NA,0.00685190410190672,1.7244281325533e-05,NA,NA
"174","2020/07/13","BY",9452409,64932,464,165,5,NA,NA,0.00686935996950619,1.74558675994659e-05,NA,NA
"175","2020/07/14","BY",9452409,65114,468,182,4,NA,NA,0.00688861432043408,1.92543509278957e-05,NA,NA
"176","2020/07/15","BY",9452409,65269,474,155,6,NA,NA,0.00690501225666388,1.63979362298013e-05,NA,NA
"177","2020/07/16","BY",9452409,65443,480,174,6,NA,NA,0.00692342026249605,1.84080058321641e-05,NA,NA
"178","2020/07/17","BY",9452409,65623,485,180,5,NA,NA,0.00694246302715001,1.90427646539628e-05,NA,NA
"179","2020/07/18","BY",9452409,65782,491,159,6,NA,NA,0.00695928413592768,1.68211087776672e-05,NA,NA
"180","2020/07/19","BY",9452409,65953,495,171,4,NA,NA,0.00697737476234894,1.80906264212647e-05,NA,NA
"181","2020/07/20","BY",9452409,66095,499,142,4,NA,NA,0.00699239738779818,1.50226254492373e-05,NA,NA
"182","2020/07/21","BY",9452409,66213,503,118,4,NA,NA,0.00700488097796022,1.24835901620423e-05,NA,NA
"183","2020/07/22","BY",9452409,66348,507,135,4,NA,NA,0.00701916305145069,1.42820734904721e-05,NA,NA
"184","2020/07/23","BY",9452409,66521,513,173,6,NA,NA,0.00703746526414589,1.83022126951976e-05,NA,NA
"185","2020/07/24","BY",9452409,66688,519,167,6,NA,NA,0.00705513271801929,1.76674538733988e-05,NA,NA
"186","2020/07/25","BY",9452409,66846,524,158,5,NA,NA,0.00707184803365999,1.67153156407007e-05,NA,NA
"187","2020/07/26","BY",9452409,67002,530,156,6,NA,NA,0.00708835176302676,1.65037293667678e-05,NA,NA
"188","2020/07/27","BY",9452409,67132,534,130,4,NA,NA,0.0071021048708324,1.37531078056398e-05,NA,NA
"189","2020/07/28","BY",9452409,67251,538,119,4,NA,NA,0.00711469425413141,1.25893832990087e-05,NA,NA
"190","2020/07/29","BY",9452409,67366,543,115,5,NA,NA,0.00712686046488255,1.21662107511429e-05,NA,NA
"191","2020/07/30","BY",9452409,67518,548,152,5,NA,NA,0.00714294102170145,1.60805568189019e-05,NA,NA
"192","2020/07/31","BY",9452409,67665,553,147,5,NA,NA,0.00715849261283552,1.55515911340696e-05,NA,NA
"193","2020/08/01","BY",9452409,67808,559,143,6,NA,NA,0.00717362103142173,1.51284185862038e-05,NA,NA
"194","2020/08/02","BY",9452409,67946,563,138,4,NA,NA,0.0071882204843231,1.45994529013715e-05,NA,NA
"195","2020/08/03","BY",9452409,68067,567,121,4,NA,NA,0.00720102145389604,1.28009695729417e-05,NA,NA
"196","2020/08/04","BY",9452409,68166,571,99,4,NA,NA,0.00721149497445572,1.04735205596795e-05,NA,NA
"197","2020/08/05","BY",9452409,68250,574,84,3,NA,NA,0.0072203815979609,8.88662350518265e-06,NA,NA
"198","2020/08/06","BY",9452409,68376,577,126,3,NA,NA,0.00723371153321867,1.3329935257774e-05,NA,NA
"199","2020/08/07","BY",9452409,68503,580,127,3,NA,NA,0.00724714726161341,1.34357283947404e-05,NA,NA
"200","2020/08/08","BY",9452409,68614,583,111,3,NA,NA,0.00725889029981669,1.17430382032771e-05,NA,NA
"201","2020/08/09","BY",9452409,68738,585,124,2,NA,NA,0.00727200864880053,1.31183489838411e-05,NA,NA
"202","2020/08/10","BY",9452409,68850,587,112,2,NA,NA,0.00728385748014078,1.18488313402435e-05,NA,NA
"203","2020/08/11","BY",9452409,68947,589,97,2,NA,NA,0.00729411941442652,1.02619342857466e-05,NA,NA
"204","2020/08/12","BY",9452409,69005,592,58,3,NA,NA,0.00730025541637058,6.13600194405468e-06,NA,NA
"205","2020/08/13","BY",9452409,69102,595,97,3,NA,NA,0.00731051735065633,1.02619342857466e-05,NA,NA
