"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,6.70106823730438e-07
2020-02-29,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,7.48273322346211e-07
2020-03-01,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,8.40306863654344e-07
2020-03-02,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,9.49454840327039e-07
2020-03-03,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,1.08007478529292e-06
2020-03-04,"BY",6,0,9452409,5,0,5,6,50,6.3475882179876e-07,5.289656848323e-07,5.289656848323e-06,1.23625910675421e-06
2020-03-05,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,1.42259292066353e-06
2020-03-06,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,1.64229678238076e-06
2020-03-07,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,1.89771873204233e-06
2020-03-08,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,2.19080342594671e-06
2020-03-09,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,2.51701855185955e-06
2020-03-10,"BY",9,0,9452409,3,0,3,9,30,9.52138232698141e-07,3.1737941089938e-07,3.1737941089938e-06,2.8723986049449e-06
2020-03-11,"BY",9,0,9452409,0,0,0,9,0,9.52138232698141e-07,0,0,3.25275824115809e-06
2020-03-12,"BY",12,0,9452409,3,0,3,12,30,1.26951764359752e-06,3.1737941089938e-07,3.1737941089938e-06,3.64482570671159e-06
2020-03-13,"BY",27,0,9452409,15,0,15,27,150,2.85641469809442e-06,1.5868970544969e-06,1.5868970544969e-05,4.04156638303426e-06
2020-03-14,"BY",27,0,9452409,0,0,0,27,0,2.85641469809442e-06,0,0,4.43567659173288e-06
2020-03-15,"BY",27,0,9452409,0,0,0,27,0,2.85641469809442e-06,0,0,4.82426856372262e-06
2020-03-16,"BY",36,0,9452409,9,0,9,36,90,3.80855293079256e-06,9.52138232698141e-07,9.52138232698141e-06,5.21288486023512e-06
2020-03-17,"BY",36,0,9452409,0,0,0,36,0,3.80855293079256e-06,0,0,5.6193111550244e-06
2020-03-18,"BY",51,0,9452409,15,0,15,51,150,5.39544998528946e-06,1.5868970544969e-06,1.5868970544969e-05,6.08197133380335e-06
2020-03-19,"BY",51,0,9452409,0,0,0,51,0,5.39544998528946e-06,0,0,6.65454196103345e-06
2020-03-20,"BY",69,0,9452409,18,0,18,69,180,7.29972645068575e-06,1.90427646539628e-06,1.90427646539628e-05,7.40792221644767e-06
2020-03-21,"BY",76,0,9452409,7,0,7,76,70,8.04027840945097e-06,7.40551958765221e-07,7.40551958765221e-06,8.45243074304279e-06
2020-03-22,"BY",76,0,9452409,0,0,0,76,0,8.04027840945097e-06,0,0,9.91814249732189e-06
2020-03-23,"BY",81,0,9452409,5,0,5,81,50,8.56924409428327e-06,5.289656848323e-07,5.289656848323e-06,1.19645962863941e-05
2020-03-24,"BY",81,0,9452409,0,0,0,81,0,8.56924409428327e-06,0,0,1.47782639793806e-05
2020-03-25,"BY",86,0,9452409,5,0,5,86,50,9.09820977911557e-06,5.289656848323e-07,5.289656848323e-06,1.8565211793099e-05
2020-03-26,"BY",86,0,9452409,0,0,0,86,0,9.09820977911557e-06,0,0,2.35505742893442e-05
2020-03-27,"BY",94,0,9452409,8,0,8,94,80,9.94455487484725e-06,8.46345095731681e-07,8.46345095731681e-06,2.99475687187169e-05
2020-03-28,"BY",94,0,9452409,0,0,0,94,0,9.94455487484725e-06,0,0,3.79875949359808e-05
2020-03-29,"BY",94,0,9452409,0,0,0,94,0,9.94455487484725e-06,0,0,4.79188251460923e-05
2020-03-30,"BY",152,0,9452409,58,0,58,152,580,1.60805568189019e-05,6.13600194405468e-06,6.13600194405469e-05,5.98761994135808e-05
2020-03-31,"BY",152,1,9452409,0,1,0,152,0,1.60805568189019e-05,0,0,7.4008076571678e-05
2020-04-01,"BY",163,2,9452409,11,1,11,163,110,1.7244281325533e-05,1.16372450663106e-06,1.16372450663106e-05,9.03825805813915e-05
2020-04-02,"BY",304,4,9452409,141,2,141,304,1410,3.21611136378039e-05,1.49168323122709e-05,0.000149168323122709,0.000108980009217419
