"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-06,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-07,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-08,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-09,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-10,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-11,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-12,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-13,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-14,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-15,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-16,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-17,"Belarus","BLR","BY",0,0,0,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-18,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-19,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-20,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-21,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-22,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-23,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-24,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-25,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-26,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-27,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-28,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-29,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-30,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-01-31,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-02-01,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-02-02,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
2020-02-03,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,0,0,0,0,0,0
