"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,2.36241690817995e-06,0,0
2020-02-29,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,2.58149246804943e-06,0,0
2020-03-01,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,2.83269679700186e-06,0,0
2020-03-02,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,3.12373599235438e-06,0,0
2020-03-03,"BY",1,0,9452409,0,0,0,1,0,0,1.0579313696646e-07,0,0,0,3.46109864674014e-06,0,0
2020-03-04,"BY",6,0,9452409,5,0,5,6,5,50,6.3475882179876e-07,5.289656848323e-07,5.289656848323e-07,5.289656848323e-06,3.85538263391812e-06,0,0
2020-03-05,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,4.30370509492475e-06,3.23548031124133e-07,5.39246718540222e-08
2020-03-06,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,4.82705690917076e-06,3.74260740186889e-07,6.23767900311482e-08
2020-03-07,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,5.46801514038979e-06,4.39219723897989e-07,7.32032873163316e-08
2020-03-08,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,6.20424721760474e-06,5.13418537541726e-07,8.55697562569544e-08
2020-03-09,"BY",6,0,9452409,0,0,0,6,5,0,6.3475882179876e-07,0,5.289656848323e-07,0,7.07200554992482e-06,6.01817817197446e-07,1.00302969532908e-07
2020-03-10,"BY",9,0,9452409,3,0,3,9,8,30,9.52138232698141e-07,3.1737941089938e-07,8.46345095731681e-07,3.1737941089938e-06,8.09643742385287e-06,7.06842464989126e-07,1.17807077498188e-07
2020-03-11,"BY",9,0,9452409,0,0,0,9,8,0,9.52138232698141e-07,0,8.46345095731681e-07,0,9.3021984444132e-06,8.3308222491474e-07,8.49223656317678e-08
2020-03-12,"BY",12,0,9452409,3,0,3,12,11,30,1.26951764359752e-06,3.1737941089938e-07,1.16372450663106e-06,3.1737941089938e-06,1.07207997686569e-05,9.8229047658102e-07,1.01338289399022e-07
2020-03-13,"BY",27,0,9452409,15,0,15,27,26,150,2.85641469809442e-06,1.5868970544969e-06,2.75062156112796e-06,1.5868970544969e-05,1.23867692323911e-05,1.15312568200021e-06,1.18984326350371e-07
2020-03-14,"BY",27,0,9452409,0,0,0,27,26,0,2.85641469809442e-06,0,2.75062156112796e-06,0,1.43370578941365e-05,1.35546844608863e-06,1.40341651424484e-07
2020-03-15,"BY",27,0,9452409,0,0,0,27,26,0,2.85641469809442e-06,0,2.75062156112796e-06,0,1.66159601050643e-05,1.59065909252325e-06,1.64806879220968e-07
2020-03-16,"BY",36,0,9452409,9,0,9,36,30,90,3.80855293079256e-06,9.52138232698141e-07,3.1737941089938e-06,9.52138232698141e-06,1.92694084690986e-05,1.86216184087429e-06,1.92553229314195e-07
2020-03-17,"BY",36,0,9452409,0,0,0,36,30,0,3.80855293079256e-06,0,3.1737941089938e-06,0,2.23445657037764e-05,2.17372787656054e-06,2.23440941940966e-07
2020-03-18,"BY",51,0,9452409,15,0,15,51,45,150,5.39544998528946e-06,1.5868970544969e-06,4.7606911634907e-06,1.5868970544969e-05,2.5896321238633e-05,2.52925357832936e-06,2.57827183624723e-07
2020-03-19,"BY",51,0,9452409,0,0,0,51,45,0,5.39544998528946e-06,0,4.7606911634907e-06,0,2.99799325133388e-05,2.93219388015796e-06,2.96511366359624e-07
2020-03-20,"BY",69,0,9452409,18,0,18,69,63,180,7.29972645068575e-06,1.90427646539628e-06,6.66496762888699e-06,1.90427646539628e-05,3.46520166150999e-05,3.38582645349389e-06,3.3839300123421e-07
2020-03-21,"BY",76,0,9452409,7,0,7,76,70,70,8.04027840945097e-06,7.40551958765221e-07,7.40551958765221e-06,7.40551958765221e-06,3.99699371578227e-05,3.89232950879307e-06,3.83611736044969e-07
2020-03-22,"BY",76,0,9452409,0,0,0,76,67,0,8.04027840945097e-06,0,7.08814017675283e-06,0,4.59943057064147e-05,4.45414953955267e-06,4.3199794977973e-07
2020-03-23,"BY",81,0,9452409,5,0,5,81,72,50,8.56924409428327e-06,5.289656848323e-07,7.61710586158513e-06,5.289656848323e-06,5.27825833785727e-05,5.07300294579938e-06,4.83212511539807e-07
2020-03-24,"BY",81,0,9452409,0,0,0,81,69,0,8.56924409428327e-06,0,7.29972645068575e-06,0,6.03901273083905e-05,5.74896767829291e-06,5.36619016660591e-07
2020-03-25,"BY",86,0,9452409,5,0,5,86,59,50,9.09820977911557e-06,5.289656848323e-07,6.24179508102114e-06,5.289656848323e-06,6.88697940045601e-05,6.48164358187021e-06,5.91574950285375e-07
2020-03-26,"BY",86,0,9452409,0,0,0,86,59,0,9.09820977911557e-06,0,6.24179508102114e-06,0,7.82701330799527e-05,7.26968607747546e-06,6.47309937330261e-07
2020-03-27,"BY",94,0,9452409,8,0,8,94,67,80,9.94455487484725e-06,8.46345095731681e-07,7.08814017675283e-06,8.46345095731681e-06,8.86337952518994e-05,8.11064301567945e-06,7.0305225114773e-07
2020-03-28,"BY",94,0,9452409,0,0,0,94,58,0,9.94455487484725e-06,0,6.13600194405468e-06,0,9.99983475923125e-05,9.00067364764963e-06,7.57754018016159e-07
2020-03-29,"BY",94,0,9452409,0,0,0,94,58,0,9.94455487484725e-06,0,6.13600194405468e-06,0,0.000112394219410016,9.93527267190717e-06,8.10378287684632e-07
