"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Belarus","BLR","BY",1,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-04,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-05,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-06,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-07,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-08,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-09,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-10,"Belarus","BLR","BY",0,0,1,0,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-11,"Belarus","BLR","BY",8292,40,99459,985,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-12,"Belarus","BLR","BY",0,0,99459,985,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-13,"Belarus","BLR","BY",0,0,99459,985,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-14,"Belarus","BLR","BY",0,0,99459,985,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-15,"Belarus","BLR","BY",0,0,99459,985,0,0,0,0,"BY",9452409,0,0,0,0,0,0
2020-01-16,"Belarus","BLR","BY",0,0,99459,985,NA,NA,NA,NA,"BY",9452409,592.357142857143,42625.8571428571,5923.57142857143,0.00450952314302705,6.26673203473467e-05,0.000626673203473467
2020-01-17,"Belarus","BLR","BY",0,0,99459,985,NA,NA,NA,NA,"BY",9452409,592.285714285714,49730,5922.85714285714,0.00526109270134206,6.26597636947062e-05,0.000626597636947062
2020-01-18,"Belarus","BLR","BY",0,0,99459,985,NA,NA,NA,NA,"BY",9452409,592.285714285714,56834.1428571429,5922.85714285714,0.00601266225965707,6.26597636947062e-05,0.000626597636947062
2020-01-19,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,592.285714285714,56834.0714285714,5922.85714285714,0.00601265470300443,6.26597636947062e-05,0.000626597636947062
2020-01-20,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,592.285714285714,56834,5922.85714285714,0.00601264714635179,6.26597636947062e-05,0.000626597636947062
2020-01-21,"Belarus","BLR","BY",0,0,0,0,NA,NA,NA,NA,"BY",9452409,592.285714285714,56833.9285714286,5922.85714285714,0.00601263958969915,6.26597636947062e-05,0.000626597636947062
