"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-28,"Belarus","BLR","BY",1,NA,1,NA,9452409,0,0,0,0,0,0
2020-02-29,"Belarus","BLR","BY",0,NA,1,NA,9452409,0,0,0,0,0,0
2020-03-01,"Belarus","BLR","BY",0,NA,1,NA,9452409,0,0,0,0,0,0
2020-03-02,"Belarus","BLR","BY",0,NA,1,NA,9452409,0,0,0,0,0,0
2020-03-03,"Belarus","BLR","BY",0,NA,1,NA,9452409,0,0,0,0,0,0
2020-03-04,"Belarus","BLR","BY",5,NA,6,NA,9452409,0,0,0,0,0,0
2020-03-05,"Belarus","BLR","BY",0,NA,6,NA,9452409,0,0,0,0,0,0
2020-03-06,"Belarus","BLR","BY",0,NA,6,NA,9452409,0,0,0,0,0,0
2020-03-07,"Belarus","BLR","BY",0,NA,6,NA,9452409,0,0,0,0,0,0
2020-03-08,"Belarus","BLR","BY",0,NA,6,NA,9452409,0,0,0,0,0,0
2020-03-09,"Belarus","BLR","BY",0,NA,6,NA,9452409,0,0,0,0,0,0
2020-03-10,"Belarus","BLR","BY",3,NA,9,NA,9452409,0,0,0,0,0,0
2020-03-11,"Belarus","BLR","BY",0,NA,9,NA,9452409,0,0,0,0,0,0
2020-03-12,"Belarus","BLR","BY",3,NA,12,NA,9452409,0.857142857142857,5.07142857142857,8.57142857142857,5.36522337472762e-07,9.06798316855372e-08,9.06798316855372e-07
2020-03-13,"Belarus","BLR","BY",15,NA,27,NA,9452409,1.85714285714286,6.92857142857143,18.5714285714286,7.32995306124759e-07,1.96472968651997e-07,1.96472968651997e-06
2020-03-14,"Belarus","BLR","BY",0,NA,27,NA,9452409,1.85714285714286,8.78571428571429,18.5714285714286,9.29468274776756e-07,1.96472968651997e-07,1.96472968651997e-06
