"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BY",9452409,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BY",9452409,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BY",9452409,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BY",9452409,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BY",9452409,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BY",9452409,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BY",9452409,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BY",9452409,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BY",9452409,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BY",9452409,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BY",9452409,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BY",9452409,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BY",9452409,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BY",9452409,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BY",9452409,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BY",9452409,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BY",9452409,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BY",9452409,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BY",9452409,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BY",9452409,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BY",9452409,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BY",9452409,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BY",9452409,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BY",9452409,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BY",9452409,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BY",9452409,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BY",9452409,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BY",9452409,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BY",9452409,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BY",9452409,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BY",9452409,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BY",9452409,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BY",9452409,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BY",9452409,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BY",9452409,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","BY",9452409,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","BY",9452409,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","BY",9452409,1,0,1,0,1,1,1.0579313696646e-07,1.0579313696646e-07,1.0579313696646e-07,1.0579313696646e-07
"39","2020/02/29","BY",9452409,1,0,0,0,1,1,1.0579313696646e-07,0,1.0579313696646e-07,1.0579313696646e-07
"40","2020/03/01","BY",9452409,1,0,0,0,1,1,1.0579313696646e-07,0,1.0579313696646e-07,1.0579313696646e-07
"41","2020/03/02","BY",9452409,1,0,0,0,1,1,1.0579313696646e-07,0,1.0579313696646e-07,1.0579313696646e-07
"42","2020/03/03","BY",9452409,1,0,0,0,1,1,1.0579313696646e-07,0,1.0579313696646e-07,1.0579313696646e-07
"43","2020/03/04","BY",9452409,6,0,5,0,6,6,6.3475882179876e-07,5.289656848323e-07,6.3475882179876e-07,6.3475882179876e-07
"44","2020/03/05","BY",9452409,6,0,0,0,6,6,6.3475882179876e-07,0,6.3475882179876e-07,6.3475882179876e-07
"45","2020/03/06","BY",9452409,6,0,0,0,6,6,6.3475882179876e-07,0,6.3475882179876e-07,6.3475882179876e-07
"46","2020/03/07","BY",9452409,6,0,0,0,6,6,6.3475882179876e-07,0,6.3475882179876e-07,6.3475882179876e-07
"47","2020/03/08","BY",9452409,6,0,0,0,6,6,6.3475882179876e-07,0,6.3475882179876e-07,6.3475882179876e-07
"48","2020/03/09","BY",9452409,6,0,0,0,6,6,6.3475882179876e-07,0,6.3475882179876e-07,6.3475882179876e-07
"49","2020/03/10","BY",9452409,9,0,3,0,9,9,9.52138232698141e-07,3.1737941089938e-07,9.52138232698141e-07,9.52138232698141e-07
"50","2020/03/11","BY",9452409,9,0,0,0,8,9,9.52138232698141e-07,0,8.46345095731681e-07,9.52138232698141e-07
"51","2020/03/12","BY",9452409,12,0,3,0,11,12,1.26951764359752e-06,3.1737941089938e-07,1.16372450663106e-06,1.26951764359752e-06
"52","2020/03/13","BY",9452409,27,0,15,0,26,27,2.85641469809442e-06,1.5868970544969e-06,2.75062156112796e-06,2.85641469809442e-06
"53","2020/03/14","BY",9452409,27,0,0,0,26,27,2.85641469809442e-06,0,2.75062156112796e-06,2.85641469809442e-06
"54","2020/03/15","BY",9452409,27,0,0,0,26,27,2.85641469809442e-06,0,2.75062156112796e-06,2.85641469809442e-06
"55","2020/03/16","BY",9452409,36,0,9,0,30,36,3.80855293079256e-06,9.52138232698141e-07,3.1737941089938e-06,3.80855293079256e-06
"56","2020/03/17","BY",9452409,36,0,0,0,30,35,3.80855293079256e-06,0,3.1737941089938e-06,3.7027597938261e-06
