"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,2.36241690817995e-06
2020-02-29,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,2.58149246804943e-06
2020-03-01,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,2.83269679700186e-06
2020-03-02,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,3.12373599235438e-06
2020-03-03,"BY",1,0,9452409,0,0,0,1,0,1.0579313696646e-07,0,0,3.46109864674014e-06
2020-03-04,"BY",6,0,9452409,5,0,5,6,50,6.3475882179876e-07,5.289656848323e-07,5.289656848323e-06,3.85538263391812e-06
2020-03-05,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,4.30370509492475e-06
2020-03-06,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,4.82705690917076e-06
2020-03-07,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,5.46801514038979e-06
2020-03-08,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,6.20424721760474e-06
2020-03-09,"BY",6,0,9452409,0,0,0,6,0,6.3475882179876e-07,0,0,7.07200554992482e-06
2020-03-10,"BY",9,0,9452409,3,0,3,9,30,9.52138232698141e-07,3.1737941089938e-07,3.1737941089938e-06,8.09643742385287e-06
2020-03-11,"BY",9,0,9452409,0,0,0,9,0,9.52138232698141e-07,0,0,9.3021984444132e-06
2020-03-12,"BY",12,0,9452409,3,0,3,12,30,1.26951764359752e-06,3.1737941089938e-07,3.1737941089938e-06,1.07207997686569e-05
2020-03-13,"BY",27,0,9452409,15,0,15,27,150,2.85641469809442e-06,1.5868970544969e-06,1.5868970544969e-05,1.23867692323911e-05
2020-03-14,"BY",27,0,9452409,0,0,0,27,0,2.85641469809442e-06,0,0,1.43370578941365e-05
2020-03-15,"BY",27,0,9452409,0,0,0,27,0,2.85641469809442e-06,0,0,1.66159601050643e-05
2020-03-16,"BY",36,0,9452409,9,0,9,36,90,3.80855293079256e-06,9.52138232698141e-07,9.52138232698141e-06,1.92694084690986e-05
2020-03-17,"BY",36,0,9452409,0,0,0,36,0,3.80855293079256e-06,0,0,2.23445657037764e-05
2020-03-18,"BY",51,0,9452409,15,0,15,51,150,5.39544998528946e-06,1.5868970544969e-06,1.5868970544969e-05,2.5896321238633e-05
2020-03-19,"BY",51,0,9452409,0,0,0,51,0,5.39544998528946e-06,0,0,2.99799325133388e-05
2020-03-20,"BY",69,0,9452409,18,0,18,69,180,7.29972645068575e-06,1.90427646539628e-06,1.90427646539628e-05,3.46520166150999e-05
2020-03-21,"BY",76,0,9452409,7,0,7,76,70,8.04027840945097e-06,7.40551958765221e-07,7.40551958765221e-06,3.99699371578227e-05
2020-03-22,"BY",76,0,9452409,0,0,0,76,0,8.04027840945097e-06,0,0,4.59943057064147e-05
2020-03-23,"BY",81,0,9452409,5,0,5,81,50,8.56924409428327e-06,5.289656848323e-07,5.289656848323e-06,5.27825833785727e-05
2020-03-24,"BY",81,0,9452409,0,0,0,81,0,8.56924409428327e-06,0,0,6.03901273083905e-05
2020-03-25,"BY",86,0,9452409,5,0,5,86,50,9.09820977911557e-06,5.289656848323e-07,5.289656848323e-06,6.88697940045601e-05
2020-03-26,"BY",86,0,9452409,0,0,0,86,0,9.09820977911557e-06,0,0,7.82701330799527e-05
2020-03-27,"BY",94,0,9452409,8,0,8,94,80,9.94455487484725e-06,8.46345095731681e-07,8.46345095731681e-06,8.86337952518994e-05
2020-03-28,"BY",94,0,9452409,0,0,0,94,0,9.94455487484725e-06,0,0,9.99983475923125e-05
2020-03-29,"BY",94,0,9452409,0,0,0,94,0,9.94455487484725e-06,0,0,0.000112394219410016
2020-03-30,"BY",152,0,9452409,58,0,58,152,580,1.60805568189019e-05,6.13600194405468e-06,6.13600194405469e-05,0.000125843167564487
2020-03-31,"BY",152,1,9452409,0,1,0,152,0,1.60805568189019e-05,0,0,0.00014035928557022
