"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"TO",0,0,99532,0,0,0,0,0,0,0,0,0,0,0,0,0
