"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2021-04-20,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-21,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-22,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-23,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-24,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-25,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-26,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-27,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-28,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-29,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-04-30,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-01,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-02,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-03,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-04,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-05,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-06,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-07,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-08,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-09,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-10,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-11,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-12,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-13,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-14,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-15,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-16,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-17,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-18,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-19,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-20,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-21,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-22,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-23,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-24,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-25,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-26,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-27,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-28,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-29,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-30,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-05-31,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-01,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-02,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-03,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-04,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-05,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-06,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-07,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-08,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-09,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-10,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-11,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-12,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-13,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-14,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-15,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-16,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-17,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-18,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-19,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-20,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-21,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-22,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-23,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-24,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-25,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-26,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-27,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-28,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-29,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-06-30,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-01,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-02,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-03,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-04,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-05,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-06,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-07,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-08,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-09,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-10,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-11,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-12,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-13,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-14,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-15,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-16,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-17,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-18,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-19,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-20,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-21,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-22,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-23,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-24,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-25,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-26,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-27,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-28,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-29,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-30,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-07-31,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-01,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-02,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-03,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-04,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-05,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-06,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-07,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-08,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-09,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-10,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-11,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-12,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-13,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-14,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-15,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-16,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-17,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-18,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-19,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-20,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-21,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-22,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-23,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-24,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-25,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-26,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-27,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-28,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-29,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
2021-08-30,"Tonga","TON","TO",0,0,0,0,"TO",99532,0,0,0,0,0,0,0,0,0
