"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"GT",0,0,0,1,0,0,17581476,5.68780459615564e-08,0,0,0
"2020-03-15",1,0,"GT",0,0,0,1,0,0,17581476,5.68780459615564e-08,0,0,0
"2020-03-16",2,1,"GT",1,1,1,2,1,1,17581476,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08
"2020-03-17",6,1,"GT",4,0,4,6,5,5,17581476,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,2.84390229807782e-07
"2020-03-18",6,1,"GT",0,0,0,6,5,5,17581476,3.41268275769338e-07,0,2.84390229807782e-07,2.84390229807782e-07
"2020-03-19",9,1,"GT",3,0,3,9,8,8,17581476,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,4.55024367692451e-07
"2020-03-20",12,1,"GT",3,0,3,12,11,11,17581476,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,6.2565850557712e-07
"2020-03-21",17,1,"GT",5,0,5,17,16,16,17581476,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,9.10048735384902e-07
"2020-03-22",19,1,"GT",2,0,2,19,18,18,17581476,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.02380482730801e-06
"2020-03-23",20,1,"GT",1,0,1,20,19,19,17581476,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,1.08068287326957e-06
"2020-03-24",21,1,"GT",1,0,1,21,20,20,17581476,1.19443896519268e-06,5.68780459615564e-08,1.13756091923113e-06,1.13756091923113e-06
"2020-03-25",24,1,"GT",3,0,3,24,23,23,17581476,1.36507310307735e-06,1.70634137884669e-07,1.3081950571158e-06,1.3081950571158e-06
"2020-03-26",25,1,"GT",1,0,1,25,24,23,17581476,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,1.3081950571158e-06
"2020-03-27",28,1,"GT",3,0,3,28,27,22,17581476,1.59258528692358e-06,1.70634137884669e-07,1.53570724096202e-06,1.25131701115424e-06
"2020-03-28",34,1,"GT",6,0,6,34,32,28,17581476,1.93385356269292e-06,3.41268275769338e-07,1.8200974707698e-06,1.59258528692358e-06
