"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,4.03161393570867e-07,0,0
2020-03-15,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,4.51181441222314e-07,0,0
2020-03-16,"GT",2,1,17581476,1,1,1,2,1,1,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08,5.03856098227678e-07,0,0
2020-03-17,"GT",6,1,17581476,4,0,4,6,5,5,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,2.84390229807782e-07,5.61134855994712e-07,0,0
2020-03-18,"GT",6,1,17581476,0,0,0,6,5,5,3.41268275769338e-07,0,2.84390229807782e-07,2.84390229807782e-07,6.22774338722459e-07,0,0
2020-03-19,"GT",9,1,17581476,3,0,3,9,8,8,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,4.55024367692451e-07,6.88394456656917e-07,0,0
2020-03-20,"GT",12,1,17581476,3,0,3,12,11,11,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,6.2565850557712e-07,7.573987169442e-07,5.90395538955555e-08,9.83992564925925e-09
2020-03-21,"GT",17,1,17581476,5,0,5,17,16,16,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,9.10048735384902e-07,8.29104429621408e-07,6.29871647331822e-08,1.04978607888637e-08
2020-03-22,"GT",19,1,17581476,2,0,2,19,18,18,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.02380482730801e-06,9.02805090734687e-07,6.64914987511683e-08,1.10819164585281e-08
2020-03-23,"GT",20,1,17581476,1,0,1,20,19,19,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,1.08068287326957e-06,9.77946128139224e-07,6.94685453574187e-08,1.15780908929031e-08
2020-03-24,"GT",21,1,17581476,1,0,1,21,20,20,1.19443896519268e-06,5.68780459615564e-08,1.13756091923113e-06,1.13756091923113e-06,1.05430958281242e-06,7.19225406816596e-08,1.19870901136099e-08
2020-03-25,"GT",24,1,17581476,3,0,3,24,23,23,1.36507310307735e-06,1.70634137884669e-07,1.3081950571158e-06,1.3081950571158e-06,1.13217006054218e-06,7.39626006475435e-08,1.23271001079239e-08
2020-03-26,"GT",25,1,17581476,1,0,1,25,24,23,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,1.3081950571158e-06,1.21249271097774e-06,7.58489990055908e-08,2.80157418500588e-09
2020-03-27,"GT",28,1,17581476,3,0,3,28,27,22,1.59258528692358e-06,1.70634137884669e-07,1.53570724096202e-06,1.25131701115424e-06,1.2970328940091e-06,7.79880773979494e-08,2.50015211079454e-09
2020-03-28,"GT",34,1,17581476,6,0,6,34,32,28,1.93385356269292e-06,3.41268275769338e-07,1.8200974707698e-06,1.59258528692358e-06,1.38837360276384e-06,8.09280853381918e-08,2.40609776450392e-09
2020-03-29,"GT",34,1,17581476,0,0,0,34,28,25,1.93385356269292e-06,0,1.59258528692358e-06,1.42195114903891e-06,1.48982976297519e-06,8.53139391393277e-08,2.6408989636515e-09
2020-03-30,"GT",36,1,17581476,2,0,2,36,30,24,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,1.36507310307735e-06,1.6052939645057e-06,9.18307302822139e-08,3.31803160009237e-09
2020-03-31,"GT",38,1,17581476,2,0,2,38,29,21,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,1.19443896519268e-06,1.73899612250365e-06,1.01137676993579e-07,4.52917939100595e-09
