"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-14","GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,NA,FALSE,FALSE
"2020-03-15","GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,NA,FALSE,FALSE
"2020-03-16","GT",2,1,17581476,1,1,1,2,1,1,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08,NA,FALSE,FALSE
"2020-03-17","GT",6,1,17581476,4,0,4,6,5,5,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,2.84390229807782e-07,NA,FALSE,FALSE
"2020-03-18","GT",6,1,17581476,0,0,0,6,5,5,3.41268275769338e-07,0,2.84390229807782e-07,2.84390229807782e-07,NA,FALSE,FALSE
"2020-03-19","GT",9,1,17581476,3,0,3,9,8,8,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,4.55024367692451e-07,NA,FALSE,FALSE
"2020-03-20","GT",12,1,17581476,3,0,3,12,11,11,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,6.2565850557712e-07,NA,NA,NA
"2020-03-21","GT",17,1,17581476,5,0,5,17,16,16,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,9.10048735384902e-07,NA,NA,NA
"2020-03-22","GT",19,1,17581476,2,0,2,19,18,18,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.02380482730801e-06,NA,NA,NA
"2020-03-23","GT",20,1,17581476,1,0,1,20,19,19,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,1.08068287326957e-06,NA,NA,NA
"2020-03-24","GT",21,1,17581476,1,0,1,21,20,20,1.19443896519268e-06,5.68780459615564e-08,1.13756091923113e-06,1.13756091923113e-06,NA,NA,NA
"2020-03-25","GT",24,1,17581476,3,0,3,24,23,23,1.36507310307735e-06,1.70634137884669e-07,1.3081950571158e-06,1.3081950571158e-06,NA,NA,NA
"2020-03-26","GT",25,1,17581476,1,0,1,25,24,23,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,1.3081950571158e-06,NA,NA,NA
"2020-03-27","GT",28,1,17581476,3,0,3,28,27,22,1.59258528692358e-06,1.70634137884669e-07,1.53570724096202e-06,1.25131701115424e-06,NA,NA,NA
"2020-03-28","GT",34,1,17581476,6,0,6,34,32,28,1.93385356269292e-06,3.41268275769338e-07,1.8200974707698e-06,1.59258528692358e-06,NA,NA,NA
"2020-03-29","GT",34,1,17581476,0,0,0,34,28,25,1.93385356269292e-06,0,1.59258528692358e-06,1.42195114903891e-06,NA,NA,NA
"2020-03-30","GT",36,1,17581476,2,0,2,36,30,24,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,1.36507310307735e-06,NA,NA,NA
"2020-03-31","GT",38,1,17581476,2,0,2,38,29,21,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,1.19443896519268e-06,NA,NA,NA
"2020-04-01","GT",39,1,17581476,1,0,1,39,27,20,2.2182437925007e-06,5.68780459615564e-08,1.53570724096202e-06,1.13756091923113e-06,NA,NA,NA
"2020-04-02","GT",47,1,17581476,8,0,8,47,30,27,2.67326816019315e-06,4.55024367692451e-07,1.70634137884669e-06,1.53570724096202e-06,NA,NA,NA
"2020-04-03","GT",50,1,17581476,3,0,3,50,31,29,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,1.64946333288513e-06,NA,NA,NA
"2020-04-04","GT",61,2,17581476,11,1,11,61,41,37,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,2.10448770057759e-06,NA,NA,NA
"2020-04-05","GT",61,2,17581476,0,0,0,61,40,36,3.46956080365494e-06,0,2.27512183846225e-06,2.04760965461603e-06,NA,NA,NA
"2020-04-06","GT",70,3,17581476,9,1,9,70,46,42,3.98146321730894e-06,5.11902413654007e-07,2.61639011423159e-06,2.38887793038537e-06,NA,NA,NA
"2020-04-07","GT",77,3,17581476,7,0,7,77,52,43,4.37960953903984e-06,3.98146321730895e-07,2.95765839000093e-06,2.44575597634692e-06,NA,NA,NA
"2020-04-08","GT",87,3,17581476,10,0,10,87,59,53,4.9483899986554e-06,5.68780459615564e-07,3.35580471173182e-06,3.01453643596249e-06,NA,NA,NA
"2020-04-09","GT",95,3,17581476,8,0,8,95,61,59,5.40341436634785e-06,4.55024367692451e-07,3.46956080365494e-06,3.35580471173182e-06,NA,NA,NA
"2020-04-10","GT",126,3,17581476,31,0,31,126,92,88,7.1666337911561e-06,1.76321942480825e-06,5.23278022846318e-06,5.00526804461696e-06,NA,NA,NA
"2020-04-11","GT",137,3,17581476,11,0,11,137,101,98,7.79229229673322e-06,6.2565850557712e-07,5.74468264211719e-06,5.57404850423252e-06,NA,NA,NA
"2020-04-12","GT",155,5,17581476,18,2,18,155,117,108,8.81609712404123e-06,1.02380482730801e-06,6.65473137750209e-06,6.14282896384809e-06,NA,NA,NA
"2020-04-13","GT",156,5,17581476,1,0,1,156,117,106,8.87297517000279e-06,5.68780459615564e-08,6.65473137750209e-06,6.02907287192497e-06,NA,NA,NA
"2020-04-14","GT",167,5,17581476,11,0,11,167,120,106,9.49863367557991e-06,6.2565850557712e-07,6.82536551538676e-06,6.02907287192497e-06,NA,NA,NA
"2020-04-15","GT",180,5,17581476,13,0,13,180,130,119,1.02380482730801e-05,7.39414597500233e-07,7.39414597500233e-06,6.76848746942521e-06,NA,NA,NA
"2020-04-16","GT",196,5,17581476,16,0,16,196,135,126,1.1148097008465e-05,9.10048735384902e-07,7.67853620481011e-06,7.1666337911561e-06,NA,NA,NA
"2020-04-17","GT",214,7,17581476,18,2,18,214,153,137,1.21719018357731e-05,1.02380482730801e-06,8.70234103211812e-06,7.79229229673322e-06,NA,NA,NA
"2020-04-18","GT",235,7,17581476,21,0,21,235,165,148,1.33663408009657e-05,1.19443896519268e-06,9.3848775836568e-06,8.41795080231034e-06,NA,NA,NA
"2020-04-19","GT",257,7,17581476,22,0,22,257,180,162,1.461765781212e-05,1.25131701115424e-06,1.02380482730801e-05,9.21424344577213e-06,NA,NA,NA
"2020-04-20","GT",289,7,17581476,32,0,32,289,202,163,1.64377552828898e-05,1.8200974707698e-06,1.14893652842344e-05,9.27112149173369e-06,NA,NA,NA
"2020-04-21","GT",294,7,17581476,5,0,5,294,199,157,1.67221455126976e-05,2.84390229807782e-07,1.13187311463497e-05,8.92985321596435e-06,NA,NA,NA
"2020-04-22","GT",316,8,17581476,22,1,22,316,190,161,1.79734625238518e-05,1.25131701115424e-06,1.08068287326957e-05,9.15736539981057e-06,NA,NA,NA
"2020-04-23","GT",384,11,17581476,68,3,68,384,247,228,2.18411696492376e-05,3.86770712538583e-06,1.40488773525044e-05,1.29681944792348e-05,NA,NA,NA
"2020-04-24","GT",430,11,17581476,46,0,46,430,275,263,2.44575597634692e-05,2.61639011423159e-06,1.5641462639428e-05,1.49589260878893e-05,NA,NA,NA
"2020-04-25","GT",473,13,17581476,43,2,43,473,317,293,2.69033157398162e-05,2.44575597634692e-06,1.80303405698134e-05,1.6665267466736e-05,NA,NA,NA
"2020-04-26","GT",500,15,17581476,27,2,27,500,333,304,2.84390229807782e-05,1.53570724096202e-06,1.89403893051983e-05,1.72909259723131e-05,NA,NA,NA
"2020-04-27","GT",530,15,17581476,30,0,30,530,350,316,3.01453643596249e-05,1.70634137884669e-06,1.99073160865447e-05,1.79734625238518e-05,NA,NA,NA
"2020-04-28","GT",530,15,17581476,0,0,0,530,334,295,3.01453643596249e-05,0,1.89972673511598e-05,1.67790235586591e-05,NA,NA,NA
"2020-04-29","GT",557,16,17581476,27,1,27,557,343,300,3.16810716005869e-05,1.53570724096202e-06,1.95091697648138e-05,1.70634137884669e-05,NA,NA,NA
"2020-04-30","GT",599,16,17581476,42,0,42,599,364,310,3.40699495309723e-05,2.38887793038537e-06,2.07036087300065e-05,1.76321942480825e-05,NA,NA,NA
"2020-05-01","GT",644,16,17581476,45,0,45,644,387,350,3.66294615992423e-05,2.55951206827004e-06,2.20118037871223e-05,1.99073160865447e-05,NA,NA,NA
"2020-05-02","GT",688,17,17581476,44,1,44,688,399,372,3.91320956215508e-05,2.50263402230848e-06,2.2694340338661e-05,2.1158633097699e-05,NA,NA,NA
"2020-05-03","GT",703,17,17581476,15,0,15,703,409,319,3.99852663109741e-05,8.53170689423345e-07,2.32631207982766e-05,1.81440966617365e-05,NA,NA,NA
"2020-05-04","GT",730,19,17581476,27,2,27,730,414,300,4.15209735519361e-05,1.53570724096202e-06,2.35475110280843e-05,1.70634137884669e-05,NA,NA,NA
"2020-05-05","GT",763,19,17581476,33,0,33,763,379,290,4.33979490686675e-05,1.87697551673136e-06,2.15567794194299e-05,1.64946333288513e-05,NA,NA,NA
"2020-05-06","GT",798,21,17581476,35,2,35,798,368,298,4.5388680677322e-05,1.99073160865447e-06,2.09311209138527e-05,1.69496576965438e-05,NA,NA,NA
"2020-05-07","GT",832,23,17581476,34,2,34,832,359,302,4.73225342400149e-05,1.93385356269292e-06,2.04192185001987e-05,1.717716988039e-05,NA,NA,NA
"2020-05-08","GT",900,24,17581476,68,1,68,900,400,370,5.11902413654007e-05,3.86770712538583e-06,2.27512183846225e-05,2.10448770057759e-05,NA,NA,NA
"2020-05-09","GT",967,24,17581476,67,0,67,967,437,410,5.5001070444825e-05,3.81082907942428e-06,2.48557060852001e-05,2.33199988442381e-05,NA,NA,NA
"2020-05-10","GT",1052,26,17581476,85,2,85,1052,522,453,5.98357043515573e-05,4.83463390673229e-06,2.96903399919324e-05,2.5765754820585e-05,NA,NA,NA
"2020-05-11","GT",1114,26,17581476,62,0,62,1114,557,470,6.33621432011738e-05,3.52643884961649e-06,3.16810716005869e-05,2.67326816019315e-05,NA,NA,NA
"2020-05-12","GT",1199,27,17581476,85,1,85,1199,600,511,6.81967771079061e-05,4.83463390673229e-06,3.41268275769338e-05,2.90646814863553e-05,NA,NA,NA
"2020-05-13","GT",1342,29,17581476,143,2,143,1342,698,639,7.63303376804086e-05,8.13356057250256e-06,3.97008760811663e-05,3.63450713694345e-05,NA,NA,NA
"2020-05-14","GT",1518,29,17581476,176,0,176,1518,830,788,8.63408737696426e-05,1.00105360892339e-05,4.72087781480918e-05,4.48199002177064e-05,NA,NA,NA
"2020-05-15","GT",1643,30,17581476,125,1,125,1643,940,880,9.34506295148371e-05,7.10975574519454e-06,5.3465363203863e-05,5.00526804461696e-05,NA,NA,NA
"2020-05-16","GT",1763,33,17581476,120,3,120,1763,1033,965,0.000100275995030224,6.82536551538676e-06,5.87550214782877e-05,5.48873143529019e-05,NA,NA,NA
"2020-05-17","GT",1763,33,17581476,0,0,0,1763,1000,931,0.000100275995030224,0,5.68780459615564e-05,5.2953460790209e-05,NA,NA,NA
"2020-05-18","GT",1912,35,17581476,149,2,149,1912,1114,1012,0.000108750823878496,8.4748288482719e-06,6.33621432011738e-05,5.7560582513095e-05,NA,NA,NA
"2020-05-19","GT",2133,43,17581476,221,8,221,2133,1301,1166,0.000121320872036,1.2570048157504e-05,7.39983377959848e-05,6.63198015911747e-05,NA,NA,NA
