"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-17,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-18,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-19,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-20,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-21,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-22,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-23,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-24,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-25,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-26,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-27,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-28,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-02-29,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,0,0,0,0,0,0
2020-03-01,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-02,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-03,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-04,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-05,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-06,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-07,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-08,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
2020-03-09,"Guatemala","GTM","GT",NA,NA,NA,NA,17581476,NA,NA,NA,NA,NA,NA
