"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"GT",1,0,17581476,0,0,0,1,0,5.68780459615564e-08,0,0,1.4559794712066e-06
2020-03-15,"GT",1,0,17581476,0,0,0,1,0,5.68780459615564e-08,0,0,1.51566169026415e-06
2020-03-16,"GT",2,1,17581476,1,1,1,2,10,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-07,1.58179311678156e-06
2020-03-17,"GT",6,1,17581476,4,0,4,6,40,3.41268275769338e-07,2.27512183846225e-07,2.27512183846225e-06,1.65500877717746e-06
2020-03-18,"GT",6,1,17581476,0,0,0,6,0,3.41268275769338e-07,0,0,1.73600403171693e-06
2020-03-19,"GT",9,1,17581476,3,0,3,9,30,5.11902413654007e-07,1.70634137884669e-07,1.70634137884669e-06,1.82561712588185e-06
2020-03-20,"GT",12,1,17581476,3,0,3,12,30,6.82536551538676e-07,1.70634137884669e-07,1.70634137884669e-06,1.92447108784645e-06
2020-03-21,"GT",17,1,17581476,5,0,5,17,50,9.66926781346458e-07,2.84390229807782e-07,2.84390229807782e-06,2.03391612236464e-06
2020-03-22,"GT",19,1,17581476,2,0,2,19,20,1.08068287326957e-06,1.13756091923113e-07,1.13756091923113e-06,2.15494292896566e-06
2020-03-23,"GT",20,1,17581476,1,0,1,20,10,1.13756091923113e-06,5.68780459615564e-08,5.68780459615564e-07,2.28859512411817e-06
2020-03-24,"GT",21,1,17581476,1,0,1,21,10,1.19443896519268e-06,5.68780459615564e-08,5.68780459615564e-07,2.43594805793973e-06
2020-03-25,"GT",24,1,17581476,3,0,3,24,30,1.36507310307735e-06,1.70634137884669e-07,1.70634137884669e-06,2.59844725060785e-06
2020-03-26,"GT",25,1,17581476,1,0,1,25,10,1.42195114903891e-06,5.68780459615564e-08,5.68780459615564e-07,2.77698675613446e-06
2020-03-27,"GT",28,1,17581476,3,0,3,28,30,1.59258528692358e-06,1.70634137884669e-07,1.70634137884669e-06,2.97286823215815e-06
