"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-04,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-05,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-06,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-07,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-08,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-09,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-10,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-11,"Guatemala","GTM","GT",3307,120,107939,3729,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-12,"Guatemala","GTM","GT",0,0,107939,3729,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-13,"Guatemala","GTM","GT",0,0,107939,3729,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-14,"Guatemala","GTM","GT",0,0,107939,3729,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-15,"Guatemala","GTM","GT",0,0,107939,3729,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-16,"Guatemala","GTM","GT",0,0,107939,3729,NA,NA,NA,NA,"GT",17581476,236.214285714286,46259.5714285714,2362.14285714286,0.00263115402987618,1.34354069996333e-05,0.000134354069996333
2020-01-17,"Guatemala","GTM","GT",0,0,107939,3729,NA,NA,NA,NA,"GT",17581476,236.214285714286,53969.5,2362.14285714286,0.00306967970152222,1.34354069996333e-05,0.000134354069996333
2020-01-18,"Guatemala","GTM","GT",0,0,107939,3729,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-19,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-20,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-21,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-22,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-23,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-24,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,236.214285714286,61679.4285714286,2362.14285714286,0.00350820537316825,1.34354069996333e-05,0.000134354069996333
2020-01-25,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,53969.5,0,0.00306967970152222,0,0
2020-01-26,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,46259.5714285714,0,0.00263115402987618,0,0
2020-01-27,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,38549.6428571429,0,0.00219262835823015,0,0
2020-01-28,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,30839.7142857143,0,0.00175410268658412,0,0
2020-01-29,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,23129.7857142857,0,0.00131557701493809,0,0
2020-01-30,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,15419.8571428571,0,0.000877051343292062,0,0
2020-01-31,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,7709.92857142857,0,0.000438525671646031,0,0
2020-02-01,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-02,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-03,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-04,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-05,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-06,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-07,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-08,"Guatemala","GTM","GT",6487,258,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,3641.35714285714,4633.57142857143,0.00020711327893387,2.6354848868044e-05,0.00026354848868044
2020-02-09,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,7282.71428571429,4633.57142857143,0.00041422655786774,2.6354848868044e-05,0.00026354848868044
2020-02-10,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,10924.0714285714,4633.57142857143,0.00062133983680161,2.6354848868044e-05,0.00026354848868044
2020-02-11,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,14565.4285714286,4633.57142857143,0.00082845311573548,2.6354848868044e-05,0.00026354848868044
2020-02-12,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,18206.7857142857,4633.57142857143,0.00103556639466935,2.6354848868044e-05,0.00026354848868044
2020-02-13,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,21848.1428571429,4633.57142857143,0.00124267967360322,2.6354848868044e-05,0.00026354848868044
2020-02-14,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,25489.5,4633.57142857143,0.00144979295253709,2.6354848868044e-05,0.00026354848868044
2020-02-15,"Guatemala","GTM","GT",0,0,50979,1957,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-16,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-17,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-18,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-19,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-20,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-21,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,463.357142857143,29130.8571428571,4633.57142857143,0.00165690623147096,2.6354848868044e-05,0.00026354848868044
2020-02-22,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,25489.5,0,0.00144979295253709,0,0
2020-02-23,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,21848.1428571429,0,0.00124267967360322,0,0
2020-02-24,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,18206.7857142857,0,0.00103556639466935,0,0
2020-02-25,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,14565.4285714286,0,0.00082845311573548,0,0
2020-02-26,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,10924.0714285714,0,0.00062133983680161,0,0
2020-02-27,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,7282.71428571429,0,0.00041422655786774,0,0
2020-02-28,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,3641.35714285714,0,0.00020711327893387,0,0
2020-02-29,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-01,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-02,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-03,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-04,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-05,"Guatemala","GTM","GT",214,5,644,18,NA,NA,NA,NA,"GT",17581476,15.2857142857143,46,152.857142857143,2.61639011423159e-06,8.69421559698076e-07,8.69421559698076e-06
