"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"GT",1,0,17581476,0,0,0,1,0,5.68780459615564e-08,0,0,9.57817285762313e-07
2020-03-15,"GT",1,0,17581476,0,0,0,1,0,5.68780459615564e-08,0,0,1.00666604210099e-06
2020-03-16,"GT",2,1,17581476,1,1,1,2,10,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-07,1.05454419905624e-06
2020-03-17,"GT",6,1,17581476,4,0,4,6,40,3.41268275769338e-07,2.27512183846225e-07,2.27512183846225e-06,1.10113323513468e-06
2020-03-18,"GT",6,1,17581476,0,0,0,6,0,3.41268275769338e-07,0,0,1.1461527096699e-06
2020-03-19,"GT",9,1,17581476,3,0,3,9,30,5.11902413654007e-07,1.70634137884669e-07,1.70634137884669e-06,1.1901739001048e-06
2020-03-20,"GT",12,1,17581476,3,0,3,12,30,6.82536551538676e-07,1.70634137884669e-07,1.70634137884669e-06,1.23330778643514e-06
2020-03-21,"GT",17,1,17581476,5,0,5,17,50,9.66926781346458e-07,2.84390229807782e-07,2.84390229807782e-06,1.2771368950778e-06
2020-03-22,"GT",19,1,17581476,2,0,2,19,20,1.08068287326957e-06,1.13756091923113e-07,1.13756091923113e-06,1.32335531335174e-06
2020-03-23,"GT",20,1,17581476,1,0,1,20,10,1.13756091923113e-06,5.68780459615564e-08,5.68780459615564e-07,1.37505625581985e-06
2020-03-24,"GT",21,1,17581476,1,0,1,21,10,1.19443896519268e-06,5.68780459615564e-08,5.68780459615564e-07,1.43580923546301e-06
2020-03-25,"GT",24,1,17581476,3,0,3,24,30,1.36507310307735e-06,1.70634137884669e-07,1.70634137884669e-06,1.50999968997886e-06
2020-03-26,"GT",25,1,17581476,1,0,1,25,10,1.42195114903891e-06,5.68780459615564e-08,5.68780459615564e-07,1.60254716296521e-06
2020-03-27,"GT",28,1,17581476,3,0,3,28,30,1.59258528692358e-06,1.70634137884669e-07,1.70634137884669e-06,1.71868445110091e-06
2020-03-28,"GT",34,1,17581476,6,0,6,34,60,1.93385356269292e-06,3.41268275769338e-07,3.41268275769338e-06,1.86356049417254e-06
2020-03-29,"GT",34,1,17581476,0,0,0,34,0,1.93385356269292e-06,0,0,2.04204166109744e-06
2020-03-30,"GT",36,1,17581476,2,0,2,36,20,2.04760965461603e-06,1.13756091923113e-07,1.13756091923113e-06,2.25752713458625e-06
2020-03-31,"GT",38,1,17581476,2,0,2,38,20,2.16136574653914e-06,1.13756091923113e-07,1.13756091923113e-06,2.5129820600268e-06
2020-04-01,"GT",39,1,17581476,1,0,1,39,10,2.2182437925007e-06,5.68780459615564e-08,5.68780459615564e-07,2.80990432018224e-06
2020-04-02,"GT",47,1,17581476,8,0,8,47,80,2.67326816019315e-06,4.55024367692451e-07,4.55024367692451e-06,3.14689200652943e-06
2020-04-03,"GT",50,1,17581476,3,0,3,50,30,2.84390229807782e-06,1.70634137884669e-07,1.70634137884669e-06,3.52147298303166e-06
2020-04-04,"GT",61,2,17581476,11,1,11,61,110,3.46956080365494e-06,6.2565850557712e-07,6.2565850557712e-06,3.92922633133105e-06
2020-04-05,"GT",61,2,17581476,0,0,0,61,0,3.46956080365494e-06,0,0,4.3650013578167e-06
2020-04-06,"GT",70,3,17581476,9,1,9,70,90,3.98146321730894e-06,5.11902413654007e-07,5.11902413654007e-06,4.82280420556098e-06
2020-04-07,"GT",77,3,17581476,7,0,7,77,70,4.37960953903984e-06,3.98146321730895e-07,3.98146321730894e-06,5.29823142002801e-06
2020-04-08,"GT",87,3,17581476,10,0,10,87,100,4.9483899986554e-06,5.68780459615564e-07,5.68780459615564e-06,5.78824880970885e-06
2020-04-09,"GT",95,3,17581476,8,0,8,95,80,5.40341436634785e-06,4.55024367692451e-07,4.55024367692451e-06,6.29250440517663e-06
2020-04-10,"GT",126,3,17581476,31,0,31,126,310,7.1666337911561e-06,1.76321942480825e-06,1.76321942480825e-05,6.81398892994272e-06
2020-04-11,"GT",137,3,17581476,11,0,11,137,110,7.79229229673322e-06,6.2565850557712e-07,6.2565850557712e-06,7.35823019886349e-06
2020-04-12,"GT",155,5,17581476,18,2,18,155,180,8.81609712404123e-06,1.02380482730801e-06,1.02380482730801e-05,7.9338216612158e-06
2020-04-13,"GT",156,5,17581476,1,0,1,156,10,8.87297517000279e-06,5.68780459615564e-08,5.68780459615564e-07,8.54959032132191e-06
2020-04-14,"GT",167,5,17581476,11,0,11,167,110,9.49863367557991e-06,6.2565850557712e-07,6.2565850557712e-06,9.21308078708482e-06
2020-04-15,"GT",180,5,17581476,13,0,13,180,130,1.02380482730801e-05,7.39414597500233e-07,7.39414597500233e-06,9.92821270628002e-06
2020-04-16,"GT",196,5,17581476,16,0,16,196,160,1.1148097008465e-05,9.10048735384902e-07,9.10048735384902e-06,1.06940532347803e-05
2020-04-17,"GT",214,7,17581476,18,2,18,214,180,1.21719018357731e-05,1.02380482730801e-06,1.02380482730801e-05,1.15023826045094e-05
2020-04-18,"GT",235,7,17581476,21,0,21,235,210,1.33663408009657e-05,1.19443896519268e-06,1.19443896519268e-05,1.23388933001775e-05
2020-04-19,"GT",257,7,17581476,22,0,22,257,220,1.461765781212e-05,1.25131701115424e-06,1.25131701115424e-05,1.31829030696215e-05
2020-04-20,"GT",289,7,17581476,32,0,32,289,320,1.64377552828898e-05,1.8200974707698e-06,1.8200974707698e-05,1.4011458982362e-05
2020-04-21,"GT",294,7,17581476,5,0,5,294,50,1.67221455126976e-05,2.84390229807782e-07,2.84390229807782e-06,1.48020132255618e-05
2020-04-22,"GT",316,8,17581476,22,1,22,316,220,1.79734625238518e-05,1.25131701115424e-06,1.25131701115424e-05,1.55353647095288e-05
2020-04-23,"GT",384,11,17581476,68,3,68,384,680,2.18411696492376e-05,3.86770712538583e-06,3.86770712538583e-05,1.61992282003804e-05
2020-04-24,"GT",430,11,17581476,46,0,46,430,460,2.44575597634692e-05,2.61639011423159e-06,2.61639011423159e-05,1.6793281607668e-05
2020-04-25,"GT",473,13,17581476,43,2,43,473,430,2.69033157398162e-05,2.44575597634692e-06,2.44575597634692e-05,1.73276304018034e-05
2020-04-26,"GT",500,15,17581476,27,2,27,500,270,2.84390229807782e-05,1.53570724096202e-06,1.53570724096202e-05,1.78302434743678e-05
2020-04-27,"GT",530,15,17581476,30,0,30,530,300,3.01453643596249e-05,1.70634137884669e-06,1.70634137884669e-05,1.83384306932974e-05
2020-04-28,"GT",530,15,17581476,0,0,0,530,0,3.01453643596249e-05,0,0,1.88985928404928e-05
2020-04-29,"GT",557,16,17581476,27,1,27,557,270,3.16810716005869e-05,1.53570724096202e-06,1.53570724096202e-05,1.9568164454899e-05
2020-04-30,"GT",599,16,17581476,42,0,42,599,420,3.40699495309723e-05,2.38887793038537e-06,2.38887793038537e-05,2.04056321836723e-05
2020-05-01,"GT",644,16,17581476,45,0,45,644,450,3.66294615992423e-05,2.55951206827004e-06,2.55951206827004e-05,2.14718357161038e-05
2020-05-02,"GT",688,17,17581476,44,1,44,688,440,3.91320956215508e-05,2.50263402230848e-06,2.50263402230848e-05,2.28233305996398e-05
2020-05-03,"GT",703,17,17581476,15,0,15,703,150,3.99852663109741e-05,8.53170689423345e-07,8.53170689423345e-06,2.45082718398693e-05
2020-05-04,"GT",730,19,17581476,27,2,27,730,270,4.15209735519361e-05,1.53570724096202e-06,1.53570724096202e-05,2.65641865305929e-05
2020-05-05,"GT",763,19,17581476,33,0,33,763,330,4.33979490686675e-05,1.87697551673136e-06,1.87697551673136e-05,2.90176992939339e-05
2020-05-06,"GT",798,21,17581476,35,2,35,798,350,4.5388680677322e-05,1.99073160865447e-06,1.99073160865447e-05,3.18816241045315e-05
