"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,0,0
"2020-03-15","GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,0,0
"2020-03-16","GT",2,1,17581476,1,1,1,2,1,1,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08,0,0
"2020-03-17","GT",6,1,17581476,4,0,4,6,5,5,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,2.84390229807782e-07,0,0
"2020-03-18","GT",6,1,17581476,0,0,0,6,5,5,3.41268275769338e-07,0,2.84390229807782e-07,2.84390229807782e-07,0,0
"2020-03-19","GT",9,1,17581476,3,0,3,9,8,8,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,4.55024367692451e-07,0,0
"2020-03-20","GT",12,1,17581476,3,0,3,12,11,11,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,6.2565850557712e-07,1.04276417596187e-07,1.73794029326978e-08
"2020-03-21","GT",17,1,17581476,5,0,5,17,16,16,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,9.10048735384902e-07,1.51674789230817e-07,2.52791315384695e-08
"2020-03-22","GT",19,1,17581476,2,0,2,19,18,18,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.02380482730801e-06,1.61154463557743e-07,2.68590772596238e-08
"2020-03-23","GT",20,1,17581476,1,0,1,20,19,19,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,1.08068287326957e-06,1.32715440576965e-07,2.21192400961608e-08
"2020-03-24","GT",21,1,17581476,1,0,1,21,20,20,1.19443896519268e-06,5.68780459615564e-08,1.13756091923113e-06,1.13756091923113e-06,1.42195114903891e-07,2.36991858173151e-08
