"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,1.4559794712066e-06,0,0
2020-03-15,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,1.51566169026415e-06,0,0
2020-03-16,"GT",2,1,17581476,1,1,1,2,1,10,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-07,1.58179311678156e-06,0,0
2020-03-17,"GT",6,1,17581476,4,0,4,6,5,40,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,2.27512183846225e-06,1.65500877717746e-06,0,0
2020-03-18,"GT",6,1,17581476,0,0,0,6,5,0,3.41268275769338e-07,0,2.84390229807782e-07,0,1.73600403171693e-06,0,0
2020-03-19,"GT",9,1,17581476,3,0,3,9,8,30,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,1.70634137884669e-06,1.82561712588185e-06,0,0
2020-03-20,"GT",12,1,17581476,3,0,3,12,11,30,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,1.70634137884669e-06,1.92447108784645e-06,7.80819361066406e-08,1.30136560177734e-08
2020-03-21,"GT",17,1,17581476,5,0,5,17,16,50,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,2.84390229807782e-06,2.03391612236464e-06,8.6375738683416e-08,1.4395956447236e-08
2020-03-22,"GT",19,1,17581476,2,0,2,19,18,20,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.13756091923113e-06,2.15494292896566e-06,9.55249686973503e-08,1.5920828116225e-08
2020-03-23,"GT",20,1,17581476,1,0,1,20,19,10,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,5.68780459615564e-07,2.28859512411817e-06,1.05597724490117e-07,1.75996207483529e-08
2020-03-24,"GT",21,1,17581476,1,0,1,21,20,10,1.19443896519268e-06,5.68780459615564e-08,1.13756091923113e-06,5.68780459615564e-07,2.43594805793973e-06,1.16657337703801e-07,1.94428896173001e-08
2020-03-25,"GT",24,1,17581476,3,0,3,24,23,30,1.36507310307735e-06,1.70634137884669e-07,1.3081950571158e-06,1.70634137884669e-06,2.59844725060785e-06,1.28805020787666e-07,2.1467503464611e-08
2020-03-26,"GT",25,1,17581476,1,0,1,25,24,10,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,5.68780459615564e-07,2.77698675613446e-06,1.42085944714668e-07,1.06673347680046e-08
2020-03-27,"GT",28,1,17581476,3,0,3,28,27,30,1.59258528692358e-06,1.70634137884669e-07,1.53570724096202e-06,1.70634137884669e-06,2.97286823215815e-06,1.56492018298917e-07,1.16860466025835e-08
2020-03-28,"GT",34,1,17581476,6,0,6,34,32,60,1.93385356269292e-06,3.41268275769338e-07,1.8200974707698e-06,3.41268275769338e-06,3.18688120594414e-06,1.71989712829747e-07,1.27441240220661e-08
2020-03-29,"GT",34,1,17581476,0,0,0,34,28,0,1.93385356269292e-06,0,1.59258528692358e-06,0,3.42042686769608e-06,1.88638623929652e-07,1.38401499065891e-08
2020-03-30,"GT",36,1,17581476,2,0,2,36,30,20,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,1.13756091923113e-06,3.67486142274956e-06,2.06485560801638e-07,1.49713705163062e-08
2020-03-31,"GT",38,1,17581476,2,0,2,38,29,20,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,1.13756091923113e-06,3.95107229932155e-06,2.2543750811895e-07,1.6105414555214e-08
2020-04-01,"GT",39,1,17581476,1,0,1,39,27,10,2.2182437925007e-06,5.68780459615564e-08,1.53570724096202e-06,5.68780459615564e-07,4.24933355580724e-06,2.45391133278798e-07,1.72175314273549e-08
2020-04-02,"GT",47,1,17581476,8,0,8,47,30,80,2.67326816019315e-06,4.55024367692451e-07,1.70634137884669e-06,4.55024367692451e-06,4.57069156091188e-06,2.66303888125623e-07,1.8301978304451e-08
2020-04-03,"GT",50,1,17581476,3,0,3,50,31,30,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,1.70634137884669e-06,4.91483740659481e-06,2.87992700108446e-07,1.93338312131165e-08
2020-04-04,"GT",61,2,17581476,11,1,11,61,41,110,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,6.2565850557712e-06,5.28417335039988e-06,3.10624413783968e-07,2.03309649757193e-08
2020-04-05,"GT",61,2,17581476,0,0,0,61,40,0,3.46956080365494e-06,0,2.27512183846225e-06,0,5.67886359986741e-06,3.34000362852975e-07,2.12524670085562e-08
