"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-06,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-07,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-08,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-09,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-10,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-11,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-12,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-13,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-14,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-15,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-16,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-17,"Guatemala","GTM","GT",0,0,0,0,0,0,0,0,"GT",17581476,0,0,0,0,0,0
2020-01-18,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-19,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-20,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-21,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-22,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-23,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-24,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-25,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-26,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-27,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-28,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-29,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-30,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-01-31,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-01,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-02,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-03,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-04,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-05,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-06,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-07,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-08,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-09,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-10,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-11,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-12,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-13,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-14,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-15,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-16,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-17,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-18,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-19,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-20,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-21,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-22,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-23,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-24,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-25,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-26,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-27,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-28,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-02-29,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-01,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-02,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-03,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-04,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-05,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-06,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-07,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-08,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-09,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-10,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-11,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-12,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-13,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-14,"Guatemala","GTM","GT",0,0,0,0,NA,NA,NA,NA,"GT",17581476,0,0,0,0,0,0
2020-03-15,"Guatemala","GTM","GT",1,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.0714285714285714,0.714285714285714,4.0627175686826e-09,4.0627175686826e-09,4.0627175686826e-08
2020-03-16,"Guatemala","GTM","GT",0,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.142857142857143,0.714285714285714,8.12543513736519e-09,4.0627175686826e-09,4.0627175686826e-08
2020-03-17,"Guatemala","GTM","GT",0,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.214285714285714,0.714285714285714,1.21881527060478e-08,4.0627175686826e-09,4.0627175686826e-08
2020-03-18,"Guatemala","GTM","GT",0,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.285714285714286,0.714285714285714,1.62508702747304e-08,4.0627175686826e-09,4.0627175686826e-08
2020-03-19,"Guatemala","GTM","GT",0,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.357142857142857,0.714285714285714,2.0313587843413e-08,4.0627175686826e-09,4.0627175686826e-08
2020-03-20,"Guatemala","GTM","GT",0,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.428571428571429,0.714285714285714,2.43763054120956e-08,4.0627175686826e-09,4.0627175686826e-08
2020-03-21,"Guatemala","GTM","GT",0,0,1,0,NA,NA,NA,NA,"GT",17581476,0.0714285714285714,0.5,0.714285714285714,2.84390229807782e-08,4.0627175686826e-09,4.0627175686826e-08
2020-03-22,"Guatemala","GTM","GT",11,1,12,1,NA,NA,NA,NA,"GT",17581476,0.857142857142857,1.35714285714286,8.57142857142857,7.71916338049693e-08,4.87526108241912e-08,4.87526108241912e-07
2020-03-23,"Guatemala","GTM","GT",0,0,12,1,NA,NA,NA,NA,"GT",17581476,0.857142857142857,2.21428571428571,8.57142857142857,1.25944244629161e-07,4.87526108241912e-08,4.87526108241912e-07
