"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,9.57817285762313e-07,0,0
2020-03-15,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,1.00666604210099e-06,0,0
2020-03-16,"GT",2,1,17581476,1,1,1,2,1,10,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-07,1.05454419905624e-06,0,0
2020-03-17,"GT",6,1,17581476,4,0,4,6,5,40,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,2.27512183846225e-06,1.10113323513468e-06,0,0
2020-03-18,"GT",6,1,17581476,0,0,0,6,5,0,3.41268275769338e-07,0,2.84390229807782e-07,0,1.1461527096699e-06,0,0
2020-03-19,"GT",9,1,17581476,3,0,3,9,8,30,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,1.70634137884669e-06,1.1901739001048e-06,0,0
2020-03-20,"GT",12,1,17581476,3,0,3,12,11,30,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,1.70634137884669e-06,1.23330778643514e-06,4.59150834454714e-08,7.65251390757856e-09
2020-03-21,"GT",17,1,17581476,5,0,5,17,16,50,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,2.84390229807782e-06,1.2771368950778e-06,4.50784754961356e-08,7.51307924935594e-09
2020-03-22,"GT",19,1,17581476,2,0,2,19,18,20,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.13756091923113e-06,1.32335531335174e-06,4.48018523825833e-08,7.46697539709723e-09
2020-03-23,"GT",20,1,17581476,1,0,1,20,19,10,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,5.68780459615564e-07,1.37505625581985e-06,4.56538367808616e-08,7.60897279681027e-09
