"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,2.1839692068099e-06,0,0
2020-03-15,"GT",1,0,17581476,0,0,0,1,0,0,5.68780459615564e-08,0,0,0,2.27349253539622e-06,0,0
2020-03-16,"GT",2,1,17581476,1,1,1,2,1,15,1.13756091923113e-07,5.68780459615564e-08,5.68780459615564e-08,8.53170689423345e-07,2.37268967517234e-06,0,0
2020-03-17,"GT",6,1,17581476,4,0,4,6,5,60,3.41268275769338e-07,2.27512183846225e-07,2.84390229807782e-07,3.41268275769338e-06,2.4825131657662e-06,0,0
2020-03-18,"GT",6,1,17581476,0,0,0,6,5,0,3.41268275769338e-07,0,2.84390229807782e-07,0,2.60400604757539e-06,0,0
2020-03-19,"GT",9,1,17581476,3,0,3,9,8,45,5.11902413654007e-07,1.70634137884669e-07,4.55024367692451e-07,2.55951206827004e-06,2.73842568882278e-06,0,0
2020-03-20,"GT",12,1,17581476,3,0,3,12,11,45,6.82536551538676e-07,1.70634137884669e-07,6.2565850557712e-07,2.55951206827004e-06,2.88670663176967e-06,1.17122904159961e-07,1.95204840266601e-08
2020-03-21,"GT",17,1,17581476,5,0,5,17,16,75,9.66926781346458e-07,2.84390229807782e-07,9.10048735384902e-07,4.26585344711673e-06,3.05087418354697e-06,1.29563608025124e-07,2.1593934670854e-08
2020-03-22,"GT",19,1,17581476,2,0,2,19,18,30,1.08068287326957e-06,1.13756091923113e-07,1.02380482730801e-06,1.70634137884669e-06,3.23241439344849e-06,1.43287453046026e-07,2.38812421743377e-08
2020-03-23,"GT",20,1,17581476,1,0,1,20,19,15,1.13756091923113e-06,5.68780459615564e-08,1.08068287326957e-06,8.53170689423345e-07,3.43289268617725e-06,1.58396586735175e-07,2.63994311225292e-08
2020-03-24,"GT",21,1,17581476,1,0,1,21,20,15,1.19443896519268e-06,5.68780459615564e-08,1.13756091923113e-06,8.53170689423345e-07,3.65392208690959e-06,1.74986006555701e-07,2.91643344259502e-08
2020-03-25,"GT",24,1,17581476,3,0,3,24,23,45,1.36507310307735e-06,1.70634137884669e-07,1.3081950571158e-06,2.55951206827004e-06,3.89767087591177e-06,1.93207531181499e-07,3.22012551969165e-08
2020-03-26,"GT",25,1,17581476,1,0,1,25,24,15,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,8.53170689423345e-07,4.16548013420168e-06,2.13128917072003e-07,1.6001002152007e-08
2020-03-27,"GT",28,1,17581476,3,0,3,28,27,45,1.59258528692358e-06,1.70634137884669e-07,1.53570724096202e-06,2.55951206827004e-06,4.45930234823722e-06,2.34738027448376e-07,1.75290699038754e-08
2020-03-28,"GT",34,1,17581476,6,0,6,34,32,90,1.93385356269292e-06,3.41268275769338e-07,1.8200974707698e-06,5.11902413654007e-06,4.78032180891621e-06,2.5798456924462e-07,1.9116186033099e-08
2020-03-29,"GT",34,1,17581476,0,0,0,34,28,0,1.93385356269292e-06,0,1.59258528692358e-06,0,5.13064030154412e-06,2.82957935894478e-07,2.07602248598838e-08
2020-03-30,"GT",36,1,17581476,2,0,2,36,30,30,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,1.70634137884669e-06,5.51229213412434e-06,3.09728341202457e-07,2.24570557744593e-08
2020-03-31,"GT",38,1,17581476,2,0,2,38,29,30,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,1.70634137884669e-06,5.92660844898233e-06,3.38156262178426e-07,2.41581218328211e-08
2020-04-01,"GT",39,1,17581476,1,0,1,39,27,15,2.2182437925007e-06,5.68780459615564e-08,1.53570724096202e-06,8.53170689423345e-07,6.37400033371087e-06,3.68086699918197e-07,2.58262971410324e-08
2020-04-02,"GT",47,1,17581476,8,0,8,47,30,120,2.67326816019315e-06,4.55024367692451e-07,1.70634137884669e-06,6.82536551538676e-06,6.85603734136783e-06,3.99455832188434e-07,2.74529674566764e-08
2020-04-03,"GT",50,1,17581476,3,0,3,50,31,45,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,2.55951206827004e-06,7.37225610989222e-06,4.31989050162668e-07,2.90007468196747e-08
2020-04-04,"GT",61,2,17581476,11,1,11,61,41,165,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,9.3848775836568e-06,7.92626002559982e-06,4.65936620675951e-07,3.04964474635789e-08
2020-04-05,"GT",61,2,17581476,0,0,0,61,40,0,3.46956080365494e-06,0,2.27512183846225e-06,0,8.51829539980111e-06,5.01000544279463e-07,3.18787005128343e-08
2020-04-06,"GT",70,3,17581476,9,1,9,70,46,135,3.98146321730894e-06,5.11902413654007e-07,2.61639011423159e-06,7.67853620481011e-06,9.14726115283406e-06,5.36775450641955e-07,3.31031980772549e-08
2020-04-07,"GT",77,3,17581476,7,0,7,77,52,105,4.37960953903984e-06,3.98146321730895e-07,2.95765839000093e-06,5.97219482596342e-06,9.81578986202755e-06,5.73631588052782e-07,3.42574813557641e-08
2020-04-08,"GT",87,3,17581476,10,0,10,87,59,150,4.9483899986554e-06,5.68780459615564e-07,3.35580471173182e-06,8.53170689423345e-06,1.05232259157675e-05,6.11198095733277e-07,3.52903772574738e-08
2020-04-09,"GT",95,3,17581476,8,0,8,95,61,120,5.40341436634785e-06,4.55024367692451e-07,3.46956080365494e-06,6.82536551538676e-06,1.12712627567412e-05,6.49834441141502e-07,3.63075651631389e-08
2020-04-10,"GT",126,3,17581476,31,0,31,126,92,465,7.1666337911561e-06,1.76321942480825e-06,5.23278022846318e-06,2.64482913721237e-05,1.20607563481058e-05,6.89082720417666e-07,3.71910166236191e-08
2020-04-11,"GT",137,3,17581476,11,0,11,137,101,165,7.79229229673322e-06,6.2565850557712e-07,5.74468264211719e-06,9.3848775836568e-06,1.28919652522151e-05,7.28944975402329e-07,3.79907385204776e-08
2020-04-12,"GT",155,5,17581476,18,2,18,155,117,270,8.81609712404123e-06,1.02380482730801e-06,6.65473137750209e-06,1.53570724096202e-05,1.37650062647163e-05,7.6962418531371e-07,3.88081224452925e-08
2020-04-13,"GT",156,5,17581476,1,0,1,156,117,15,8.87297517000279e-06,5.68780459615564e-08,6.65473137750209e-06,8.53170689423345e-07,1.46829735483445e-05,8.11197281052817e-07,3.95942821666726e-08
2020-04-14,"GT",167,5,17581476,11,0,11,167,120,165,9.49863367557991e-06,6.2565850557712e-07,6.82536551538676e-06,9.3848775836568e-06,1.56485919261808e-05,8.54227668402212e-07,4.05049287781558e-08
2020-04-15,"GT",180,5,17581476,13,0,13,180,130,195,1.02380482730801e-05,7.39414597500233e-07,7.39414597500233e-06,1.10912189625035e-05,1.66657919890381e-05,8.99088205382805e-07,4.15422940402173e-08
2020-04-16,"GT",196,5,17581476,16,0,16,196,135,240,1.1148097008465e-05,9.10048735384902e-07,7.67853620481011e-06,1.36507310307735e-05,1.77368989517386e-05,9.46023767272131e-07,4.28235078090776e-08
2020-04-17,"GT",214,7,17581476,18,2,18,214,153,270,1.21719018357731e-05,1.02380482730801e-06,8.70234103211812e-06,1.53570724096202e-05,1.88708737284755e-05,9.96484746043409e-07,4.45899617735134e-08
2020-04-18,"GT",235,7,17581476,21,0,21,235,165,315,1.33663408009657e-05,1.19443896519268e-06,9.3848775836568e-06,1.79165844778903e-05,2.00713585679556e-05,1.05105871720655e-06,4.69057553154735e-08
2020-04-19,"GT",257,7,17581476,22,0,22,257,180,330,1.461765781212e-05,1.25131701115424e-06,1.02380482730801e-05,1.87697551673136e-05,2.13470690354682e-05,1.1106825811873e-06,4.991421668908e-08
2020-04-20,"GT",289,7,17581476,32,0,32,289,202,480,1.64377552828898e-05,1.8200974707698e-06,1.14893652842344e-05,2.73014620615471e-05,2.27062692826447e-05,1.17627955941066e-06,5.36753151680752e-08
2020-04-21,"GT",294,7,17581476,5,0,5,294,199,75,1.67221455126976e-05,2.84390229807782e-07,1.13187311463497e-05,4.26585344711673e-06,2.41627323411761e-05,1.24949005868968e-06,5.84003088844792e-08
2020-04-22,"GT",316,8,17581476,22,1,22,316,190,330,1.79734625238518e-05,1.25131701115424e-06,1.08068287326957e-05,1.87697551673136e-05,2.57258737069207e-05,1.33149579253036e-06,6.42453375430377e-08
2020-04-23,"GT",384,11,17581476,68,3,68,384,247,1020,2.18411696492376e-05,3.86770712538583e-06,1.40488773525044e-05,5.80156068807875e-05,2.7409207199661e-05,1.42305557853092e-06,7.10951387479178e-08
2020-04-24,"GT",430,11,17581476,46,0,46,430,275,690,2.44575597634692e-05,2.61639011423159e-06,1.5641462639428e-05,3.92458517134739e-05,2.92267890644379e-05,1.52590508274705e-06,7.91410609234171e-08
2020-04-25,"GT",473,13,17581476,43,2,43,473,317,645,2.69033157398162e-05,2.44575597634692e-06,1.80303405698134e-05,3.66863396452038e-05,3.11965104954938e-05,1.64157357667093e-06,8.84818325806048e-08
2020-04-26,"GT",500,15,17581476,27,2,27,500,333,405,2.84390229807782e-05,1.53570724096202e-06,1.89403893051983e-05,2.30356086144303e-05,3.33320130942913e-05,1.77095730194109e-06,9.91129570884039e-08
2020-04-27,"GT",530,15,17581476,30,0,30,530,350,450,3.01453643596249e-05,1.70634137884669e-06,1.99073160865447e-05,2.55951206827004e-05,3.56504402032234e-05,1.91461797700787e-06,1.10854653053032e-07
2020-04-28,"GT",530,15,17581476,0,0,0,530,334,0,3.01453643596249e-05,0,1.89972673511598e-05,0,3.81686629481086e-05,2.07379820686465e-06,1.23717069055715e-07
2020-04-29,"GT",557,16,17581476,27,1,27,557,343,405,3.16810716005869e-05,1.53570724096202e-06,1.95091697648138e-05,2.30356086144303e-05,4.09035787754665e-05,2.24906192930091e-06,1.37667725128333e-07
2020-04-30,"GT",599,16,17581476,42,0,42,599,364,630,3.40699495309723e-05,2.38887793038537e-06,2.07036087300065e-05,3.58331689557805e-05,4.38711521919709e-05,2.44072718792217e-06,1.52470350862519e-07
