"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0,1.62782225780158e-05,0,0
2020-03-07,"CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0,1.71128176622322e-05,0,0
2020-03-08,"CR",5,0,5047561,4,0,4,5,4,40,9.90577429376287e-07,7.92461943501029e-07,7.92461943501029e-07,7.92461943501029e-06,1.79843177678536e-05,0,0
2020-03-09,"CR",9,0,5047561,4,0,4,9,8,40,1.78303937287732e-06,7.92461943501029e-07,1.58492388700206e-06,7.92461943501029e-06,1.8891151299358e-05,0,0
2020-03-10,"CR",9,0,5047561,0,0,0,9,8,0,1.78303937287732e-06,0,1.58492388700206e-06,0,1.98305953774553e-05,0,0
2020-03-11,"CR",13,0,5047561,4,0,4,13,12,40,2.57550131637835e-06,7.92461943501029e-07,2.37738583050309e-06,7.92461943501029e-06,2.07997404327558e-05,0,0
2020-03-12,"CR",22,0,5047561,9,0,9,22,21,90,4.35854068925566e-06,1.78303937287732e-06,4.16042520338041e-06,1.78303937287732e-05,2.17951430978095e-05,9.1948675329894e-07,1.5324779221649e-07
2020-03-13,"CR",23,0,5047561,1,0,1,23,22,10,4.55665617513092e-06,1.98115485875257e-07,4.35854068925566e-06,1.98115485875257e-06,2.28119348188717e-05,9.49852859439905e-07,1.58308809906651e-07
2020-03-14,"CR",26,0,5047561,3,0,3,26,25,30,5.15100263275669e-06,5.94346457625772e-07,4.95288714688143e-06,5.94346457625772e-06,2.3844806352666e-05,9.76748097468723e-07,1.62791349578121e-07
2020-03-15,"CR",27,0,5047561,1,0,1,27,26,10,5.34911811863195e-06,1.98115485875257e-07,5.15100263275669e-06,1.98115485875257e-06,2.48876907752068e-05,9.99423245974803e-07,1.66570540995801e-07
