"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-04,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-05,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-06,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-07,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-08,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-09,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-10,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-11,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-12,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-13,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-14,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-15,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-16,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-17,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-18,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-19,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-20,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-21,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-22,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-23,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-24,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-25,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-26,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-27,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-28,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-29,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-30,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-31,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-01,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-02,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-03,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-04,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-05,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-06,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-07,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-08,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-09,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-10,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-11,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-12,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-13,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-14,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-15,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-16,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-17,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-18,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-19,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-20,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-21,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-22,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-23,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-24,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-25,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-26,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-27,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-28,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-02-29,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-01,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-02,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-03,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-04,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-05,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-06,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-07,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-03-08,"Costa Rica","CRI","CR",2,0,2,0,NA,NA,NA,NA,"CR",5047561,0.142857142857143,0.142857142857143,1.42857142857143,2.83022122678939e-08,2.83022122678939e-08,2.83022122678939e-07
2020-03-09,"Costa Rica","CRI","CR",5,0,7,0,NA,NA,NA,NA,"CR",5047561,0.5,0.642857142857143,5,1.27359955205523e-07,9.90577429376287e-08,9.90577429376287e-07
2020-03-10,"Costa Rica","CRI","CR",3,0,10,0,NA,NA,NA,NA,"CR",5047561,0.714285714285714,1.35714285714286,7.14285714285714,2.68871016544992e-07,1.4151106133947e-07,1.4151106133947e-06
2020-03-11,"Costa Rica","CRI","CR",2,0,12,0,NA,NA,NA,NA,"CR",5047561,0.857142857142857,2.21428571428571,8.57142857142857,4.38684290152356e-07,1.69813273607363e-07,1.69813273607363e-06
2020-03-12,"Costa Rica","CRI","CR",1,0,13,0,NA,NA,NA,NA,"CR",5047561,0.928571428571429,3.14285714285714,9.28571428571429,6.22648669893666e-07,1.8396437974131e-07,1.8396437974131e-06
2020-03-13,"Costa Rica","CRI","CR",9,0,22,0,NA,NA,NA,NA,"CR",5047561,1.57142857142857,4.71428571428571,15.7142857142857,9.33973004840499e-07,3.11324334946833e-07,3.11324334946833e-06
2020-03-14,"Costa Rica","CRI","CR",1,0,23,0,NA,NA,NA,NA,"CR",5047561,1.64285714285714,6.35714285714286,16.4285714285714,1.25944844592128e-06,3.2547544108078e-07,3.2547544108078e-06
2020-03-15,"Costa Rica","CRI","CR",3,0,26,0,NA,NA,NA,NA,"CR",5047561,1.85714285714286,8.21428571428571,18.5714285714286,1.6273772054039e-06,3.67928759482621e-07,3.67928759482621e-06
2020-03-16,"Costa Rica","CRI","CR",1,0,27,0,NA,NA,NA,NA,"CR",5047561,1.92857142857143,10.1428571428571,19.2857142857143,2.00945707102047e-06,3.82079865616568e-07,3.82079865616568e-06
2020-03-17,"Costa Rica","CRI","CR",8,0,35,0,NA,NA,NA,NA,"CR",5047561,2.5,12.6428571428571,25,2.50474578570861e-06,4.95288714688143e-07,4.95288714688143e-06
2020-03-18,"Costa Rica","CRI","CR",6,0,41,0,NA,NA,NA,NA,"CR",5047561,2.92857142857143,15.5714285714286,29.2857142857143,3.08494113720044e-06,5.80195351491825e-07,5.80195351491825e-06
2020-03-19,"Costa Rica","CRI","CR",9,0,50,0,NA,NA,NA,NA,"CR",5047561,3.57142857142857,19.1428571428571,35.7142857142857,3.79249644389778e-06,7.07555306697348e-07,7.07555306697348e-06
2020-03-20,"Costa Rica","CRI","CR",19,0,69,0,NA,NA,NA,NA,"CR",5047561,4.92857142857143,24.0714285714286,49.2857142857143,4.76892276714012e-06,9.7642632324234e-07,9.7642632324234e-06
2020-03-21,"Costa Rica","CRI","CR",18,1,87,1,NA,NA,NA,NA,"CR",5047561,6.21428571428571,30.2857142857143,62.1428571428571,6.00006900079351e-06,1.23114623365339e-06,1.23114623365339e-05
2020-03-22,"Costa Rica","CRI","CR",26,1,113,2,NA,NA,NA,NA,"CR",5047561,7.92857142857143,38.2142857142857,79.2857142857143,7.57084178166162e-06,1.57077278086811e-06,1.57077278086811e-05
2020-03-23,"Costa Rica","CRI","CR",4,0,117,2,NA,NA,NA,NA,"CR",5047561,7.85714285714286,46.0714285714286,78.5714285714286,9.12746345639579e-06,1.55662167473417e-06,1.55662167473416e-05
