"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0
"2020-03-07","CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0
"2020-03-08","CR",5,0,5047561,4,0,4,5,4,4,9.90577429376287e-07,7.92461943501029e-07,7.92461943501029e-07,7.92461943501029e-07
"2020-03-09","CR",9,0,5047561,4,0,4,9,8,8,1.78303937287732e-06,7.92461943501029e-07,1.58492388700206e-06,1.58492388700206e-06
"2020-03-10","CR",9,0,5047561,0,0,0,9,8,8,1.78303937287732e-06,0,1.58492388700206e-06,1.58492388700206e-06
"2020-03-11","CR",13,0,5047561,4,0,4,13,12,12,2.57550131637835e-06,7.92461943501029e-07,2.37738583050309e-06,2.37738583050309e-06
"2020-03-12","CR",22,0,5047561,9,0,9,22,21,21,4.35854068925566e-06,1.78303937287732e-06,4.16042520338041e-06,4.16042520338041e-06
"2020-03-13","CR",23,0,5047561,1,0,1,23,22,22,4.55665617513092e-06,1.98115485875257e-07,4.35854068925566e-06,4.35854068925566e-06
"2020-03-14","CR",26,0,5047561,3,0,3,26,25,25,5.15100263275669e-06,5.94346457625772e-07,4.95288714688143e-06,4.95288714688143e-06
"2020-03-15","CR",27,0,5047561,1,0,1,27,26,26,5.34911811863195e-06,1.98115485875257e-07,5.15100263275669e-06,5.15100263275669e-06
"2020-03-16","CR",35,0,5047561,8,0,8,35,34,34,6.93404200563401e-06,1.58492388700206e-06,6.73592651975875e-06,6.73592651975875e-06
"2020-03-17","CR",41,0,5047561,6,0,6,41,40,40,8.12273492088555e-06,1.18869291525154e-06,7.92461943501029e-06,7.92461943501029e-06
"2020-03-18","CR",50,0,5047561,9,0,9,50,49,45,9.90577429376287e-06,1.78303937287732e-06,9.70765880788761e-06,8.91519686438658e-06
"2020-03-19","CR",69,1,5047561,19,1,19,69,68,60,1.36699685253928e-05,3.76419423162989e-06,1.34718530395175e-05,1.18869291525154e-05
"2020-03-20","CR",89,1,5047561,20,0,20,89,84,80,1.76322782428979e-05,3.96230971750515e-06,1.66417008135216e-05,1.58492388700206e-05
"2020-03-21","CR",117,2,5047561,28,1,28,117,108,104,2.31795118474051e-05,5.54723360450721e-06,2.13964724745278e-05,2.06040105310268e-05
"2020-03-22","CR",134,2,5047561,17,0,17,134,125,112,2.65474751072845e-05,3.36796325987938e-06,2.47644357344072e-05,2.21889344180288e-05
"2020-03-23","CR",158,2,5047561,24,0,24,158,145,135,3.13022467682907e-05,4.75477166100618e-06,2.87267454519123e-05,2.67455905931597e-05
"2020-03-24","CR",177,2,5047561,19,0,19,177,155,151,3.50664409999206e-05,3.76419423162989e-06,3.07079003106649e-05,2.99154383671639e-05
"2020-03-25","CR",201,2,5047561,24,0,24,201,178,174,3.98212126609267e-05,4.75477166100618e-06,3.52645564857958e-05,3.44720945422948e-05
"2020-03-26","CR",231,2,5047561,30,0,30,231,205,196,4.57646772371845e-05,5.94346457625772e-06,4.06136746044278e-05,3.88306352315504e-05
"2020-03-27","CR",263,2,5047561,32,0,32,263,236,222,5.21043727851927e-05,6.33969554800824e-06,4.67552546665607e-05,4.39816378643071e-05
"2020-03-28","CR",295,2,5047561,32,0,32,295,260,245,5.84440683332009e-05,6.33969554800824e-06,5.15100263275669e-05,4.85382940394381e-05
"2020-03-29","CR",314,2,5047561,19,0,19,314,273,245,6.22082625648308e-05,3.76419423162989e-06,5.40855276439453e-05,4.85382940394381e-05
"2020-03-30","CR",330,2,5047561,16,0,16,330,280,241,6.53781103388349e-05,3.16984777400412e-06,5.54723360450721e-05,4.7745832095937e-05
"2020-03-31","CR",347,2,5047561,17,0,17,347,278,230,6.87460735987143e-05,3.36796325987938e-06,5.50761050733216e-05,4.55665617513092e-05
"2020-04-01","CR",375,2,5047561,28,0,28,375,286,241,7.42933072032215e-05,5.54723360450721e-06,5.66610289603236e-05,4.7745832095937e-05
"2020-04-02","CR",396,2,5047561,21,0,21,396,279,238,7.84537324066019e-05,4.16042520338041e-06,5.52742205591968e-05,4.71514856383113e-05
"2020-04-03","CR",416,2,5047561,20,0,20,416,282,239,8.24160421241071e-05,3.96230971750515e-06,5.58685670168226e-05,4.73496011241865e-05
"2020-04-04","CR",435,2,5047561,19,0,19,435,277,234,8.6180236355737e-05,3.76419423162989e-06,5.48779895874463e-05,4.63590236948102e-05
"2020-04-05","CR",454,2,5047561,19,0,19,454,277,223,8.99444305873668e-05,3.76419423162989e-06,5.48779895874463e-05,4.41797533501824e-05
"2020-04-06","CR",467,2,5047561,13,0,13,467,266,204,9.25199319037452e-05,2.57550131637835e-06,5.26987192428185e-05,4.04155591185525e-05
"2020-04-07","CR",483,2,5047561,16,0,16,483,252,188,9.56897796777493e-05,3.16984777400412e-06,4.99251024405649e-05,3.72457113445484e-05
"2020-04-08","CR",502,3,5047561,19,1,19,502,239,188,9.94539739093792e-05,3.76419423162989e-06,4.73496011241865e-05,3.72457113445484e-05
"2020-04-09","CR",539,3,5047561,37,0,37,539,244,209,0.000106784246886764,7.33027297738452e-06,4.83401785535628e-05,4.14061365479288e-05
"2020-04-10","CR",558,3,5047561,19,0,19,558,244,211,0.000110548441118394,3.76419423162989e-06,4.83401785535628e-05,4.18023675196793e-05
"2020-04-11","CR",577,3,5047561,19,0,19,577,247,202,0.000114312635350024,3.76419423162989e-06,4.89345250111886e-05,4.0019328146802e-05
"2020-04-12","CR",595,3,5047561,18,0,18,595,248,199,0.000117878714095778,3.56607874575463e-06,4.91326404970638e-05,3.94249816891762e-05
"2020-04-13","CR",612,3,5047561,17,0,17,612,237,196,0.000121246677355658,3.36796325987938e-06,4.6953370152436e-05,3.88306352315504e-05
"2020-04-14","CR",618,3,5047561,6,0,6,618,222,183,0.000122435370270909,1.18869291525154e-06,4.39816378643071e-05,3.62551339151721e-05
"2020-04-15","CR",626,4,5047561,8,1,8,626,210,172,0.000124020294157911,1.58492388700206e-06,4.1604252033804e-05,3.40758635705443e-05
"2020-04-16","CR",642,4,5047561,16,0,16,642,207,175,0.000127190141931915,3.16984777400412e-06,4.10099055761783e-05,3.467021002817e-05
"2020-04-17","CR",649,4,5047561,7,0,7,649,195,166,0.000128576950333042,1.3868084011268e-06,3.86325197456752e-05,3.28871706552927e-05
"2020-04-18","CR",655,4,5047561,6,0,6,655,188,153,0.000129765643248294,1.18869291525154e-06,3.72457113445484e-05,3.03116693389144e-05
"2020-04-19","CR",660,5,5047561,5,1,5,660,177,121,0.00013075622067767,9.90577429376287e-07,3.50664409999206e-05,2.39719737909061e-05
"2020-04-20","CR",662,6,5047561,2,1,2,662,160,104,0.00013115245164942,3.96230971750515e-07,3.16984777400412e-05,2.06040105310268e-05
"2020-04-21","CR",669,6,5047561,7,0,7,669,130,92,0.000132539260050547,1.3868084011268e-06,2.57550131637835e-05,1.82266247005237e-05
"2020-04-22","CR",681,6,5047561,12,0,12,681,123,86,0.00013491664588105,2.37738583050309e-06,2.43682047626567e-05,1.70379317852721e-05
"2020-04-23","CR",686,6,5047561,5,0,5,686,109,74,0.000135907223310427,9.90577429376287e-07,2.15945879604031e-05,1.4660545954769e-05
