"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-06,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-07,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-08,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-09,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-10,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-11,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-12,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-13,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-14,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-15,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-16,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-17,"Costa Rica","CRI","CR",0,0,0,0,0,0,0,0,"CR",5047561,0,0,0,0,0,0
2020-01-18,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-19,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-20,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-21,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-22,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-23,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-24,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
2020-01-25,"Costa Rica","CRI","CR",0,0,0,0,NA,NA,NA,NA,"CR",5047561,0,0,0,0,0,0
