"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-06,"Costa Rica","CRI","CR",1,0,1,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-07,"Costa Rica","CRI","CR",0,0,1,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-08,"Costa Rica","CRI","CR",4,0,5,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-09,"Costa Rica","CRI","CR",4,0,9,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-10,"Costa Rica","CRI","CR",0,0,9,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-11,"Costa Rica","CRI","CR",4,0,13,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-12,"Costa Rica","CRI","CR",9,0,22,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-13,"Costa Rica","CRI","CR",1,0,23,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-14,"Costa Rica","CRI","CR",3,0,26,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-15,"Costa Rica","CRI","CR",1,0,27,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-16,"Costa Rica","CRI","CR",8,0,35,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-17,"Costa Rica","CRI","CR",6,0,41,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-18,"Costa Rica","CRI","CR",9,0,50,0,"CR",5047561,0,0,0,0,0,0,0,0,0
2020-03-19,"Costa Rica","CRI","CR",19,1,69,1,"CR",5047561,4.92857142857143,23.6428571428571,49.2857142857143,4.68401613033644e-06,9.7642632324234e-07,9.7642632324234e-06,4.68401613033644e-06,9.7642632324234e-07,9.7642632324234e-06
2020-03-20,"Costa Rica","CRI","CR",20,0,89,1,"CR",5047561,6.28571428571429,29.9285714285714,62.8571428571429,5.92931347012377e-06,1.24529733978733e-06,1.24529733978733e-05,5.92931347012377e-06,1.24529733978733e-06,1.24529733978733e-05
2020-03-21,"Costa Rica","CRI","CR",28,1,117,2,"CR",5047561,8.28571428571429,38.2142857142857,82.8571428571429,7.57084178166162e-06,1.64152831153785e-06,1.64152831153785e-05,7.57084178166162e-06,1.64152831153785e-06,1.64152831153785e-05
2020-03-22,"Costa Rica","CRI","CR",17,0,134,2,"CR",5047561,9.21428571428571,47.4285714285714,92.1428571428571,9.39633447294078e-06,1.82549269127916e-06,1.82549269127916e-05,9.39633447294078e-06,1.82549269127916e-06,1.82549269127916e-05
2020-03-23,"Costa Rica","CRI","CR",24,0,158,2,"CR",5047561,10.6428571428571,58.0714285714286,106.428571428571,1.15048492868989e-05,2.1085148139581e-06,2.1085148139581e-05,1.15048492868989e-05,2.1085148139581e-06,2.1085148139581e-05
