"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0,6.25098533867186e-06,0,0
2020-03-07,"CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0,6.86787428862615e-06,0,0
2020-03-08,"CR",5,0,5047561,4,0,4,5,4,40,9.90577429376287e-07,7.92461943501029e-07,7.92461943501029e-07,7.92461943501029e-06,7.6018384362683e-06,0,0
2020-03-09,"CR",9,0,5047561,4,0,4,9,8,40,1.78303937287732e-06,7.92461943501029e-07,1.58492388700206e-06,7.92461943501029e-06,8.47903671790727e-06,0,0
2020-03-10,"CR",9,0,5047561,0,0,0,9,8,0,1.78303937287732e-06,0,1.58492388700206e-06,0,9.52829362216333e-06,0,0
2020-03-11,"CR",13,0,5047561,4,0,4,13,12,40,2.57550131637835e-06,7.92461943501029e-07,2.37738583050309e-06,7.92461943501029e-06,1.07772755551357e-05,0,0
2020-03-12,"CR",22,0,5047561,9,0,9,22,21,90,4.35854068925566e-06,1.78303937287732e-06,4.16042520338041e-06,1.78303937287732e-05,1.22520670589447e-05,1.00018028671214e-06,1.66696714452023e-07
2020-03-13,"CR",23,0,5047561,1,0,1,23,22,10,4.55665617513092e-06,1.98115485875257e-07,4.35854068925566e-06,1.98115485875257e-06,1.39721905573826e-05,1.18405271145941e-06,1.97342118576569e-07
2020-03-14,"CR",26,0,5047561,3,0,3,26,25,30,5.15100263275669e-06,5.94346457625772e-07,4.95288714688143e-06,5.94346457625772e-06,1.59466339950951e-05,1.39079925980447e-06,2.31799876634078e-07
2020-03-15,"CR",27,0,5047561,1,0,1,27,26,10,5.34911811863195e-06,1.98115485875257e-07,5.15100263275669e-06,1.98115485875257e-06,1.81692763596349e-05,1.61503994028794e-06,2.69173323381324e-07
2020-03-16,"CR",35,0,5047561,8,0,8,35,34,80,6.93404200563401e-06,1.58492388700206e-06,6.73592651975875e-06,1.58492388700206e-05,2.06166019517443e-05,1.84805138826349e-06,3.08008564710581e-07
2020-03-17,"CR",41,0,5047561,6,0,6,41,40,60,8.12273492088555e-06,1.18869291525154e-06,7.92461943501029e-06,1.18869291525154e-05,2.32453768208762e-05,2.07801687762341e-06,3.46336146270569e-07
2020-03-18,"CR",50,0,5047561,9,0,9,50,49,90,9.90577429376287e-06,1.78303937287732e-06,9.70765880788761e-06,1.78303937287732e-05,2.59946597858286e-05,2.29043212114732e-06,2.15041972405864e-07
2020-03-19,"CR",69,1,5047561,19,1,19,69,68,190,1.36699685253928e-05,3.76419423162989e-06,1.34718530395175e-05,3.76419423162989e-05,2.87863009956432e-05,2.46901840637677e-06,2.14160949152893e-07
2020-03-20,"CR",89,1,5047561,20,0,20,89,84,200,1.76322782428979e-05,3.96230971750515e-06,1.66417008135216e-05,3.96230971750515e-05,3.15344273285254e-05,2.59796555557171e-06,2.01194382627873e-07
