"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0,2.49702393078345e-06,0,0
2020-03-07,"CR",1,0,5047561,0,0,0,1,0,0,1.98115485875257e-07,0,0,0,2.85899280344671e-06,0,0
2020-03-08,"CR",5,0,5047561,4,0,4,5,4,4,9.90577429376287e-07,7.92461943501029e-07,7.92461943501029e-07,7.92461943501029e-07,3.28782609496626e-06,0,0
2020-03-09,"CR",9,0,5047561,4,0,4,9,8,8,1.78303937287732e-06,7.92461943501029e-07,1.58492388700206e-06,1.58492388700206e-06,3.79721865414825e-06,0,0
2020-03-10,"CR",9,0,5047561,0,0,0,9,8,8,1.78303937287732e-06,0,1.58492388700206e-06,1.58492388700206e-06,4.40324172309029e-06,0,0
2020-03-11,"CR",13,0,5047561,4,0,4,13,12,12,2.57550131637835e-06,7.92461943501029e-07,2.37738583050309e-06,2.37738583050309e-06,5.12383786397258e-06,0,0
2020-03-12,"CR",22,0,5047561,9,0,9,22,21,21,4.35854068925566e-06,1.78303937287732e-06,4.16042520338041e-06,4.16042520338041e-06,5.9785862890482e-06,5.80260393044125e-07,9.67100655073541e-08
2020-03-13,"CR",23,0,5047561,1,0,1,23,22,22,4.55665617513092e-06,1.98115485875257e-07,4.35854068925566e-06,4.35854068925566e-06,6.9876788830291e-06,6.88114346597066e-07,1.14685724432844e-07
2020-03-14,"CR",26,0,5047561,3,0,3,26,25,25,5.15100263275669e-06,5.94346457625772e-07,4.95288714688143e-06,4.95288714688143e-06,8.17058442798939e-06,8.13793055503856e-07,1.35632175917309e-07
2020-03-15,"CR",27,0,5047561,1,0,1,27,26,26,5.34911811863195e-06,1.98115485875257e-07,5.15100263275669e-06,5.15100263275669e-06,9.54421410615138e-06,9.57832575333855e-07,1.59638762555643e-07
2020-03-16,"CR",35,0,5047561,8,0,8,35,34,34,6.93404200563401e-06,1.58492388700206e-06,6.73592651975875e-06,6.73592651975875e-06,1.11208247614073e-05,1.11959717305283e-06,1.86599528842139e-07
2020-03-17,"CR",41,0,5047561,6,0,6,41,40,40,8.12273492088555e-06,1.18869291525154e-06,7.92461943501029e-06,7.92461943501029e-06,1.29057862566741e-05,1.29699139878359e-06,2.16165233130598e-07
2020-03-18,"CR",50,0,5047561,9,0,9,50,49,45,9.90577429376287e-06,1.78303937287732e-06,9.70765880788761e-06,8.91519686438658e-06,1.48954936084718e-05,1.48615121990393e-06,1.50981804476633e-07
2020-03-19,"CR",69,1,5047561,19,1,19,69,68,60,1.36699685253928e-05,3.76419423162989e-06,1.34718530395175e-05,1.18869291525154e-05,1.70755544978847e-05,1.68131260247594e-06,1.65533042646478e-07
2020-03-20,"CR",89,1,5047561,20,0,20,89,84,80,1.76322782428979e-05,3.96230971750515e-06,1.66417008135216e-05,1.58492388700206e-05,1.94200621096476e-05,1.87491294694304e-06,1.76853315239864e-07
2020-03-21,"CR",117,2,5047561,28,1,28,117,108,104,2.31795118474051e-05,5.54723360450721e-06,2.13964724745278e-05,2.06040105310268e-05,2.18917346954739e-05,2.05792009822042e-06,1.83347920481094e-07
2020-03-22,"CR",134,2,5047561,17,0,17,134,125,112,2.65474751072845e-05,3.36796325987938e-06,2.47644357344072e-05,2.21889344180288e-05,2.44429661213342e-05,2.22035689332114e-06,1.83459953378052e-07
2020-03-23,"CR",158,2,5047561,24,0,24,158,145,135,3.13022467682907e-05,4.75477166100618e-06,2.87267454519123e-05,2.67455905931597e-05,2.70179163296245e-05,2.35202167882506e-06,1.75838380006912e-07
