"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"CR",0,0,0,1,0,0,5047561,1.98115485875257e-07,0,0,0
"2020-03-07",1,0,"CR",0,0,0,1,0,0,5047561,1.98115485875257e-07,0,0,0
"2020-03-08",5,0,"CR",4,0,4,5,4,4,5047561,9.90577429376287e-07,7.92461943501029e-07,7.92461943501029e-07,7.92461943501029e-07
"2020-03-09",9,0,"CR",4,0,4,9,8,8,5047561,1.78303937287732e-06,7.92461943501029e-07,1.58492388700206e-06,1.58492388700206e-06
"2020-03-10",9,0,"CR",0,0,0,9,8,8,5047561,1.78303937287732e-06,0,1.58492388700206e-06,1.58492388700206e-06
"2020-03-11",13,0,"CR",4,0,4,13,12,12,5047561,2.57550131637835e-06,7.92461943501029e-07,2.37738583050309e-06,2.37738583050309e-06
"2020-03-12",22,0,"CR",9,0,9,22,21,21,5047561,4.35854068925566e-06,1.78303937287732e-06,4.16042520338041e-06,4.16042520338041e-06
"2020-03-13",23,0,"CR",1,0,1,23,22,22,5047561,4.55665617513092e-06,1.98115485875257e-07,4.35854068925566e-06,4.35854068925566e-06
"2020-03-14",26,0,"CR",3,0,3,26,25,25,5047561,5.15100263275669e-06,5.94346457625772e-07,4.95288714688143e-06,4.95288714688143e-06
"2020-03-15",27,0,"CR",1,0,1,27,26,26,5047561,5.34911811863195e-06,1.98115485875257e-07,5.15100263275669e-06,5.15100263275669e-06
"2020-03-16",35,0,"CR",8,0,8,35,34,34,5047561,6.93404200563401e-06,1.58492388700206e-06,6.73592651975875e-06,6.73592651975875e-06
"2020-03-17",41,0,"CR",6,0,6,41,40,40,5047561,8.12273492088555e-06,1.18869291525154e-06,7.92461943501029e-06,7.92461943501029e-06
"2020-03-18",50,0,"CR",9,0,9,50,49,45,5047561,9.90577429376287e-06,1.78303937287732e-06,9.70765880788761e-06,8.91519686438658e-06
"2020-03-19",69,1,"CR",19,1,19,69,68,60,5047561,1.36699685253928e-05,3.76419423162989e-06,1.34718530395175e-05,1.18869291525154e-05
"2020-03-20",89,1,"CR",20,0,20,89,84,80,5047561,1.76322782428979e-05,3.96230971750515e-06,1.66417008135216e-05,1.58492388700206e-05
"2020-03-21",117,2,"CR",28,1,28,117,108,104,5047561,2.31795118474051e-05,5.54723360450721e-06,2.13964724745278e-05,2.06040105310268e-05
"2020-03-22",134,2,"CR",17,0,17,134,125,112,5047561,2.65474751072845e-05,3.36796325987938e-06,2.47644357344072e-05,2.21889344180288e-05
"2020-03-23",158,2,"CR",24,0,24,158,145,135,5047561,3.13022467682907e-05,4.75477166100618e-06,2.87267454519123e-05,2.67455905931597e-05
"2020-03-24",177,2,"CR",19,0,19,177,155,151,5047561,3.50664409999206e-05,3.76419423162989e-06,3.07079003106649e-05,2.99154383671639e-05
"2020-03-25",201,2,"CR",24,0,24,201,178,174,5047561,3.98212126609267e-05,4.75477166100618e-06,3.52645564857958e-05,3.44720945422948e-05
"2020-03-26",231,2,"CR",30,0,30,231,205,196,5047561,4.57646772371845e-05,5.94346457625772e-06,4.06136746044278e-05,3.88306352315504e-05
"2020-03-27",263,2,"CR",32,0,32,263,236,222,5047561,5.21043727851927e-05,6.33969554800824e-06,4.67552546665607e-05,4.39816378643071e-05
"2020-03-28",295,2,"CR",32,0,32,295,260,245,5047561,5.84440683332009e-05,6.33969554800824e-06,5.15100263275669e-05,4.85382940394381e-05
