"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LK",21323734,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","LK",21323734,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","LK",21323734,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","LK",21323734,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","LK",21323734,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","LK",21323734,1,0,1,0,1,1,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
"7","2020/01/28","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"8","2020/01/29","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"9","2020/01/30","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"10","2020/01/31","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"11","2020/02/01","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"12","2020/02/02","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"13","2020/02/03","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"14","2020/02/04","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"15","2020/02/05","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"16","2020/02/06","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"17","2020/02/07","LK",21323734,1,0,0,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"18","2020/02/08","LK",21323734,1,0,0,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"19","2020/02/09","LK",21323734,1,0,0,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"20","2020/02/10","LK",21323734,1,0,0,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"21","2020/02/11","LK",21323734,1,0,0,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"22","2020/02/12","LK",21323734,1,0,0,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"23","2020/02/13","LK",21323734,1,0,0,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"24","2020/02/14","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"25","2020/02/15","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"26","2020/02/16","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"27","2020/02/17","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"28","2020/02/18","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"29","2020/02/19","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"30","2020/02/20","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"31","2020/02/21","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"32","2020/02/22","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"33","2020/02/23","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"34","2020/02/24","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"35","2020/02/25","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"36","2020/02/26","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"37","2020/02/27","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"38","2020/02/28","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"39","2020/02/29","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"40","2020/03/01","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"41","2020/03/02","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"42","2020/03/03","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"43","2020/03/04","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"44","2020/03/05","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"45","2020/03/06","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"46","2020/03/07","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"47","2020/03/08","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"48","2020/03/09","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"49","2020/03/10","LK",21323734,1,0,0,0,0,0,4.6896101780298e-08,0,0,0
"50","2020/03/11","LK",21323734,2,0,1,0,1,1,9.37922035605959e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
