"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-04,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-05,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-06,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-07,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-08,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-09,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-10,"Sri Lanka","LKA","LK",0,0,5,0,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-11,"Sri Lanka","LKA","LK",3188,6,11060,21,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-12,"Sri Lanka","LKA","LK",0,0,11060,21,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-13,"Sri Lanka","LKA","LK",0,0,11060,21,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-14,"Sri Lanka","LKA","LK",0,0,11060,21,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-15,"Sri Lanka","LKA","LK",0,0,11060,21,0,0,0,0,"LK",21323734,0,0,0,0,0,0
2020-01-16,"Sri Lanka","LKA","LK",0,0,11060,21,NA,NA,NA,NA,"LK",21323734,227.714285714286,4742.85714285714,2277.14285714286,0.000222421511300842,1.0678912319685e-05,0.00010678912319685
2020-01-17,"Sri Lanka","LKA","LK",0,0,11060,21,NA,NA,NA,NA,"LK",21323734,227.714285714286,5532.5,2277.14285714286,0.000259452683099498,1.0678912319685e-05,0.00010678912319685
2020-01-18,"Sri Lanka","LKA","LK",0,0,11060,21,NA,NA,NA,NA,"LK",21323734,227.714285714286,6322.14285714286,2277.14285714286,0.000296483854898155,1.0678912319685e-05,0.00010678912319685
2020-01-19,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,227.714285714286,6321.78571428571,2277.14285714286,0.000296467106290376,1.0678912319685e-05,0.00010678912319685
2020-01-20,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,227.714285714286,6321.42857142857,2277.14285714286,0.000296450357682598,1.0678912319685e-05,0.00010678912319685
2020-01-21,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,227.714285714286,6321.07142857143,2277.14285714286,0.000296433609074819,1.0678912319685e-05,0.00010678912319685
2020-01-22,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,227.714285714286,6320.71428571429,2277.14285714286,0.00029641686046704,1.0678912319685e-05,0.00010678912319685
2020-01-23,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,227.714285714286,6320.35714285714,2277.14285714286,0.000296400111859262,1.0678912319685e-05,0.00010678912319685
2020-01-24,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,227.714285714286,6320,2277.14285714286,0.000296383363251483,1.0678912319685e-05,0.00010678912319685
2020-01-25,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,5530,0,0.000259335442845048,0,0
2020-01-26,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,4740,0,0.000222287522438612,0,0
2020-01-27,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,3950,0,0.000185239602032177,0,0
2020-01-28,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,3160,0,0.000148191681625742,0,0
2020-01-29,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,2370,0,0.000111143761219306,0,0
2020-01-30,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,1580,0,7.40958408128708e-05,0,0
2020-01-31,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,790,0,3.70479204064354e-05,0,0
2020-02-01,"Sri Lanka","LKA","LK",0,0,0,0,NA,NA,NA,NA,"LK",21323734,0,0,0,0,0,0
2020-02-02,"Sri Lanka","LKA","LK",5,0,5,0,NA,NA,NA,NA,"LK",21323734,0.357142857142857,0.357142857142857,3.57142857142857,1.67486077786778e-08,1.67486077786778e-08,1.67486077786778e-07
2020-02-03,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0.357142857142857,0.714285714285714,3.57142857142857,3.34972155573557e-08,1.67486077786778e-08,1.67486077786778e-07
2020-02-04,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0.357142857142857,1.07142857142857,3.57142857142857,5.02458233360335e-08,1.67486077786778e-08,1.67486077786778e-07
2020-02-05,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0.357142857142857,1.42857142857143,3.57142857142857,6.69944311147114e-08,1.67486077786778e-08,1.67486077786778e-07
2020-02-06,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0.357142857142857,1.78571428571429,3.57142857142857,8.37430388933892e-08,1.67486077786778e-08,1.67486077786778e-07
2020-02-07,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0.357142857142857,2.14285714285714,3.57142857142857,1.00491646672067e-07,1.67486077786778e-08,1.67486077786778e-07
2020-02-08,"Sri Lanka","LKA","LK",41,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,203.785714285714,32.8571428571429,9.55675559851358e-06,1.54087191563836e-07,1.54087191563836e-06
2020-02-09,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,405.428571428571,32.8571428571429,1.90130195503551e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-10,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,607.071428571429,32.8571428571429,2.84692835021966e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-11,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,808.714285714286,32.8571428571429,3.79255474540381e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-12,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,1010.35714285714,32.8571428571429,4.73818114058796e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-13,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,1212,32.8571428571429,5.68380753577211e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-14,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,1413.64285714286,32.8571428571429,6.62943393095626e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-15,"Sri Lanka","LKA","LK",0,0,2823,11,NA,NA,NA,NA,"LK",21323734,3.28571428571429,1615.28571428571,32.8571428571429,7.57506032614041e-05,1.54087191563836e-07,1.54087191563836e-06
2020-02-16,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,2.92857142857143,1615.28571428571,29.2857142857143,7.57506032614041e-05,1.37338583785158e-07,1.37338583785158e-06
2020-02-17,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,2.92857142857143,1615.28571428571,29.2857142857143,7.57506032614041e-05,1.37338583785158e-07,1.37338583785158e-06
2020-02-18,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,2.92857142857143,1615.28571428571,29.2857142857143,7.57506032614041e-05,1.37338583785158e-07,1.37338583785158e-06
2020-02-19,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,2.92857142857143,1615.28571428571,29.2857142857143,7.57506032614041e-05,1.37338583785158e-07,1.37338583785158e-06
2020-02-20,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,2.92857142857143,1615.28571428571,29.2857142857143,7.57506032614041e-05,1.37338583785158e-07,1.37338583785158e-06
2020-02-21,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,2.92857142857143,1615.28571428571,29.2857142857143,7.57506032614041e-05,1.37338583785158e-07,1.37338583785158e-06
2020-02-22,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,1414,0,6.63110879173413e-05,0,0
2020-02-23,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,1212.71428571429,0,5.68715725732785e-05,0,0
2020-02-24,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,1011.42857142857,0,4.74320572292156e-05,0,0
2020-02-25,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,810.142857142857,0,3.79925418851528e-05,0,0
2020-02-26,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,608.857142857143,0,2.855302654109e-05,0,0
2020-02-27,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,407.571428571429,0,1.91135111970272e-05,0,0
2020-02-28,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,206.285714285714,0,9.67399585296432e-06,0,0
2020-02-29,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,5,0,2.3448050890149e-07,0,0
2020-03-01,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,5,0,2.3448050890149e-07,0,0
2020-03-02,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,5,0,2.3448050890149e-07,0,0
2020-03-03,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,5,0,2.3448050890149e-07,0,0
2020-03-04,"Sri Lanka","LKA","LK",0,0,5,0,NA,NA,NA,NA,"LK",21323734,0,5,0,2.3448050890149e-07,0,0
