"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-27,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.29312186937993e-11
2020-01-28,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.7197141933814e-11
2020-01-29,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,6.82838226827768e-11
2020-01-30,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.34160890478122e-10
2020-01-31,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,2.60859485034922e-10
2020-02-01,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,4.46409780004644e-10
2020-02-02,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,7.46753327012588e-10
2020-02-03,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.06365043670388e-09
2020-02-04,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.49988979618408e-09
2020-02-05,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,2.10894419527975e-09
2020-02-06,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,2.8385121772203e-09
2020-02-07,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,3.8008518817967e-09
2020-02-08,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,5.13075405124409e-09
2020-02-09,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,6.78315614709686e-09
2020-02-10,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,8.87539754795673e-09
2020-02-11,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.15804189477599e-08
2020-02-12,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.49918493373174e-08
2020-02-13,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.93475604231793e-08
2020-02-14,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,2.47927885152541e-08
2020-02-15,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,3.15820557742818e-08
2020-02-16,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,4.00885042887644e-08
2020-02-17,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,5.04250441093419e-08
2020-02-18,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,6.30331547314425e-08
2020-02-19,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,7.8299252755768e-08
2020-02-20,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,9.66111732608268e-08
2020-02-21,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.18428851210886e-07
2020-02-22,"LK",1,0,21323734,0,0,0,1,0,4.6896101780298e-08,0,0,1.4414047621477e-07
