"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-27,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-01-28,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-01-29,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-01-30,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-01-31,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-01,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-02,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-03,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-04,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-05,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-06,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-07,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-08,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-09,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-10,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-11,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-12,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-13,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-14,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-15,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-16,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-17,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0,0
2020-02-18,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.33950319799578e-11,2.23250532999296e-12,3.72084221665493e-13
2020-02-19,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.68544344197072e-11,4.47573906995121e-12,7.45956511658535e-13
2020-02-20,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.05704206777539e-10,1.76173677962565e-11,2.93622796604275e-12
2020-02-21,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.58949323371831e-10,4.31582205619719e-11,7.19303676032865e-12
2020-02-22,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.01284912949199e-10,1.002141521582e-10,1.67023586930333e-11
2020-02-23,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.26299877810608e-09,2.10499796351013e-10,3.50832993918355e-11
2020-02-24,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.53984512632566e-09,4.21075015724283e-10,6.98070850657151e-11
2020-02-25,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,4.68067253322261e-09,7.75636349800484e-10,1.28526768455089e-10
2020-02-26,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,8.35766729029387e-09,1.37532718058606e-09,2.262849687983e-10
2020-02-27,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.45050076379728e-08,2.37434305243349e-09,3.8853080531192e-10
2020-02-28,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.42946215734541e-08,3.94888944341749e-09,6.41445881876548e-10
2020-02-29,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.95802713808172e-08,6.38621210045185e-09,1.02928538401681e-09
2020-03-01,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.28557025107634e-08,1.00526428974063e-08,1.60526131361367e-09
2020-03-02,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,9.69749674279837e-08,1.53823824824602e-08,2.43445768877662e-09
2020-03-03,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.45560978602901e-07,2.28672185521012e-08,3.58198189525253e-09
2020-03-04,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.12765182863897e-07,3.3043362537654e-08,5.11150324753676e-09
2020-03-05,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.02778283725364e-07,4.6413943691985e-08,7.07750904142791e-09
2020-03-06,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,4.1973432699289e-07,6.33590092686789e-08,9.4954661947045e-09
2020-03-07,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,5.66806421723629e-07,8.39917865354775e-08,1.23231906063452e-08
2020-03-08,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,7.45856115747277e-07,1.08146858053216e-07,1.54607459284592e-08
2020-03-09,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,9.5687515361885e-07,1.35219029169325e-07,1.87253017695373e-08
2020-03-10,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.1968404214268e-06,1.64012539760484e-07,2.18281962038049e-08
2020-03-11,"LK",2,0,21323734,1,0,1,2,1,10,9.37922035605959e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-07,1.46032719912801e-06,1.92924819233774e-07,2.44184792569649e-08
2020-03-12,"LK",2,0,21323734,0,0,0,2,1,0,9.37922035605959e-08,0,4.6896101780298e-08,0,1.73903692250071e-06,2.1988376591797e-07,2.60874594415486e-08
2020-03-13,"LK",6,0,21323734,4,0,4,6,5,40,2.81376610681788e-07,1.87584407121192e-07,2.3448050890149e-07,1.87584407121192e-06,2.02231789490148e-06,2.42585245529642e-07,2.64322431656941e-08
2020-03-14,"LK",10,0,21323734,4,0,4,10,9,40,4.6896101780298e-07,1.87584407121192e-07,4.22064916022682e-07,1.87584407121192e-06,2.29813448572599e-06,2.58713061663118e-07,2.50943672683171e-08
2020-03-15,"LK",18,0,21323734,8,0,8,18,17,80,8.44129832045363e-07,3.75168814242384e-07,7.97233730265065e-07,3.75168814242384e-06,2.55399439115319e-06,2.66186539589057e-07,2.18279184032886e-08
2020-03-16,"LK",28,0,21323734,10,0,10,28,27,100,1.31309084984834e-06,4.6896101780298e-07,1.26619474806804e-06,4.6896101780298e-06,2.77863420509184e-06,2.63632297277507e-07,1.66032929195039e-08
2020-03-17,"LK",44,0,21323734,16,0,16,44,43,160,2.06342847833311e-06,7.50337628484767e-07,2.01653237655281e-06,7.50337628484767e-06,2.96293498783333e-06,2.50434631450887e-07,9.58496870285212e-09
2020-03-18,"LK",51,0,21323734,7,0,7,51,50,70,2.3917011907952e-06,3.28272712462086e-07,2.3448050890149e-06,3.28272712462086e-06,3.10119980729136e-06,2.27027147465108e-07,1.19056359118953e-09
2020-03-19,"LK",60,0,21323734,9,0,9,60,59,90,2.81376610681788e-06,4.22064916022682e-07,2.76687000503758e-06,4.22064916022682e-06,3.19178094317853e-06,1.94910508046174e-07,-7.94578958057803e-09
2020-03-20,"LK",73,0,21323734,13,0,13,73,72,130,3.42341542996175e-06,6.09649323143873e-07,3.37651932818145e-06,6.09649323143873e-06,3.23729457682488e-06,1.56526681849815e-07,-1.70310633022172e-08
2020-03-21,"LK",77,0,21323734,4,0,4,77,76,40,3.61099983708294e-06,1.87584407121192e-07,3.56410373530264e-06,1.87584407121192e-06,3.24402007378774e-06,1.15004280439092e-07,-2.51970431916607e-08
2020-03-22,"LK",82,0,21323734,5,0,5,82,81,50,3.84548034598443e-06,2.3448050890149e-07,3.79858424420413e-06,2.3448050890149e-06,3.22098313438305e-06,7.37248215485348e-08,-3.16512459548287e-08
2020-03-23,"LK",97,0,21323734,15,0,15,97,95,150,4.5489218726889e-06,7.03441526704469e-07,4.45512966912831e-06,7.03441526704469e-06,3.17895917155614e-06,3.60040306204682e-08,-3.57384334717364e-08
2020-03-24,"LK",102,0,21323734,5,0,5,102,100,50,4.78340238159039e-06,2.3448050890149e-07,4.6896101780298e-06,2.3448050890149e-06,3.12848289728649e-06,4.54718166585493e-09,-3.70799942998755e-08
2020-03-25,"LK",102,0,21323734,0,0,0,102,96,0,4.78340238159039e-06,0,4.5020257709086e-06,0,3.07893668742177e-06,-1.88073759594602e-08,-3.56196473342724e-08
2020-03-26,"LK",106,0,21323734,4,0,4,106,96,40,4.97098678871158e-06,1.87584407121192e-07,4.5020257709086e-06,1.87584407121192e-06,3.03735234439957e-06,-3.33237054042173e-08,-3.16417312090054e-08
2020-03-27,"LK",106,0,21323734,0,0,0,106,88,0,4.97098678871158e-06,0,4.12685695666622e-06,0,3.00760900345475e-06,-3.94018450554984e-08,-2.57343542490985e-08
2020-03-28,"LK",113,1,21323734,7,1,7,113,85,70,5.29925950117367e-06,3.28272712462086e-07,3.98616865132533e-06,3.28272712462086e-06,2.99049689242493e-06,-3.8414373659687e-08,-1.8689865868037e-08
2020-03-29,"LK",117,1,21323734,4,0,4,117,73,40,5.48684390829486e-06,1.87584407121192e-07,3.42341542996175e-06,1.87584407121192e-06,2.98425542504396e-06,-3.24506244186971e-08,-1.14091091731942e-08
2020-03-30,"LK",122,2,21323734,5,1,5,122,71,50,5.72132441719635e-06,2.3448050890149e-07,3.32962322640115e-06,2.3448050890149e-06,2.98482852995811e-06,-2.39423945547296e-08,-4.74826270343075e-09
2020-03-31,"LK",143,2,21323734,21,0,21,143,83,210,6.70614255458261e-06,9.84818137386257e-07,3.89237644776473e-06,9.84818137386257e-06,2.98829699200054e-06,-1.5106615903538e-08,6.16793342653696e-10
2020-04-01,"LK",146,3,21323734,3,1,3,146,73,30,6.8468308599235e-06,1.40688305340894e-07,3.42341542996175e-06,1.40688305340894e-06,2.99121638881425e-06,-7.68932593088632e-09,4.27239657888849e-09
2020-04-02,"LK",151,4,21323734,5,1,5,151,74,50,7.08131136882499e-06,2.3448050890149e-07,3.47031153174205e-06,2.3448050890149e-06,2.99183922056561e-06,-2.62829714819127e-09,6.12892465121785e-09
2020-04-03,"LK",159,4,21323734,8,0,8,159,77,80,7.45648018306738e-06,3.75168814242384e-07,3.61099983708294e-06,3.75168814242384e-06,2.99059308910762e-06,1.60327804485274e-11,6.4050677400226e-09
2020-04-04,"LK",166,5,21323734,7,1,7,166,69,70,7.78475289552946e-06,3.28272712462086e-07,3.23583102284056e-06,3.28272712462086e-06,2.99124177557267e-06,1.1643917547861e-09,5.60250269558054e-09
