"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-27,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.9396828040699e-11,0,0
2020-01-28,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.5795712900721e-11,0,0
2020-01-29,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.02425734024165e-10,0,0
2020-01-30,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.01241335717183e-10,0,0
2020-01-31,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.91289227552383e-10,0,0
2020-02-01,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.69614670006966e-10,0,0
2020-02-02,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.12012999051888e-09,1.83455527079697e-10,3.05759211799495e-11
2020-02-03,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.59547565505582e-09,2.61613323692517e-10,4.36022206154195e-11
2020-02-04,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.24983469427611e-09,3.57901493375325e-10,5.96502488958874e-11
2020-02-05,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.16341629291962e-09,4.93695826200406e-10,8.22826377000677e-11
2020-02-06,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,4.25776826583044e-09,6.44413173046344e-10,1.07402195507724e-10
2020-02-07,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,5.70127782269504e-09,8.38610525448013e-10,1.39768420908002e-10
2020-02-08,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,7.69613107686613e-09,1.09600018105788e-09,1.5209077566303e-10
2020-02-09,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.01747342206453e-08,1.42987642759824e-09,1.94710517317621e-10
2020-02-10,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.33130963219351e-08,1.84387693794316e-09,2.4766257409464e-10
2020-02-11,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.73706284216398e-08,2.36786868812003e-09,3.12362143653271e-10
2020-02-12,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.24877740059761e-08,3.03833429002427e-09,3.98986852829655e-10
2020-02-13,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.9021340634769e-08,3.88667713534566e-09,5.08011101649608e-10
2020-02-14,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.71891827728811e-08,4.9155086160025e-09,6.36584739157438e-10
2020-02-15,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,4.73730836614227e-08,6.19972490679624e-09,7.94974746532999e-10
2020-02-16,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.01327564331466e-08,7.80327668520192e-09,9.93233291209793e-10
2020-02-17,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,7.56375661640128e-08,9.71115629039549e-09,1.22388126704591e-09
2020-02-18,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,9.45497320971637e-08,1.20103263485313e-08,1.49533200975117e-09
2020-02-19,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.17448879133652e-07,1.47379230831472e-08,1.80854099130025e-09
2020-02-20,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.4491675989124e-07,1.79545961863932e-08,2.17318126173178e-09
2020-02-21,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.77643276816329e-07,2.1711698859151e-08,2.58532899205913e-09
2020-02-22,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.16210714322154e-07,2.60129929815013e-08,3.03495271604989e-09
2020-02-23,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.61417792529999e-07,3.09633710609977e-08,3.54203579510037e-09
2020-02-24,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.13892025750946e-07,3.6557048942297e-08,4.09112043229429e-09
2020-02-25,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.7429131748401e-07,4.28070730583929e-08,4.67819166254096e-09
2020-02-26,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,4.43243341599249e-07,4.97210969513348e-08,5.29441679415694e-09
2020-02-27,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,5.21377917622842e-07,5.72891068010856e-08,5.92956799032243e-09
2020-02-28,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.09130566613081e-07,6.54866420484878e-08,6.57894151116442e-09
2020-02-29,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,7.06755344380434e-07,7.42229253084058e-08,7.20992570790134e-09
2020-03-01,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,8.14557068102812e-07,8.3444173725311e-08,7.81452079716901e-09
2020-03-02,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,9.32380385255132e-07,9.30148446285204e-08,8.36796192835457e-09
