"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-27","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-01-28","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-01-29","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-01-30","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-01-31","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-01","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-02","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-03","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-04","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-05","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-06","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-07","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-08","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-09","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-10","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-11","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-12","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-13","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-14","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-15","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-16","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-17","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-18","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-19","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-20","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-21","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-22","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-23","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-24","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-25","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-26","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-27","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-28","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-02-29","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-01","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-02","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-03","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-04","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-05","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-06","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-07","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-08","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-09","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
"2020-03-10","LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,0,0
