"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-27,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.29312186937993e-11,0,0
2020-01-28,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.7197141933814e-11,0,0
2020-01-29,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.82838226827768e-11,0,0
2020-01-30,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.34160890478122e-10,0,0
2020-01-31,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.60859485034922e-10,0,0
2020-02-01,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,4.46409780004644e-10,0,0
2020-02-02,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,7.46753327012588e-10,1.22303684719798e-10,2.03839474532997e-11
2020-02-03,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.06365043670388e-09,1.74408882461678e-10,2.90681470769463e-11
2020-02-04,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,1.49988979618408e-09,2.3860099558355e-10,3.97668325972583e-11
2020-02-05,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.10894419527975e-09,3.29130550800271e-10,5.48550918000451e-11
2020-02-06,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,2.8385121772203e-09,4.29608782030896e-10,7.1601463671816e-11
2020-02-07,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,3.8008518817967e-09,5.59073683632009e-10,9.31789472720015e-11
2020-02-08,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,5.13075405124409e-09,7.30666787371917e-10,1.0139385044202e-10
2020-02-09,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,6.78315614709686e-09,9.53250951732163e-10,1.29807011545081e-10
2020-02-10,"LK",1,0,21323734,0,0,0,1,0,0,4.6896101780298e-08,0,0,0,8.87539754795673e-09,1.22925129196211e-09,1.6510838272976e-10
