"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","LK",21323734,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","LK",21323734,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","LK",21323734,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","LK",21323734,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","LK",21323734,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","LK",21323734,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","LK",21323734,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","LK",21323734,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","LK",21323734,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","LK",21323734,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","LK",21323734,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","LK",21323734,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","LK",21323734,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","LK",21323734,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","LK",21323734,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","LK",21323734,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","LK",21323734,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","LK",21323734,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","LK",21323734,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","LK",21323734,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","LK",21323734,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","LK",21323734,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","LK",21323734,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","LK",21323734,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","LK",21323734,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","LK",21323734,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","LK",21323734,1,0,1,0,1,1,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
"28","2020/01/28","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"29","2020/01/29","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"30","2020/01/30","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"31","2020/01/31","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"32","2020/02/01","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"33","2020/02/02","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"34","2020/02/03","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"35","2020/02/04","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"36","2020/02/05","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"37","2020/02/06","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"38","2020/02/07","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"39","2020/02/08","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"40","2020/02/09","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"41","2020/02/10","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"42","2020/02/11","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43","2020/02/12","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"44","2020/02/13","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"45","2020/02/14","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"46","2020/02/15","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"47","2020/02/16","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"48","2020/02/17","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"49","2020/02/18","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50","2020/02/19","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"51","2020/02/20","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"52","2020/02/21","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"53","2020/02/22","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"54","2020/02/23","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"55","2020/02/24","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"56","2020/02/25","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"57","2020/02/26","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"58","2020/02/27","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"59","2020/02/28","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"60","2020/02/29","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"61","2020/03/01","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"62","2020/03/02","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"63","2020/03/03","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"64","2020/03/04","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"65","2020/03/05","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"66","2020/03/06","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"67","2020/03/07","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"68","2020/03/08","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"69","2020/03/09","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"70","2020/03/10","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"71","2020/03/11","LK",21323734,1,0,2,0,1,1,9.37922035605959e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
"72","2020/03/12","LK",21323734,0,0,2,0,1,1,9.37922035605959e-08,0,4.6896101780298e-08,4.6896101780298e-08
"73","2020/03/13","LK",21323734,4,0,6,0,5,5,2.81376610681788e-07,1.87584407121192e-07,2.3448050890149e-07,2.3448050890149e-07
"74","2020/03/14","LK",21323734,4,0,10,0,9,9,4.6896101780298e-07,1.87584407121192e-07,4.22064916022682e-07,4.22064916022682e-07
"75","2020/03/15","LK",21323734,8,0,18,0,17,17,8.44129832045363e-07,3.75168814242384e-07,7.97233730265065e-07,7.97233730265065e-07
"76","2020/03/16","LK",21323734,10,0,28,0,27,27,1.31309084984834e-06,4.6896101780298e-07,1.26619474806804e-06,1.26619474806804e-06
"77","2020/03/17","LK",21323734,16,0,44,0,43,43,2.06342847833311e-06,7.50337628484767e-07,2.01653237655281e-06,2.01653237655281e-06
"78","2020/03/18","LK",21323734,7,0,51,0,50,50,2.3917011907952e-06,3.28272712462086e-07,2.3448050890149e-06,2.3448050890149e-06
"79","2020/03/19","LK",21323734,9,0,60,0,59,59,2.81376610681788e-06,4.22064916022682e-07,2.76687000503758e-06,2.76687000503758e-06
"80","2020/03/20","LK",21323734,13,0,73,0,72,72,3.42341542996175e-06,6.09649323143873e-07,3.37651932818145e-06,3.37651932818145e-06
"81","2020/03/21","LK",21323734,4,0,77,0,76,76,3.61099983708294e-06,1.87584407121192e-07,3.56410373530264e-06,3.56410373530264e-06
"82","2020/03/22","LK",21323734,5,0,82,0,81,81,3.84548034598443e-06,2.3448050890149e-07,3.79858424420413e-06,3.79858424420413e-06
"83","2020/03/23","LK",21323734,15,0,97,0,95,96,4.5489218726889e-06,7.03441526704469e-07,4.45512966912831e-06,4.5020257709086e-06
"84","2020/03/24","LK",21323734,5,0,102,0,100,101,4.78340238159039e-06,2.3448050890149e-07,4.6896101780298e-06,4.73650627981009e-06
"85","2020/03/25","LK",21323734,0,0,102,0,96,101,4.78340238159039e-06,0,4.5020257709086e-06,4.73650627981009e-06
"86","2020/03/26","LK",21323734,4,0,106,0,96,105,4.97098678871158e-06,1.87584407121192e-07,4.5020257709086e-06,4.92409068693129e-06
"87","2020/03/27","LK",21323734,0,0,106,0,88,105,4.97098678871158e-06,0,4.12685695666622e-06,4.92409068693129e-06
"88","2020/03/28","LK",21323734,7,1,113,1,85,112,5.29925950117367e-06,3.28272712462086e-07,3.98616865132533e-06,5.25236339939337e-06
"89","2020/03/29","LK",21323734,4,0,117,1,73,115,5.48684390829486e-06,1.87584407121192e-07,3.42341542996175e-06,5.39305170473426e-06
