"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-27,"Sri Lanka","LKA","LK",1,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-01-28,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-01-29,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-01-30,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-01-31,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-01,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-02,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-03,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-04,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-05,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-06,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-07,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-08,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,0,0,0,0,0,0,0,0
2020-02-09,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0.0714285714285714,1,0.714285714285714,4.6896101780298e-08,3.34972155573557e-09,3.34972155573557e-08,4.6896101780298e-08,3.34972155573557e-09,3.34972155573557e-08
2020-02-10,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-11,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-12,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-13,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-14,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-15,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-16,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-17,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-18,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-19,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-20,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-21,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-22,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-23,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-24,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-25,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-26,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-27,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-28,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-02-29,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-01,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-02,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-03,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-04,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-05,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-06,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-07,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-08,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-09,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-10,"Sri Lanka","LKA","LK",0,0,1,0,"LK",21323734,0,1,0,4.6896101780298e-08,0,0,4.6896101780298e-08,0,0
2020-03-11,"Sri Lanka","LKA","LK",1,0,2,0,"LK",21323734,0.0714285714285714,1.07142857142857,0.714285714285714,5.02458233360335e-08,3.34972155573557e-09,3.34972155573557e-08,5.02458233360335e-08,3.34972155573557e-09,3.34972155573557e-08
2020-03-12,"Sri Lanka","LKA","LK",0,0,2,0,"LK",21323734,0.0714285714285714,1.14285714285714,0.714285714285714,5.35955448917691e-08,3.34972155573557e-09,3.34972155573557e-08,5.35955448917691e-08,3.34972155573557e-09,3.34972155573557e-08
2020-03-13,"Sri Lanka","LKA","LK",4,0,6,0,"LK",21323734,0.357142857142857,1.5,3.57142857142857,7.03441526704469e-08,1.67486077786778e-08,1.67486077786778e-07,7.03441526704469e-08,1.67486077786778e-08,1.67486077786778e-07
2020-03-14,"Sri Lanka","LKA","LK",4,0,10,0,"LK",21323734,0.642857142857143,2.14285714285714,6.42857142857143,1.00491646672067e-07,3.01474940016201e-08,3.01474940016201e-07,1.00491646672067e-07,3.01474940016201e-08,3.01474940016201e-07
2020-03-15,"Sri Lanka","LKA","LK",8,0,18,0,"LK",21323734,1.21428571428571,3.35714285714286,12.1428571428571,1.57436913119572e-07,5.69452664475047e-08,5.69452664475047e-07,1.57436913119572e-07,5.69452664475047e-08,5.69452664475047e-07
2020-03-16,"Sri Lanka","LKA","LK",10,0,28,0,"LK",21323734,1.92857142857143,5.28571428571429,19.2857142857143,2.47879395124432e-07,9.04424820048603e-08,9.04424820048603e-07,2.47879395124432e-07,9.04424820048603e-08,9.04424820048603e-07
2020-03-17,"Sri Lanka","LKA","LK",16,0,44,0,"LK",21323734,3.07142857142857,8.35714285714286,30.7142857142857,3.91917422021061e-07,1.44038026896629e-07,1.44038026896629e-06,3.91917422021061e-07,1.44038026896629e-07,1.44038026896629e-06
2020-03-18,"Sri Lanka","LKA","LK",7,0,51,0,"LK",21323734,3.57142857142857,11.9285714285714,35.7142857142857,5.5940349980784e-07,1.67486077786778e-07,1.67486077786778e-06,5.5940349980784e-07,1.67486077786778e-07,1.67486077786778e-06
2020-03-19,"Sri Lanka","LKA","LK",9,0,60,0,"LK",21323734,4.21428571428571,16.1428571428571,42.1428571428571,7.57037071596238e-07,1.97633571788399e-07,1.97633571788399e-06,7.57037071596238e-07,1.97633571788399e-07,1.97633571788399e-06
2020-03-20,"Sri Lanka","LKA","LK",13,0,73,0,"LK",21323734,5.14285714285714,21.2857142857143,51.4285714285714,9.98217023609199e-07,2.41179952012961e-07,2.41179952012961e-06,9.98217023609199e-07,2.41179952012961e-07,2.41179952012961e-06
2020-03-21,"Sri Lanka","LKA","LK",4,0,77,0,"LK",21323734,5.42857142857143,26.7142857142857,54.2857142857143,1.2527958618451e-06,2.54578838235903e-07,2.54578838235903e-06,1.2527958618451e-06,2.54578838235903e-07,2.54578838235903e-06
2020-03-22,"Sri Lanka","LKA","LK",5,0,82,0,"LK",21323734,5.78571428571429,32.5,57.8571428571429,1.52412330785968e-06,2.71327446014581e-07,2.71327446014581e-06,1.52412330785968e-06,2.71327446014581e-07,2.71327446014581e-06
2020-03-23,"Sri Lanka","LKA","LK",15,0,97,0,"LK",21323734,6.85714285714286,39.3571428571429,68.5714285714286,1.8456965772103e-06,3.21573269350615e-07,3.21573269350615e-06,1.8456965772103e-06,3.21573269350615e-07,3.21573269350615e-06
2020-03-24,"Sri Lanka","LKA","LK",5,0,102,0,"LK",21323734,7.21428571428571,46.5714285714286,72.1428571428571,2.18401845433959e-06,3.38321877129292e-07,3.38321877129292e-06,2.18401845433959e-06,3.38321877129292e-07,3.38321877129292e-06
2020-03-25,"Sri Lanka","LKA","LK",0,0,102,0,"LK",21323734,7.14285714285714,53.7142857142857,71.4285714285714,2.51899060991315e-06,3.34972155573557e-07,3.34972155573557e-06,2.51899060991315e-06,3.34972155573557e-07,3.34972155573557e-06
2020-03-26,"Sri Lanka","LKA","LK",4,0,106,0,"LK",21323734,7.42857142857143,61.1428571428571,74.2857142857143,2.86736165170965e-06,3.48371041796499e-07,3.48371041796499e-06,2.86736165170965e-06,3.48371041796499e-07,3.48371041796499e-06
2020-03-27,"Sri Lanka","LKA","LK",0,0,106,0,"LK",21323734,7.14285714285714,68.2857142857143,71.4285714285714,3.2023338072832e-06,3.34972155573557e-07,3.34972155573557e-06,3.2023338072832e-06,3.34972155573557e-07,3.34972155573557e-06
2020-03-28,"Sri Lanka","LKA","LK",7,1,113,1,"LK",21323734,7.35714285714286,75.6428571428571,73.5714285714286,3.54735512752397e-06,3.45021320240763e-07,3.45021320240763e-06,3.54735512752397e-06,3.45021320240763e-07,3.45021320240763e-06
2020-03-29,"Sri Lanka","LKA","LK",4,0,117,1,"LK",21323734,7.07142857142857,82.7142857142857,70.7142857142857,3.87897756154179e-06,3.31622434017821e-07,3.31622434017821e-06,3.87897756154179e-06,3.31622434017821e-07,3.31622434017821e-06
2020-03-30,"Sri Lanka","LKA","LK",5,1,122,2,"LK",21323734,6.71428571428571,89.4285714285714,67.1428571428571,4.19385138778093e-06,3.14873826239143e-07,3.14873826239143e-06,4.19385138778093e-06,3.14873826239143e-07,3.14873826239143e-06
2020-03-31,"Sri Lanka","LKA","LK",21,0,143,2,"LK",21323734,7.07142857142857,96.5,70.7142857142857,4.52547382179875e-06,3.31622434017821e-07,3.31622434017821e-06,4.52547382179875e-06,3.31622434017821e-07,3.31622434017821e-06
2020-04-01,"Sri Lanka","LKA","LK",3,1,146,3,"LK",21323734,6.78571428571429,103.285714285714,67.8571428571429,4.84369736959363e-06,3.18223547794879e-07,3.18223547794879e-06,4.84369736959363e-06,3.18223547794879e-07,3.18223547794879e-06
2020-04-02,"Sri Lanka","LKA","LK",5,1,151,4,"LK",21323734,6.5,109.785714285714,65,5.14852203116557e-06,3.04824661571937e-07,3.04824661571937e-06,5.14852203116557e-06,3.04824661571937e-07,3.04824661571937e-06
2020-04-03,"Sri Lanka","LKA","LK",8,0,159,4,"LK",21323734,6.14285714285714,115.928571428571,61.4285714285714,5.43659808495883e-06,2.88076053793259e-07,2.88076053793259e-06,5.43659808495883e-06,2.88076053793259e-07,2.88076053793259e-06
