"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LK",21323734,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","LK",21323734,1,0,1,0,NA,NA,4.6896101780298e-08,4.6896101780298e-08,NA,NA
"7","2020/01/28","LK",21323734,1,0,0,0,NA,NA,4.6896101780298e-08,0,NA,NA
"8","2020/01/29","LK",21323734,1,0,0,0,NA,NA,4.6896101780298e-08,0,NA,NA
"9","2020/01/30","LK",21323734,1,0,0,0,NA,NA,4.6896101780298e-08,0,NA,NA
"10","2020/01/31","LK",21323734,8,0,7,0,NA,NA,3.75168814242384e-07,3.28272712462086e-07,NA,NA
"11","2020/02/01","LK",21323734,0,0,-8,0,NA,NA,0,3.75168814242384e-07,NA,NA
"12","2020/02/02","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","LK",21323734,31,0,31,0,NA,NA,1.45377915518924e-06,1.45377915518924e-06,NA,NA
"19","2020/02/09","LK",21323734,0,0,-31,0,NA,NA,0,1.45377915518924e-06,NA,NA
"20","2020/02/10","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","LK",21323734,0,0,0,0,NA,NA,0,0,NA,NA
