"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.98728914667026e-11,9.97881524445044e-12,1.66313587407507e-12
2020-02-07,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.198962817891e-10,1.99827136315166e-11,3.33045227191943e-12
2020-02-08,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.32561096261271e-10,3.87601827102118e-11,6.46003045170197e-12
2020-02-09,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.36862172646016e-10,7.28103621076694e-11,1.21350603512782e-11
2020-02-10,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.94650830468315e-10,1.32441805078053e-10,2.20736341796754e-11
2020-02-11,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.51903507848785e-09,2.53172513081308e-10,4.21954188468847e-11
2020-02-12,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.62615605281004e-09,4.2771386022389e-10,6.96225074965732e-11
2020-02-13,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.46504792041238e-09,7.24191939770546e-10,1.17368204356505e-10
2020-02-14,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.35196865445283e-09,1.18656792636526e-09,1.91301290609175e-10
2020-02-15,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.16899950117116e-08,1.87552213984427e-09,3.004519629561e-10
2020-02-16,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.8075617448415e-08,2.88016110299111e-09,4.57953216318843e-10
2020-02-17,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.71955213412532e-08,4.27941437712755e-09,6.71040310674374e-10
2020-02-18,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.98380971742854e-08,6.20199018691257e-09,9.62379387781446e-10
2020-02-19,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,5.68560176815e-08,8.7318282935146e-09,1.33460605895734e-09
2020-02-20,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,7.91062477116175e-08,1.19590465095274e-08,1.7954130971937e-09
2020-02-21,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.07426948005379e-07,1.59561588322778e-08,2.34677278207226e-09
2020-02-22,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.42474834748746e-07,2.07332028833886e-08,2.97550696339957e-09
2020-02-23,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,1.84480275678049e-07,2.62141257227993e-08,3.65578522427862e-09
2020-02-24,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.33698859645877e-07,3.23101270785986e-08,4.35135614861434e-09
2020-02-25,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,2.89842695097305e-07,3.88311129026341e-08,5.01654743485325e-09
2020-02-26,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,3.5204013262648e-07,4.54889808191438e-08,5.58832238493606e-09
2020-02-27,"NZ",0,0,4783062,0,0,0,0,0,0,0,0,0,0,4.19389769335635e-07,5.19938035550427e-08,6.00627412046081e-09
2020-02-28,"NZ",1,0,4783062,1,0,1,1,1,10,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-06,4.90810250241037e-07,5.80559025820484e-08,6.22044994977664e-09
2020-02-29,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,5.67697141027412e-07,6.38694775582272e-08,6.27589197257132e-09
2020-03-01,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,6.47218413460648e-07,6.89199256357951e-08,6.10163309286608e-09
2020-03-02,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,7.36256281316896e-07,7.44022643699319e-08,5.92852524454963e-09
2020-03-03,"NZ",1,0,4783062,0,0,0,1,1,0,2.0907109295259e-07,0,2.0907109295259e-07,0,8.39683642916971e-07,8.12739183817485e-08,5.96415626043412e-09
2020-03-04,"NZ",3,0,4783062,2,0,2,3,3,20,6.27213278857769e-07,4.1814218590518e-07,6.27213278857769e-07,4.1814218590518e-06,9.70699221206981e-07,9.18849086452244e-08,6.64851751503029e-09
2020-03-05,"NZ",3,0,4783062,0,0,0,3,3,0,6.27213278857769e-07,0,6.27213278857769e-07,0,1.14762911767513e-06,1.09469811239015e-07,8.56898477616117e-09
2020-03-06,"NZ",4,0,4783062,1,0,1,4,4,10,8.36284371810359e-07,2.0907109295259e-07,8.36284371810359e-07,2.0907109295259e-06,1.39770634277794e-06,1.38334866958421e-07,1.24108982333657e-08
2020-03-07,"NZ",5,0,4783062,1,0,1,5,5,10,1.04535546476295e-06,2.0907109295259e-07,1.04535546476295e-06,2.0907109295259e-06,1.75781300990213e-06,1.85099099406913e-07,1.93631956285197e-08
2020-03-08,"NZ",5,0,4783062,0,0,0,5,5,0,1.04535546476295e-06,0,1.04535546476295e-06,0,2.27874153798409e-06,2.57080876111199e-07,3.04464352902113e-08
2020-03-09,"NZ",5,0,4783062,0,0,0,5,5,0,1.04535546476295e-06,0,1.04535546476295e-06,0,3.0217289900384e-06,3.63674224520239e-07,4.70667176897484e-08
2020-03-10,"NZ",5,0,4783062,0,0,0,5,5,0,1.04535546476295e-06,0,1.04535546476295e-06,0,4.0627840406382e-06,5.15347469905203e-07,7.05770935433298e-08
2020-03-11,"NZ",5,0,4783062,0,0,0,5,4,0,1.04535546476295e-06,0,8.36284371810359e-07,0,5.49107467930572e-06,7.23907593605098e-07,1.02406297061014e-07
2020-03-12,"NZ",5,0,4783062,0,0,0,5,4,0,1.04535546476295e-06,0,8.36284371810359e-07,0,7.40306763616465e-06,1.00089354889779e-06,1.43759780323227e-07
2020-03-13,"NZ",5,0,4783062,0,0,0,5,4,0,1.04535546476295e-06,0,8.36284371810359e-07,0,9.90435758914167e-06,1.35775742987326e-06,1.95443055077724e-07
2020-03-14,"NZ",6,0,4783062,1,0,1,6,5,10,1.25442655771554e-06,2.0907109295259e-07,1.04535546476295e-06,2.0907109295259e-06,1.31003122000096e-05,1.80359511033759e-06,2.57752372371065e-07
2020-03-15,"NZ",8,0,4783062,2,0,2,8,7,20,1.67256874362072e-06,4.1814218590518e-07,1.46349765066813e-06,4.1814218590518e-06,1.70877854659511e-05,2.34434274598546e-06,3.30111420244203e-07
2020-03-16,"NZ",8,0,4783062,0,0,0,8,5,0,1.67256874362072e-06,0,1.04535546476295e-06,0,2.19478496578637e-05,2.98084426953758e-06,4.10916133272063e-07
2020-03-17,"NZ",12,0,4783062,4,0,4,12,9,40,2.50885311543108e-06,8.36284371810359e-07,1.88163983657331e-06,8.36284371810359e-06,2.77338145977668e-05,3.70712331974352e-06,4.9720262102307e-07
2020-03-18,"NZ",20,0,4783062,8,0,8,20,16,80,4.1814218590518e-06,1.67256874362072e-06,3.34513748724144e-06,1.67256874362072e-05,3.44586697010206e-05,4.50926701080932e-06,5.84728910318588e-07
2020-03-19,"NZ",28,0,4783062,8,0,8,28,23,80,5.85399060267251e-06,1.67256874362072e-06,4.80863513790957e-06,1.67256874362072e-05,4.20886498444147e-05,5.36404870921218e-06,6.67715213223153e-07
2020-03-20,"NZ",39,0,4783062,11,0,11,39,34,110,8.153772625151e-06,2.29978202247849e-06,7.10841716038805e-06,2.29978202247849e-05,5.05315669435576e-05,6.238542457258e-06,7.39157891153401e-07
2020-03-21,"NZ",52,0,4783062,13,0,13,52,47,130,1.08716968335347e-05,2.71792420838367e-06,9.82634136877172e-06,2.71792420838367e-05,5.96378521959587e-05,7.0916777883346e-06,7.9122250705819e-07
2020-03-22,"NZ",102,0,4783062,50,0,50,102,97,500,2.13252514811642e-05,1.04535546476295e-05,2.02798960164012e-05,0.000104535546476295,6.92033984573509e-05,7.87592479991454e-06,8.15846755062826e-07
2020-03-23,"NZ",102,0,4783062,0,0,0,102,97,0,2.13252514811642e-05,0,2.02798960164012e-05,0,7.89782122240678e-05,8.54073293771683e-06,8.05601602995552e-07
2020-03-24,"NZ",155,0,4783062,53,0,53,155,150,530,3.24060194076514e-05,1.10807679264873e-05,3.13606639428885e-05,0.000110807679264873,8.86817643164583e-05,9.03718243590629e-06,7.54652570849495e-07
