"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-28,"New Zealand","NZL","NZ",1,0,1,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-02-29,"New Zealand","NZL","NZ",0,0,1,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-01,"New Zealand","NZL","NZ",0,0,1,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-02,"New Zealand","NZL","NZ",0,0,1,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-03,"New Zealand","NZL","NZ",0,0,1,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-04,"New Zealand","NZL","NZ",2,0,3,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-05,"New Zealand","NZL","NZ",0,0,3,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-06,"New Zealand","NZL","NZ",1,0,4,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-07,"New Zealand","NZL","NZ",1,0,5,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-08,"New Zealand","NZL","NZ",0,0,5,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-09,"New Zealand","NZL","NZ",0,0,5,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-10,"New Zealand","NZL","NZ",0,0,5,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-11,"New Zealand","NZL","NZ",0,0,5,0,0,0,0,0,"NZ",4783062,0,0,0,0,0,0
2020-03-12,"New Zealand","NZL","NZ",0,0,5,0,NA,NA,NA,NA,"NZ",4783062,0.357142857142857,3.21428571428571,3.57142857142857,6.7201422734761e-07,7.46682474830678e-08,7.46682474830678e-07
2020-03-13,"New Zealand","NZL","NZ",0,0,5,0,NA,NA,NA,NA,"NZ",4783062,0.285714285714286,3.5,2.85714285714286,7.31748825334064e-07,5.97345979864542e-08,5.97345979864542e-07
